id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1473,2026-05-19T18:37:46.483149,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 20?,2026-05-20,1,C,26.89,24.61,10,32.0,5.11,above_equal,0.99,0.8415,1.01,49.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T18:37:46.483157,🟢 OPEN
1472,2026-05-19T18:37:41.980001,Singapore,Will the highest temperature in Singapore be 35°C on May 21?,2026-05-21,2,C,31.43,30.14,10,35.0,3.57,exact,0.685,0.5823,22.99,49.59,5.0,7.2993,5.0,0.0,0.0%,0.685,0.685,0.685,1,2026-05-19T18:37:41.980009,🟢 OPEN
1471,2026-05-19T18:37:12.672758,Munich,Will the highest temperature in Munich be 22°C or higher on May 20?,2026-05-20,1,C,20.04,17.89,10,22.0,1.96,above_equal,0.99,0.8415,1.01,5.693,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T18:37:12.672767,🟢 OPEN
1470,2026-05-19T18:37:12.170549,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 20?,2026-05-20,1,C,19.86,18.75,10,25.0,5.14,exact,0.988,0.8398,1.21,49.693,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-05-19T18:37:12.170598,🟢 OPEN
1469,2026-05-19T18:36:48.396202,Paris,Will the highest temperature in Paris be 28°C or higher on May 21?,2026-05-21,2,C,25.51,23.92,10,28.0,2.49,above_equal,0.983,0.8356,0.86,13.91,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.983,1,2026-05-19T18:36:48.396210,🟢 OPEN
1468,2026-05-19T18:36:44.162779,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 20?,2026-05-20,1,C,13.94,13.13,10,19.0,5.06,above_equal,0.995,0.8458,0.5,47.967,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-19T18:36:44.162787,🟢 OPEN
1467,2026-05-19T18:36:00.385285,Chicago,Will the highest temperature in Chicago be 90°F or higher on May 20?,2026-05-20,1,F,64.42,59.72,16,90.0,25.58,above_equal,0.989,0.8407,1.11,164.341,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-19T18:36:00.385293,🟢 OPEN
1466,2026-05-19T18:35:57.386444,Londres,Will the highest temperature in London be 25°C or higher on May 20?,2026-05-20,1,C,20.76,18.68,10,25.0,4.24,above_equal,0.99,0.8415,1.01,36.343,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T18:35:57.386453,🟢 OPEN
1465,2026-05-19T18:35:50.486039,Dallas,Will the highest temperature in Dallas be 94°F or higher on May 21?,2026-05-21,2,F,83.35,75.79,14,94.0,10.65,above_equal,0.99,0.8415,0.51,50.049,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T18:35:50.486047,🟢 OPEN
1464,2026-05-19T18:35:38.691970,New York,Will the highest temperature in New York City be 78°F or higher on May 21?,2026-05-21,2,F,73.35,68.87,14,78.0,4.65,above_equal,0.96,0.816,2.08,7.224,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-05-19T18:35:38.691978,🟢 OPEN
1463,2026-05-19T18:35:23.657647,Miami,Will the highest temperature in Miami be 96°F or higher on May 21?,2026-05-21,2,F,91.6,85.97,14,96.0,4.4,above_equal,0.65,0.5525,26.92,29.513,5.0,7.6923,5.0,0.0,0.0%,0.65,0.65,0.65,1,2026-05-19T18:35:23.657655,🟢 OPEN
1462,2026-05-19T18:35:21.665829,Seoul,Will the highest temperature in Seoul be 25°C or higher on May 20?,2026-05-20,1,C,22.3,20.84,10,25.0,2.7,above_equal,0.98,0.833,2.04,15.89,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-05-19T18:35:21.665837,🟢 OPEN
1461,2026-05-19T18:35:20.157681,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 20?,2026-05-20,1,C,18.76,16.84,10,23.0,4.24,above_equal,0.995,0.8458,0.5,36.083,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-19T18:35:20.157688,🟢 OPEN
1460,2026-05-19T18:35:18.158069,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 21?,2026-05-21,2,C,13.1,12.16,10,19.0,5.9,above_equal,0.985,0.8372,0.76,59.427,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-05-19T18:35:18.158077,🟢 OPEN
1458,2026-05-19T04:26:53.669672,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 21?,2026-05-21,2,C,15.52,14.13,10,20.0,4.48,above_equal,0.99,0.8415,0.51,40.243,5.0,5.0505,4.6465,-0.3535,-7.07%,0.92,0.99,0.92,2,2026-05-19T18:34:28.170277,🟢 OPEN
1457,2026-05-19T04:26:41.627820,Toronto,Will the highest temperature in Toronto be 18°C or higher on May 21?,2026-05-21,2,C,15.34,13.2,13,18.0,2.66,above_equal,0.99,0.8415,0.51,8.927,5.0,5.0505,4.697,-0.303,-6.06%,0.93,0.99,0.93,2,2026-05-19T18:34:28.670439,🟢 OPEN
1455,2026-05-19T04:26:10.808509,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 21?,2026-05-21,2,F,49.8,47.07,13,78.0,28.2,above_equal,0.99,0.8415,0.51,182.499,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-05-19T18:34:31.668863,🟢 OPEN
1454,2026-05-19T04:26:02.746295,Londres,Will the highest temperature in London be 28°C or higher on May 21?,2026-05-21,2,C,23.34,22.06,10,28.0,4.66,above_equal,0.99,0.8415,0.51,42.643,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.94,2,2026-05-19T18:34:32.185363,🟢 OPEN
1453,2026-05-19T04:25:34.842837,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 21?,2026-05-21,2,C,19.39,18.63,10,22.0,2.61,above_equal,0.99,0.8415,0.51,15.31,5.0,5.0505,4.4444,-0.5556,-11.11%,0.88,0.99,0.88,2,2026-05-19T18:34:32.670228,🟢 OPEN
1452,2026-05-18T00:30:49.428131,Paris,Will the highest temperature in Paris be 21°C on May 19?,2026-05-19,1,C,18.44,16.18,9,21.0,2.56,exact,0.991,0.8423,0.91,14.743,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-18T00:30:49.428144,🟢 OPEN
1451,2026-05-18T00:29:24.905778,Ankara,Will the highest temperature in Ankara be 23°C on May 19?,2026-05-19,1,C,20.38,18.88,9,23.0,2.62,exact,0.994,0.8449,0.6,15.533,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-18T00:29:24.905789,🟢 OPEN
1450,2026-05-17T15:23:25.495033,Londres,Will the highest temperature in London be 21°C on May 19?,2026-05-19,2,C,17.47,15.87,9,21.0,3.53,exact,0.991,0.8423,0.45,25.617,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.98,4,2026-05-18T00:28:17.773849,🟢 OPEN
1449,2026-05-17T15:22:59.178377,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 19?,2026-05-19,2,C,20.7,19.14,9,24.0,3.3,above_equal,0.995,0.8458,0.25,24.25,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-05-18T00:28:18.272190,🟢 OPEN
1447,2026-05-17T09:35:10.170539,Wellington,Will the highest temperature in Wellington be 17°C on May 19?,2026-05-19,2,C,13.61,12.64,9,17.0,3.39,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,6,2026-05-18T00:28:19.267979,🟢 OPEN
1446,2026-05-17T06:58:29.605924,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 19?,2026-05-19,2,C,28.81,26.92,9,31.0,2.19,above_equal,0.97,0.8245,1.55,10.3,5.0,5.1546,5.0979,0.0979,1.96%,0.989,0.989,0.93,7,2026-05-18T00:28:21.780062,🟢 OPEN
