id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2797,2026-07-22T13:25:05.420589,Paris,Will the highest temperature in Paris be 32°C on July 24?,2026-07-24,2,C,29.87,28.11,10,32.0,2.13,exact,0.995,0.8458,0.25,8.65,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-07-22T16:14:23.772054,🟢 OPEN
2796,2026-07-22T11:01:04.681392,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C or higher on July 23?,2026-07-23,1,C,23.92,21.44,10,27.0,3.08,above_equal,0.99,0.8415,1.01,18.027,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,3,2026-07-22T16:14:24.277223,🟢 OPEN
2795,2026-07-22T10:59:31.591788,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 23?,2026-07-23,1,C,14.23,13.3,10,16.0,1.77,exact,0.94,0.799,6.38,9.98,5.0,5.3191,4.9202,-0.0798,-1.6%,0.925,0.94,0.925,3,2026-07-22T16:14:24.768490,🟢 OPEN
2794,2026-07-22T08:11:53.543492,Munich,Will the highest temperature in Munich be 28°C on July 24?,2026-07-24,2,C,24.45,23.38,10,28.0,3.55,exact,0.995,0.8458,0.25,27.583,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,4,2026-07-22T16:14:25.261031,🟢 OPEN
2793,2026-07-22T08:11:32.851291,Lucknow,Will the highest temperature in Lucknow be 35°C on July 23?,2026-07-23,1,C,33.44,31.75,10,35.0,1.56,exact,0.993,0.844,0.7,1.3,5.0,5.0352,4.9647,-0.0353,-0.71%,0.986,0.993,0.986,4,2026-07-22T16:14:27.782291,🟢 OPEN
2792,2026-07-22T01:50:52.519970,Singapore,Will the highest temperature in Singapore be 33°C on July 23?,2026-07-23,1,C,30.81,29.59,10,33.0,2.19,exact,0.96,0.816,4.17,12.92,5.0,5.2083,5.1093,0.1093,2.19%,0.981,0.981,0.95,6,2026-07-22T16:14:28.266821,🟢 OPEN
2791,2026-07-22T01:50:20.875188,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on July 23?,2026-07-23,1,C,23.08,21.67,10,25.0,1.92,exact,0.993,0.844,0.7,5.2,5.0,5.0352,4.6425,-0.3575,-7.15%,0.922,0.993,0.922,6,2026-07-22T16:14:28.766452,🟢 OPEN
2790,2026-07-22T01:49:46.641984,Toronto,Will the highest temperature in Toronto be 28°C or higher on July 23?,2026-07-23,1,C,25.91,23.52,15,28.0,2.09,above_equal,0.989,0.8407,1.11,-1.723,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.976,6,2026-07-22T16:14:29.269494,🟢 OPEN
2789,2026-07-22T01:48:58.129797,Londres,Will the highest temperature in London be 28°C on July 23?,2026-07-23,1,C,26.37,25.15,10,28.0,1.63,exact,0.98,0.833,2.04,3.773,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.982,0.974,6,2026-07-22T16:14:31.764317,🟢 OPEN
2788,2026-07-22T01:48:50.642712,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 23?,2026-07-23,1,C,14.09,12.74,10,17.0,2.91,exact,0.99,0.8415,1.01,19.81,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,6,2026-07-22T16:14:32.262387,🟢 OPEN
