id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-14T07:50:34.858248,🟢 OPEN
2642,2026-07-14T07:48:39.630154,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 15?,2026-07-15,1,C,29.27,27.61,10,31.0,1.73,above_equal,0.958,0.8143,4.38,4.897,5.0,5.2192,5.0,0.0,0.0%,0.958,0.958,0.958,1,2026-07-14T07:48:39.630163,🟢 OPEN
2641,2026-07-14T05:24:03.288986,Munich,Will the highest temperature in Munich be 33°C on July 16?,2026-07-16,2,C,29.88,27.26,10,33.0,3.12,exact,0.993,0.844,0.35,19.65,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.993,2,2026-07-14T07:47:36.271751,🟢 OPEN
2640,2026-07-14T05:23:44.317298,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 15?,2026-07-15,1,C,22.15,20.63,10,25.0,2.85,above_equal,0.989,0.8407,1.11,19.11,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.978,2,2026-07-14T07:47:36.761684,🟢 OPEN
2639,2026-07-14T05:23:40.305453,Paris,Will the highest temperature in Paris be 36°C on July 15?,2026-07-15,1,C,32.94,32.06,10,36.0,3.06,exact,0.995,0.8458,0.5,21.3,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-07-14T07:47:37.119879,🟢 OPEN
2638,2026-07-14T05:22:30.223450,Londres,Will the highest temperature in London be 31°C on July 15?,2026-07-15,1,C,29.34,28.34,10,31.0,1.66,exact,0.993,0.844,0.7,2.833,5.0,5.0352,4.9748,-0.0252,-0.5%,0.988,0.993,0.988,2,2026-07-14T07:47:37.670202,🟢 OPEN
2637,2026-07-14T05:22:09.642494,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on July 15?,2026-07-15,1,C,18.71,16.98,10,22.0,3.29,exact,0.995,0.8458,0.5,24.067,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.995,0.984,2,2026-07-14T07:47:40.113337,🟢 OPEN
2636,2026-07-14T05:22:06.437427,Ankara,Will the highest temperature in Ankara be 33°C on July 16?,2026-07-16,2,C,31.14,30.41,10,33.0,1.86,exact,0.995,0.8458,0.25,5.05,5.0,5.0251,4.8944,-0.1056,-2.11%,0.974,0.995,0.974,2,2026-07-14T07:47:40.630465,🟢 OPEN
2635,2026-07-13T19:15:13.040196,Wellington,Will the highest temperature in Wellington be 16°C on July 15?,2026-07-15,2,C,14.38,13.24,10,16.0,1.62,exact,0.72,0.612,19.44,21.04,5.0,6.9444,5.1389,0.1389,2.78%,0.74,0.74,0.68,5,2026-07-14T07:47:41.211346,🟢 OPEN
2634,2026-07-13T14:10:30.830009,Singapore,Will the highest temperature in Singapore be 36°C on July 15?,2026-07-15,2,C,32.85,30.85,10,36.0,3.15,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,7,2026-07-14T07:47:41.887327,🟢 OPEN
