id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
387,2026-03-28T15:26:38.044291,Singapore,Will the highest temperature in Singapore be 34°C on March 29?,2026-03-29,1,C,31.81,30.46,10,34.0,2.19,exact,0.989,0.8407,1.11,6.91,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-28T15:26:38.044303,🟢 OPEN
386,2026-03-28T12:37:31.499260,Wellington,Will the highest temperature in Wellington be 20°C on March 29?,2026-03-29,1,C,18.45,17.49,10,20.0,1.55,exact,0.63,0.5355,58.73,59.397,5.0,7.9365,4.6032,-0.3968,-7.94%,0.58,0.63,0.58,2,2026-03-28T15:23:09.651613,🟢 OPEN
385,2026-03-28T09:32:03.516846,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on March 29?,2026-03-29,1,C,23.4,19.66,10,25.0,1.6,exact,0.99,0.8415,1.01,-0.357,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.978,3,2026-03-28T15:23:10.154920,🟢 OPEN
383,2026-03-28T04:51:38.181664,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on March 29?,2026-03-29,1,C,23.4,19.72,10,27.0,3.6,exact,0.99,0.8415,1.01,26.41,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.983,5,2026-03-28T15:23:10.646889,🟢 OPEN
382,2026-03-28T01:22:51.657342,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on March 29?,2026-03-29,1,C,24.75,19.83,10,29.0,4.25,exact,0.992,0.8432,0.81,33.177,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.995,0.991,6,2026-03-28T15:23:11.148154,🟢 OPEN
381,2026-03-28T01:22:20.949792,Munich,Will the highest temperature in Munich be 10°C on March 29?,2026-03-29,1,C,7.01,5.29,10,10.0,2.99,exact,0.985,0.8372,1.52,18.837,5.0,5.0761,5.005,0.005,0.1%,0.986,0.986,0.981,6,2026-03-28T15:23:13.627394,🟢 OPEN
380,2026-03-28T01:22:10.641130,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 29?,2026-03-29,1,C,31.29,28.87,10,33.0,1.71,exact,0.988,0.8398,1.21,0.96,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.989,0.981,6,2026-03-28T15:23:14.140417,🟢 OPEN
379,2026-03-27T21:30:23.067873,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 28?,2026-03-28,1,C,30.54,28.57,10,33.0,2.46,exact,0.989,0.8407,1.11,11.21,5.0,5.0556,5.005,0.005,0.1%,0.99,0.993,0.989,7,2026-03-28T15:23:14.662945,🟢 OPEN
378,2026-03-27T21:30:11.071703,Paris,Will the highest temperature in Paris be 15°C on March 29?,2026-03-29,2,C,11.66,10.83,10,15.0,3.34,exact,0.987,0.8389,0.66,25.193,5.0,5.0659,4.995,-0.005,-0.1%,0.986,0.987,0.979,7,2026-03-28T15:23:15.133993,🟢 OPEN
377,2026-03-27T18:47:50.249329,Munich,Will the highest temperature in Munich be 12°C on March 28?,2026-03-28,1,C,8.61,7.82,10,12.0,3.39,exact,0.99,0.8415,1.01,26.21,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,8,2026-03-28T15:23:17.648645,🟢 OPEN
376,2026-03-27T18:47:44.750109,Lucknow,Will the highest temperature in Lucknow be 38°C on March 28?,2026-03-28,1,C,36.08,33.89,10,38.0,1.92,exact,0.99,0.8415,1.01,6.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.986,8,2026-03-28T15:23:18.122265,🟢 OPEN
374,2026-03-27T15:46:07.721345,Wellington,Will the highest temperature in Wellington be 21°C on March 28?,2026-03-28,1,C,19.49,18.32,10,21.0,1.51,exact,0.6,0.51,66.67,65.553,5.0,8.3333,8.325,3.325,66.5%,0.999,0.999,0.56,4,2026-03-28T01:19:19.684694,🟢 OPEN
373,2026-03-27T12:45:47.248415,Munich,Will the highest temperature in Munich be 11°C on March 29?,2026-03-29,2,C,7.48,5.34,10,11.0,3.52,exact,0.989,0.8407,0.56,26.743,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.977,10,2026-03-28T15:23:19.150262,🟢 OPEN
372,2026-03-27T12:45:10.055601,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 29?,2026-03-29,2,C,18.77,17.29,10,23.0,4.23,above_equal,0.989,0.8407,0.56,36.16,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.979,10,2026-03-28T15:23:21.624999,🟢 OPEN
371,2026-03-27T09:47:18.325195,Londres,Will the highest temperature in London be 14°C on March 29?,2026-03-29,2,C,11.62,10.46,10,14.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.955,11,2026-03-28T15:23:22.351029,🟢 OPEN
370,2026-03-27T01:28:27.358241,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 28?,2026-03-28,1,C,25.26,22.87,10,27.0,1.74,above_equal,0.986,0.8381,1.42,3.97,5.0,5.071,5.0609,0.0609,1.22%,0.998,0.998,0.976,14,2026-03-28T15:23:22.633062,🟢 OPEN
369,2026-03-27T01:28:22.970132,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 29?,2026-03-29,2,C,32.85,30.02,10,35.0,2.15,above_equal,0.988,0.8398,0.61,4.927,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.956,14,2026-03-28T15:23:23.148397,🟢 OPEN
368,2026-03-27T01:28:10.971068,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 29?,2026-03-29,2,C,21.02,19.36,10,34.0,12.98,above_equal,0.992,0.8432,0.4,153.467,5.0,5.0403,4.9798,-0.0202,-0.4%,0.988,0.997,0.98,14,2026-03-28T15:23:25.654742,🟢 OPEN
367,2026-03-27T01:28:07.451365,Munich,Will the highest temperature in Munich be 12°C or higher on March 29?,2026-03-29,2,C,7.81,5.33,10,12.0,4.19,above_equal,0.989,0.8407,0.56,33.327,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.971,14,2026-03-28T15:23:26.116643,🟢 OPEN
366,2026-03-27T01:27:49.466617,Paris,Will the highest temperature in Paris be 16°C or higher on March 29?,2026-03-29,2,C,12.48,10.78,10,16.0,3.52,above_equal,0.987,0.8389,0.66,27.593,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.98,14,2026-03-28T15:23:26.662509,🟢 OPEN
363,2026-03-27T01:27:07.778633,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 29?,2026-03-29,2,F,57.35,50.86,12,78.0,20.65,above_equal,0.988,0.8398,0.61,117.773,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.997,0.978,14,2026-03-28T15:23:27.153990,🟢 OPEN
362,2026-03-27T01:26:59.844899,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 29?,2026-03-29,2,F,45.44,42.67,12,56.0,10.56,above_equal,0.974,0.8279,1.33,56.152,5.0,5.1335,5.0976,0.0976,1.95%,0.993,0.993,0.967,14,2026-03-28T15:23:29.626782,🟢 OPEN
361,2026-03-27T01:26:54.918503,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 29?,2026-03-29,2,F,76.05,64.69,12,84.0,7.95,above_equal,0.868,0.7378,7.6,29.039,5.0,5.7604,5.5933,0.5933,11.87%,0.971,0.988,0.848,14,2026-03-28T15:23:30.136095,🟢 OPEN
360,2026-03-27T01:26:44.902095,Chicago,Will the highest temperature in Chicago be 72°F or higher on March 29?,2026-03-29,2,F,45.94,42.34,12,72.0,26.06,above_equal,0.981,0.8338,0.97,170.357,5.0,5.0968,5.0,0.0,0.0%,0.981,0.99,0.97,14,2026-03-28T15:23:30.649835,🟢 OPEN
359,2026-03-27T01:26:35.787651,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 29?,2026-03-29,2,F,63.58,56.91,12,92.0,28.42,above_equal,0.989,0.8407,0.56,175.329,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.996,0.978,14,2026-03-28T15:23:31.151543,🟢 OPEN
358,2026-03-27T01:26:24.896385,New York,Will the highest temperature in New York City be 47°F or below on March 29?,2026-03-29,2,F,37.05,32.99,12,47.0,9.95,below_equal,0.93,0.7905,3.76,48.864,5.0,5.3763,5.1397,0.1397,2.79%,0.956,0.96,0.84,14,2026-03-28T15:23:33.625694,🟢 OPEN
357,2026-03-27T01:26:14.117724,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or higher on March 29?,2026-03-29,2,C,24.47,23.23,10,33.0,8.53,above_equal,0.875,0.7438,7.14,100.873,5.0,5.7143,5.6514,0.6514,13.03%,0.989,0.989,0.831,14,2026-03-28T15:23:34.150072,🟢 OPEN
