id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2840,2026-07-24T10:57:49.667621,Singapore,Will the highest temperature in Singapore be 32°C on July 26?,2026-07-26,2,C,29.91,28.63,10,32.0,2.09,exact,0.98,0.833,1.02,8.887,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-24T10:57:49.667630,🟢 OPEN
2839,2026-07-24T10:57:36.928825,Shanghai,Will the highest temperature in Shanghai be 38°C on July 26?,2026-07-26,2,C,36.41,34.77,10,38.0,1.59,exact,0.99,0.8415,0.51,0.06,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-24T10:57:36.928838,🟢 OPEN
2838,2026-07-24T10:55:30.971002,Ankara,Will the highest temperature in Ankara be 26°C on July 26?,2026-07-26,2,C,23.59,22.68,10,26.0,2.41,exact,0.991,0.8423,0.45,12.583,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-07-24T10:55:30.971014,🟢 OPEN
2837,2026-07-24T05:44:09.521844,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 26?,2026-07-26,2,C,32.9,30.82,10,35.0,2.1,exact,0.99,0.8415,0.51,8.26,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-07-24T10:54:19.736304,🟢 OPEN
2836,2026-07-24T05:43:59.851706,Singapore,Will the highest temperature in Singapore be 31°C on July 25?,2026-07-25,1,C,29.29,28.51,10,31.0,1.71,exact,0.7,0.595,42.86,45.66,5.0,7.1429,5.0715,0.0715,1.43%,0.71,0.71,0.7,3,2026-07-24T10:54:20.201780,🟢 OPEN
2835,2026-07-24T05:43:48.055725,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 26?,2026-07-26,2,C,36.41,34.35,10,39.0,2.59,above_equal,0.99,0.8415,0.51,12.593,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,3,2026-07-24T10:54:20.714501,🟢 OPEN
2834,2026-07-24T05:43:22.889934,Paris,Will the highest temperature in Paris be 28°C on July 26?,2026-07-26,2,C,24.89,23.47,10,28.0,3.11,exact,0.99,0.8415,0.51,21.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,3,2026-07-24T10:54:21.222700,🟢 OPEN
2833,2026-07-24T05:43:22.367787,Lucknow,Will the highest temperature in Lucknow be 37°C on July 26?,2026-07-26,2,C,35.46,33.32,10,37.0,1.54,exact,0.99,0.8415,0.51,-2.107,5.0,5.0505,4.697,-0.303,-6.06%,0.93,0.99,0.93,3,2026-07-24T10:54:23.831533,🟢 OPEN
2832,2026-07-24T05:43:13.519814,Wellington,Will the highest temperature in Wellington be 11°C on July 26?,2026-07-26,2,C,9.07,8.32,10,11.0,1.93,exact,0.76,0.646,15.79,21.523,5.0,6.5789,4.8026,-0.1974,-3.95%,0.73,0.76,0.73,3,2026-07-24T10:54:24.245073,🟢 OPEN
2831,2026-07-24T05:43:02.419954,Toronto,Will the highest temperature in Toronto be 31°C on July 25?,2026-07-25,1,C,27.9,25.97,15,31.0,3.1,exact,0.995,0.8458,0.5,17.633,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-07-24T10:54:24.751310,🟢 OPEN
2830,2026-07-24T05:42:22.417745,Londres,Will the highest temperature in London be 29°C on July 26?,2026-07-26,2,C,27.02,24.38,10,29.0,1.98,exact,0.99,0.8415,0.51,0.01,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,3,2026-07-24T10:54:25.232622,🟢 OPEN
2829,2026-07-24T05:41:53.667072,Ankara,Will the highest temperature in Ankara be 23°C on July 25?,2026-07-25,1,C,20.58,19.21,10,23.0,2.42,exact,0.98,0.833,2.04,12.707,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.97,3,2026-07-24T10:54:27.706877,🟢 OPEN
2828,2026-07-24T01:53:25.662514,Munich,Will the highest temperature in Munich be 33°C on July 25?,2026-07-25,1,C,30.71,29.16,10,33.0,2.29,exact,0.995,0.8458,0.5,11.033,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-07-24T10:54:28.217859,🟢 OPEN
2827,2026-07-24T01:53:05.985978,Lucknow,Will the highest temperature in Lucknow be 35°C or higher on July 25?,2026-07-25,1,C,33.37,31.58,10,35.0,1.63,above_equal,0.86,0.731,16.28,16.313,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.84,4,2026-07-24T10:54:28.706089,🟢 OPEN
2826,2026-07-24T01:52:52.981430,Wellington,Will the highest temperature in Wellington be 14°C on July 25?,2026-07-25,1,C,12.04,10.7,10,14.0,1.96,exact,0.97,0.8245,3.09,9.223,5.0,5.1546,5.0515,0.0515,1.03%,0.98,0.98,0.97,4,2026-07-24T10:54:29.206423,🟢 OPEN
2825,2026-07-24T01:52:33.979530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on July 25?,2026-07-25,1,F,89.28,83.69,14,92.0,2.72,above_equal,0.99,0.8415,1.01,-8.992,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.998,0.98,4,2026-07-24T10:54:31.803933,🟢 OPEN
2824,2026-07-23T21:59:58.681860,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 24?,2026-07-24,1,C,17.53,16.14,10,20.0,2.47,exact,0.989,0.8407,1.11,14.043,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.97,5,2026-07-24T10:54:32.466272,🟢 OPEN
2823,2026-07-23T21:58:18.913255,Ankara,Will the highest temperature in Ankara be 30°C on July 24?,2026-07-24,1,C,28.29,27.26,10,30.0,1.71,exact,0.979,0.8321,2.15,4.95,5.0,5.1073,4.9847,-0.0153,-0.31%,0.976,0.981,0.976,5,2026-07-24T10:54:32.989659,🟢 OPEN
2822,2026-07-23T19:00:46.134391,Ankara,Will the highest temperature in Ankara be 24°C on July 25?,2026-07-25,2,C,22.21,20.2,10,24.0,1.79,exact,0.993,0.844,0.35,3.467,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.997,0.993,6,2026-07-24T10:54:33.225938,🟢 OPEN
2821,2026-07-23T16:22:26.678271,Wellington,Will the highest temperature in Wellington be 15°C on July 24?,2026-07-24,1,C,12.68,11.88,10,15.0,2.32,exact,0.97,0.8245,3.09,14.023,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.933,7,2026-07-24T10:54:35.713132,🟢 OPEN
2820,2026-07-23T16:20:56.702334,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 24?,2026-07-24,1,C,16.94,15.86,10,19.0,2.06,exact,0.987,0.8389,1.32,8.787,5.0,5.0659,4.767,-0.233,-4.66%,0.941,0.987,0.941,7,2026-07-24T10:54:36.205280,🟢 OPEN
2819,2026-07-23T16:20:41.146120,Ankara,Will the highest temperature in Ankara be 26°C or higher on July 25?,2026-07-25,2,C,24.17,20.56,10,26.0,1.83,above_equal,0.994,0.8449,0.3,1.4,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.994,7,2026-07-24T10:54:36.713383,🟢 OPEN
2818,2026-07-23T13:28:45.615761,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 25?,2026-07-25,2,C,36.19,33.31,10,38.0,1.81,exact,0.995,0.8458,0.25,2.733,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,8,2026-07-24T10:54:37.203523,🟢 OPEN
2817,2026-07-23T13:27:49.252332,Paris,Will the highest temperature in Paris be 35°C on July 25?,2026-07-25,2,C,33.46,30.15,10,35.0,1.54,exact,0.995,0.8458,0.25,-1.017,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,8,2026-07-24T10:54:39.769468,🟢 OPEN
2816,2026-07-23T11:03:36.782951,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 25?,2026-07-25,2,C,37.23,34.99,10,39.0,1.77,above_equal,0.995,0.8458,0.25,3.25,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.989,9,2026-07-24T10:54:40.333594,🟢 OPEN
2815,2026-07-23T11:03:24.191955,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 24?,2026-07-24,1,C,17.97,16.81,10,21.0,3.03,exact,0.989,0.8407,1.11,21.51,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.981,9,2026-07-24T10:54:40.814792,🟢 OPEN
2814,2026-07-23T08:15:29.430313,Singapore,Will the highest temperature in Singapore be 33°C on July 25?,2026-07-25,2,C,29.74,28.8,10,33.0,3.26,exact,0.99,0.8415,0.51,23.777,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,10,2026-07-24T10:54:41.201887,🟢 OPEN
2813,2026-07-23T08:15:23.503445,Tokyo,Will the highest temperature in Tokyo be 36°C on July 24?,2026-07-24,1,C,34.28,32.7,10,36.0,1.72,exact,0.995,0.8458,0.5,2.933,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,10,2026-07-24T10:54:43.723141,🟢 OPEN
2812,2026-07-23T08:13:47.444205,Londres,Will the highest temperature in London be 32°C on July 25?,2026-07-25,2,C,29.76,27.98,10,32.0,2.24,exact,0.994,0.8449,0.3,9.917,5.0,5.0302,5.0,0.0,0.0%,0.994,0.998,0.988,10,2026-07-24T10:54:44.233074,🟢 OPEN
2811,2026-07-23T05:47:50.599991,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 25?,2026-07-25,2,C,29.74,28.83,10,34.0,4.26,above_equal,0.989,0.8407,0.56,37.16,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,11,2026-07-24T10:54:44.712940,🟢 OPEN
2810,2026-07-23T05:47:37.457303,Munich,Will the highest temperature in Munich be 26°C on July 24?,2026-07-24,1,C,24.4,23.42,10,26.0,1.6,exact,0.75,0.6375,33.33,34.663,5.0,6.6667,5.7334,0.7334,14.67%,0.86,0.86,0.71,11,2026-07-24T10:54:45.260848,🟢 OPEN
2809,2026-07-23T05:47:12.573952,Wellington,Will the highest temperature in Wellington be 13°C on July 25?,2026-07-25,2,C,11.39,10.57,10,13.0,1.61,exact,0.67,0.5695,24.63,26.097,5.0,7.4627,5.5224,0.5224,10.45%,0.74,0.78,0.67,11,2026-07-24T10:54:47.729593,🟢 OPEN
2808,2026-07-23T05:47:12.068956,Paris,Will the highest temperature in Paris be 31°C on July 24?,2026-07-24,1,C,29.48,27.99,10,31.0,1.52,exact,0.991,0.8423,0.91,1.177,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.999,0.99,11,2026-07-24T10:54:48.213764,🟢 OPEN
2807,2026-07-23T05:46:57.365923,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on July 24?,2026-07-24,1,F,88.79,84.53,14,94.0,5.21,above_equal,0.995,0.8458,0.5,12.393,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,11,2026-07-24T10:54:48.946660,🟢 OPEN
2806,2026-07-23T05:46:55.765495,Toronto,Will the highest temperature in Toronto be 30°C on July 24?,2026-07-24,1,C,26.97,25.1,15,30.0,3.03,exact,0.995,0.8458,0.5,16.75,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,11,2026-07-24T10:54:49.217516,🟢 OPEN
2805,2026-07-23T01:57:34.981190,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 24?,2026-07-24,1,C,19.43,17.34,10,22.0,2.57,exact,0.99,0.8415,1.01,14.827,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.987,12,2026-07-24T10:54:51.725552,🟢 OPEN
2804,2026-07-23T01:57:03.009073,Toronto,Will the highest temperature in Toronto be 29°C on July 24?,2026-07-24,1,C,27.15,24.74,15,29.0,1.85,exact,0.98,0.833,2.04,-0.043,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.98,12,2026-07-24T10:54:52.210349,🟢 OPEN
2803,2026-07-23T01:56:45.144815,Seattle,Will the highest temperature in Seattle be 92°F or higher on July 24?,2026-07-24,1,F,83.89,76.81,15,92.0,8.11,above_equal,0.99,0.8415,1.01,12.934,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,12,2026-07-24T10:54:52.707969,🟢 OPEN
