id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2508,2026-07-07T02:12:17.717898,Singapore,Will the highest temperature in Singapore be 33°C on July 8?,2026-07-08,1,C,31.33,29.71,10,33.0,1.67,exact,0.977,0.8304,2.35,4.467,5.0,5.1177,5.0,0.0,0.0%,0.977,0.977,0.977,1,2026-07-07T02:12:17.717905,🟢 OPEN
2507,2026-07-07T02:11:13.875430,Toronto,Will the highest temperature in Toronto be 33°C on July 8?,2026-07-08,1,C,31.01,27.56,15,33.0,1.99,exact,0.98,0.833,2.04,-0.777,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-07T02:11:13.875440,🟢 OPEN
2506,2026-07-06T22:09:53.075199,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 8?,2026-07-08,2,C,31.32,29.62,10,33.0,1.68,exact,0.99,0.8415,0.51,2.91,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-07-07T02:08:58.159013,🟢 OPEN
2505,2026-07-06T22:09:26.208263,Munich,Will the highest temperature in Munich be 28°C on July 8?,2026-07-08,2,C,25.85,23.58,10,28.0,2.15,exact,0.995,0.8458,0.25,7.167,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,2,2026-07-07T02:08:58.641198,🟢 OPEN
2504,2026-07-06T22:08:55.117622,Wellington,Will the highest temperature in Wellington be 15°C on July 8?,2026-07-08,2,C,12.51,11.05,10,15.0,2.49,exact,0.993,0.844,0.35,13.55,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.992,2,2026-07-07T02:08:59.164455,🟢 OPEN
2503,2026-07-06T17:38:18.958928,Singapore,Will the highest temperature in Singapore be 35°C on July 8?,2026-07-08,2,C,31.79,29.71,10,35.0,3.21,exact,0.995,0.8458,0.25,22.4,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-07-07T02:08:59.637745,🟢 OPEN
2502,2026-07-06T17:38:09.482673,Tokyo,Will the highest temperature in Tokyo be 32°C on July 8?,2026-07-08,2,C,30.26,27.96,10,32.0,1.74,exact,0.995,0.8458,0.25,0.95,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-07-07T02:09:02.191970,🟢 OPEN
2501,2026-07-06T17:37:34.648070,Paris,Will the highest temperature in Paris be 37°C on July 8?,2026-07-08,2,C,34.99,33.16,10,37.0,2.01,exact,0.995,0.8458,0.25,7.05,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.989,4,2026-07-07T02:09:02.661700,🟢 OPEN
2500,2026-07-06T17:37:25.491194,Wellington,Will the highest temperature in Wellington be 16°C on July 8?,2026-07-08,2,C,11.84,10.98,10,16.0,4.16,exact,0.995,0.8458,0.25,35.717,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,4,2026-07-07T02:09:03.145217,🟢 OPEN
2499,2026-07-06T12:38:07.742806,Londres,Will the highest temperature in London be 33°C on July 7?,2026-07-07,1,C,31.25,29.94,10,33.0,1.75,exact,0.991,0.8423,0.91,4.243,5.0,5.0454,4.9899,-0.0101,-0.2%,0.989,0.991,0.985,5,2026-07-07T02:09:03.639670,🟢 OPEN
2498,2026-07-06T07:06:27.458545,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 7?,2026-07-07,1,C,30.83,29.87,10,33.0,2.17,exact,0.99,0.8415,1.01,9.943,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.971,6,2026-07-07T02:09:06.151804,🟢 OPEN
2497,2026-07-06T07:06:08.308641,Singapore,Will the highest temperature in Singapore be 34°C on July 8?,2026-07-08,2,C,31.11,29.92,10,34.0,2.89,exact,0.99,0.8415,0.51,18.093,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,6,2026-07-07T02:09:06.639894,🟢 OPEN
2496,2026-07-06T07:05:52.580054,Munich,Will the highest temperature in Munich be 30°C on July 8?,2026-07-08,2,C,26.89,24.8,10,30.0,3.11,exact,0.99,0.8415,0.51,19.877,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,6,2026-07-07T02:09:07.150184,🟢 OPEN
2495,2026-07-06T07:05:29.908491,Paris,Will the highest temperature in Paris be 38°C on July 8?,2026-07-08,2,C,35.17,33.41,10,38.0,2.83,exact,0.99,0.8415,0.51,18.243,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,6,2026-07-07T02:09:07.697043,🟢 OPEN
2494,2026-07-06T07:05:24.960497,Wellington,Will the highest temperature in Wellington be 14°C on July 8?,2026-07-08,2,C,11.38,10.86,10,14.0,2.62,exact,0.969,0.8236,1.6,16.533,5.0,5.16,4.9639,-0.0361,-0.72%,0.962,0.969,0.933,6,2026-07-07T02:09:10.152928,🟢 OPEN
2493,2026-07-06T07:05:12.907890,Toronto,Will the highest temperature in Toronto be 30°C on July 7?,2026-07-07,1,C,28.25,26.29,15,30.0,1.75,exact,0.988,0.8398,1.21,3.343,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.98,6,2026-07-07T02:09:10.673379,🟢 OPEN
2492,2026-07-06T07:04:25.286098,Londres,Will the highest temperature in London be 36°C on July 8?,2026-07-08,2,C,33.5,31.45,10,36.0,2.5,exact,0.989,0.8407,0.56,12.293,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.989,6,2026-07-07T02:09:11.137074,🟢 OPEN
2491,2026-07-06T07:03:52.219347,Ankara,Will the highest temperature in Ankara be 33°C on July 8?,2026-07-08,2,C,29.65,28.85,10,33.0,3.35,exact,0.989,0.8407,0.56,25.227,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,6,2026-07-07T02:09:11.640239,🟢 OPEN
2490,2026-07-06T02:16:52.928742,Singapore,Will the highest temperature in Singapore be 34°C on July 7?,2026-07-07,1,C,32.11,29.9,10,34.0,1.89,exact,0.987,0.8389,1.32,4.32,5.0,5.0659,4.9899,-0.0101,-0.2%,0.985,0.987,0.985,7,2026-07-07T02:09:14.144674,🟢 OPEN
2489,2026-07-06T02:15:50.916464,Toronto,Will the highest temperature in Toronto be 31°C on July 7?,2026-07-07,1,C,27.35,25.28,15,31.0,3.65,exact,0.99,0.8415,1.01,23.777,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-07-07T02:09:14.643715,🟢 OPEN
2488,2026-07-06T02:14:50.492740,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on July 7?,2026-07-07,1,C,17.78,15.46,10,20.0,2.22,above_equal,0.98,0.833,2.04,9.94,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.997,0.98,7,2026-07-07T02:09:15.145827,🟢 OPEN
2487,2026-07-05T19:06:19.730620,Tokyo,Will the highest temperature in Tokyo be 30°C on July 7?,2026-07-07,2,C,27.47,26.16,10,30.0,2.53,exact,0.994,0.8449,0.3,14.033,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.99,9,2026-07-07T02:09:15.672773,🟢 OPEN
2486,2026-07-05T19:05:32.821512,Wellington,Will the highest temperature in Wellington be 16°C on July 7?,2026-07-07,2,C,13.31,12.17,10,16.0,2.69,exact,0.975,0.8287,1.28,17.147,5.0,5.1282,5.1128,0.1128,2.26%,0.997,0.997,0.975,9,2026-07-07T02:09:17.644503,🟢 OPEN
2485,2026-07-05T16:02:21.715143,Londres,Will the highest temperature in London be 35°C or higher on July 7?,2026-07-07,2,C,32.76,30.33,10,35.0,2.24,above_equal,0.994,0.8449,0.3,9.467,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.998,0.994,10,2026-07-07T02:09:18.640040,🟢 OPEN
2484,2026-07-05T16:02:02.299957,Ankara,Will the highest temperature in Ankara be 31°C on July 7?,2026-07-07,2,C,29.32,27.77,10,31.0,1.68,exact,0.995,0.8458,0.25,2.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.986,10,2026-07-07T02:09:19.165084,🟢 OPEN
2482,2026-07-05T13:12:02.211773,Wellington,Will the highest temperature in Wellington be 18°C or higher on July 7?,2026-07-07,2,C,14.17,12.49,10,18.0,3.83,above_equal,0.995,0.8458,0.25,31.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,11,2026-07-07T02:09:20.150765,🟢 OPEN
2481,2026-07-05T13:10:44.055477,Ankara,Will the highest temperature in Ankara be 32°C on July 7?,2026-07-07,2,C,29.32,27.77,10,32.0,2.68,exact,0.995,0.8458,0.25,15.983,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,11,2026-07-07T02:09:21.144252,🟢 OPEN
2479,2026-07-05T11:02:18.526904,Munich,Will the highest temperature in Munich be 33°C on July 7?,2026-07-07,2,C,30.36,29.03,10,33.0,2.64,exact,0.99,0.8415,0.51,15.71,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.979,12,2026-07-07T02:09:22.642528,🟢 OPEN
2477,2026-07-05T06:33:43.938055,Munich,Will the highest temperature in Munich be 34°C on July 7?,2026-07-07,2,C,30.36,29.07,10,34.0,3.64,exact,0.99,0.8415,0.51,29.043,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,13,2026-07-07T02:09:23.157909,🟢 OPEN
2476,2026-07-05T06:33:19.263700,Paris,Will the highest temperature in Paris be 39°C on July 7?,2026-07-07,2,C,36.69,34.39,10,39.0,2.31,exact,0.993,0.844,0.35,9.7,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.993,13,2026-07-07T02:09:23.661712,🟢 OPEN
