id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1633,2026-05-26T10:26:19.840383,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 28?,2026-05-28,2,C,26.81,25.27,10,30.0,3.19,above_equal,0.987,0.8389,0.66,23.193,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-05-26T10:26:19.840393,🟢 OPEN
1632,2026-05-26T10:25:46.523331,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 28?,2026-05-28,2,C,20.56,19.25,10,24.0,3.44,exact,0.979,0.8321,1.07,26.937,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-05-26T10:25:46.523341,🟢 OPEN
1631,2026-05-26T07:10:45.908678,Singapore,Will the highest temperature in Singapore be 35°C on May 28?,2026-05-28,2,C,31.48,30.43,10,35.0,3.52,exact,0.989,0.8407,0.56,27.493,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.983,2,2026-05-26T10:22:42.182388,🟢 OPEN
1630,2026-05-26T07:10:18.320145,Shanghai,Will the highest temperature in Shanghai be 33°C on May 28?,2026-05-28,2,C,30.65,28.96,10,33.0,2.35,exact,0.987,0.8389,0.66,11.293,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.987,2,2026-05-26T10:22:42.676025,🟢 OPEN
1629,2026-05-26T07:09:46.388697,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 28?,2026-05-28,2,C,15.24,14.42,10,19.0,3.76,above_equal,0.99,0.8415,0.51,30.643,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.972,2,2026-05-26T10:22:43.183914,🟢 OPEN
1628,2026-05-26T07:08:23.867780,Ankara,Will the highest temperature in Ankara be 29°C or higher on May 28?,2026-05-28,2,C,25.42,23.44,10,29.0,3.58,above_equal,0.989,0.8407,0.56,26.993,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.988,2,2026-05-26T10:22:43.684003,🟢 OPEN
1627,2026-05-26T04:28:03.079496,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 28?,2026-05-28,2,C,20.61,19.22,10,25.0,4.39,exact,0.99,0.8415,0.51,38.993,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.983,3,2026-05-26T10:22:46.181006,🟢 OPEN
1626,2026-05-26T04:26:21.359243,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 28?,2026-05-28,2,C,18.97,15.73,10,22.0,3.03,above_equal,0.99,0.8415,0.51,17.56,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.971,3,2026-05-26T10:22:46.678188,🟢 OPEN
1625,2026-05-26T04:26:16.959787,Miami,Will the highest temperature in Miami be 96°F or higher on May 28?,2026-05-28,2,F,88.95,84.52,13,96.0,7.05,above_equal,0.99,0.8415,0.51,26.532,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.978,3,2026-05-26T10:22:47.185996,🟢 OPEN
1624,2026-05-26T00:31:57.847814,Wellington,Will the highest temperature in Wellington be 16°C on May 27?,2026-05-27,1,C,13.59,12.67,10,16.0,2.41,exact,0.83,0.7055,20.48,32.613,5.0,6.0241,5.1807,0.1807,3.61%,0.86,0.86,0.82,4,2026-05-26T10:22:47.681246,🟢 OPEN
