id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2853,2026-07-25T05:37:55.453073,Tokyo,Will the highest temperature in Tokyo be 35°C on July 26?,2026-07-26,1,C,32.25,30.6,10,35.0,2.75,exact,0.99,0.8415,1.01,16.677,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,3,2026-07-25T10:20:05.131598,🟢 OPEN
2852,2026-07-25T05:37:47.016182,Shanghai,Will the highest temperature in Shanghai be 38°C or higher on July 27?,2026-07-27,2,C,35.63,33.65,10,38.0,2.37,above_equal,0.99,0.8415,0.51,10.86,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-07-25T10:20:06.596319,🟢 OPEN
2851,2026-07-25T05:37:42.373574,Munich,Will the highest temperature in Munich be 29°C on July 27?,2026-07-27,2,C,25.79,23.5,10,29.0,3.21,exact,0.992,0.8432,0.4,16.1,5.0,5.0403,4.8941,-0.1059,-2.12%,0.971,0.992,0.971,3,2026-07-25T10:20:05.598555,🟢 OPEN
2850,2026-07-25T05:37:16.373710,Paris,Will the highest temperature in Paris be 32°C on July 27?,2026-07-27,2,C,29.56,26.95,10,32.0,2.44,exact,0.99,0.8415,0.51,10.293,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-07-25T10:20:06.096801,🟢 OPEN
2849,2026-07-25T05:36:59.929868,Toronto,Will the highest temperature in Toronto be 32°C on July 26?,2026-07-26,1,C,30.11,26.74,15,32.0,1.89,exact,0.995,0.8458,0.5,-0.65,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-07-25T10:20:09.123759,🟢 OPEN
2848,2026-07-25T01:53:39.378865,Tokyo,Will the highest temperature in Tokyo be 34°C on July 26?,2026-07-26,1,C,32.25,30.74,10,34.0,1.75,exact,0.988,0.8398,1.21,3.543,5.0,5.0607,4.7975,-0.2025,-4.05%,0.948,0.988,0.948,4,2026-07-25T10:20:09.606412,🟢 OPEN
2847,2026-07-25T01:52:45.509671,Toronto,Will the highest temperature in Toronto be 31°C on July 26?,2026-07-26,1,C,29.33,26.27,15,31.0,1.67,exact,0.96,0.816,4.17,-2.113,5.0,5.2083,4.9479,-0.0521,-1.04%,0.95,0.98,0.95,4,2026-07-25T10:20:10.105732,🟢 OPEN
2846,2026-07-24T21:59:57.363631,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 25?,2026-07-25,1,C,34.21,32.67,10,36.0,1.79,exact,0.985,0.8372,1.52,5.137,5.0,5.0761,5.0456,0.0456,0.91%,0.994,0.994,0.982,5,2026-07-25T10:20:10.598165,🟢 OPEN
2845,2026-07-24T19:16:08.077002,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 25?,2026-07-25,1,C,22.03,19.93,10,24.0,1.97,exact,0.94,0.799,6.38,10.647,5.0,5.3191,5.2127,0.2127,4.25%,0.98,0.98,0.93,6,2026-07-25T10:20:13.101901,🟢 OPEN
2844,2026-07-24T13:22:08.589864,Singapore,Will the highest temperature in Singapore be 33°C on July 26?,2026-07-26,2,C,29.91,28.63,10,33.0,3.09,exact,0.995,0.8458,0.25,21.45,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.986,7,2026-07-25T10:20:13.613451,🟢 OPEN
2843,2026-07-24T13:21:55.328828,Munich,Will the highest temperature in Munich be 31°C on July 26?,2026-07-26,2,C,27.98,25.64,10,31.0,3.02,exact,0.995,0.8458,0.25,17.067,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.987,7,2026-07-25T10:20:14.111141,🟢 OPEN
2842,2026-07-24T13:21:25.522171,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 26?,2026-07-26,2,C,35.69,33.7,10,38.0,2.31,above_equal,0.99,0.8415,0.51,9.06,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,7,2026-07-25T10:20:14.603063,🟢 OPEN
2841,2026-07-24T13:21:16.703115,Wellington,Will the highest temperature in Wellington be 12°C on July 26?,2026-07-26,2,C,9.29,8.33,10,12.0,2.71,exact,0.98,0.833,1.02,17.153,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.96,7,2026-07-25T10:20:17.107493,🟢 OPEN
2840,2026-07-24T10:57:49.667621,Singapore,Will the highest temperature in Singapore be 32°C on July 26?,2026-07-26,2,C,29.91,28.63,10,32.0,2.09,exact,0.98,0.833,1.02,8.887,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.98,0.94,8,2026-07-25T10:20:17.607562,🟢 OPEN
2839,2026-07-24T10:57:36.928825,Shanghai,Will the highest temperature in Shanghai be 38°C on July 26?,2026-07-26,2,C,36.41,34.77,10,38.0,1.59,exact,0.99,0.8415,0.51,0.06,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.94,8,2026-07-25T10:20:18.101287,🟢 OPEN
2838,2026-07-24T10:55:30.971002,Ankara,Will the highest temperature in Ankara be 26°C on July 26?,2026-07-26,2,C,23.59,22.68,10,26.0,2.41,exact,0.991,0.8423,0.45,12.583,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.97,8,2026-07-25T10:20:18.596587,🟢 OPEN
2837,2026-07-24T05:44:09.521844,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 26?,2026-07-26,2,C,32.9,30.82,10,35.0,2.1,exact,0.99,0.8415,0.51,8.26,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.98,10,2026-07-25T10:20:21.226418,🟢 OPEN
2836,2026-07-24T05:43:59.851706,Singapore,Will the highest temperature in Singapore be 31°C on July 25?,2026-07-25,1,C,29.29,28.51,10,31.0,1.71,exact,0.7,0.595,42.86,45.66,5.0,7.1429,7.1286,2.1286,42.57%,0.998,0.998,0.7,10,2026-07-25T10:20:21.687547,🟢 OPEN
2835,2026-07-24T05:43:48.055725,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 26?,2026-07-26,2,C,36.41,34.35,10,39.0,2.59,above_equal,0.99,0.8415,0.51,12.593,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,10,2026-07-25T10:20:22.328353,🟢 OPEN
2834,2026-07-24T05:43:22.889934,Paris,Will the highest temperature in Paris be 28°C on July 26?,2026-07-26,2,C,24.89,23.47,10,28.0,3.11,exact,0.99,0.8415,0.51,21.977,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.98,10,2026-07-25T10:20:22.947462,🟢 OPEN
2833,2026-07-24T05:43:22.367787,Lucknow,Will the highest temperature in Lucknow be 37°C on July 26?,2026-07-26,2,C,35.46,33.32,10,37.0,1.54,exact,0.99,0.8415,0.51,-2.107,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.93,10,2026-07-25T10:20:25.116114,🟢 OPEN
2832,2026-07-24T05:43:13.519814,Wellington,Will the highest temperature in Wellington be 11°C on July 26?,2026-07-26,2,C,9.07,8.32,10,11.0,1.93,exact,0.76,0.646,15.79,21.523,5.0,6.5789,5.1315,0.1315,2.63%,0.78,0.85,0.73,10,2026-07-25T10:20:25.606005,🟢 OPEN
2831,2026-07-24T05:43:02.419954,Toronto,Will the highest temperature in Toronto be 31°C on July 25?,2026-07-25,1,C,27.9,25.97,15,31.0,3.1,exact,0.995,0.8458,0.5,17.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,10,2026-07-25T10:20:26.102047,🟢 OPEN
2830,2026-07-24T05:42:22.417745,Londres,Will the highest temperature in London be 29°C on July 26?,2026-07-26,2,C,27.02,24.38,10,29.0,1.98,exact,0.99,0.8415,0.51,0.01,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.997,0.98,10,2026-07-25T10:20:26.600283,🟢 OPEN
2829,2026-07-24T05:41:53.667072,Ankara,Will the highest temperature in Ankara be 23°C on July 25?,2026-07-25,1,C,20.58,19.21,10,23.0,2.42,exact,0.98,0.833,2.04,12.707,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.97,10,2026-07-25T10:20:29.434784,🟢 OPEN
2828,2026-07-24T01:53:25.662514,Munich,Will the highest temperature in Munich be 33°C on July 25?,2026-07-25,1,C,30.71,29.16,10,33.0,2.29,exact,0.995,0.8458,0.5,11.033,5.0,5.0251,4.6382,-0.3618,-7.24%,0.923,0.995,0.923,11,2026-07-25T10:20:29.986078,🟢 OPEN
2826,2026-07-24T01:52:52.981430,Wellington,Will the highest temperature in Wellington be 14°C on July 25?,2026-07-25,1,C,12.04,10.7,10,14.0,1.96,exact,0.97,0.8245,3.09,9.223,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.97,11,2026-07-25T10:20:30.484969,🟢 OPEN
2825,2026-07-24T01:52:33.979530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on July 25?,2026-07-25,1,F,89.28,83.69,14,92.0,2.72,above_equal,0.99,0.8415,1.01,-8.992,5.0,5.0505,5.005,0.005,0.1%,0.991,0.998,0.95,11,2026-07-25T10:20:30.607605,🟢 OPEN
2822,2026-07-23T19:00:46.134391,Ankara,Will the highest temperature in Ankara be 24°C on July 25?,2026-07-25,2,C,22.21,20.2,10,24.0,1.79,exact,0.993,0.844,0.35,3.467,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.993,13,2026-07-25T10:20:33.116152,🟢 OPEN
2819,2026-07-23T16:20:41.146120,Ankara,Will the highest temperature in Ankara be 26°C or higher on July 25?,2026-07-25,2,C,24.17,20.56,10,26.0,1.83,above_equal,0.994,0.8449,0.3,1.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,14,2026-07-25T10:20:33.608644,🟢 OPEN
2818,2026-07-23T13:28:45.615761,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 25?,2026-07-25,2,C,36.19,33.31,10,38.0,1.81,exact,0.995,0.8458,0.25,2.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,15,2026-07-25T10:20:34.102372,🟢 OPEN
2817,2026-07-23T13:27:49.252332,Paris,Will the highest temperature in Paris be 35°C on July 25?,2026-07-25,2,C,33.46,30.15,10,35.0,1.54,exact,0.995,0.8458,0.25,-1.017,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-07-25T10:20:34.611097,🟢 OPEN
2816,2026-07-23T11:03:36.782951,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 25?,2026-07-25,2,C,37.23,34.99,10,39.0,1.77,above_equal,0.995,0.8458,0.25,3.25,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,16,2026-07-25T10:20:37.107484,🟢 OPEN
2814,2026-07-23T08:15:29.430313,Singapore,Will the highest temperature in Singapore be 33°C on July 25?,2026-07-25,2,C,29.74,28.8,10,33.0,3.26,exact,0.99,0.8415,0.51,23.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,17,2026-07-25T10:20:37.619429,🟢 OPEN
2812,2026-07-23T08:13:47.444205,Londres,Will the highest temperature in London be 32°C on July 25?,2026-07-25,2,C,29.76,27.98,10,32.0,2.24,exact,0.994,0.8449,0.3,9.917,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.988,17,2026-07-25T10:20:38.122684,🟢 OPEN
2811,2026-07-23T05:47:50.599991,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 25?,2026-07-25,2,C,29.74,28.83,10,34.0,4.26,above_equal,0.989,0.8407,0.56,37.16,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,18,2026-07-25T10:20:38.616122,🟢 OPEN
2809,2026-07-23T05:47:12.573952,Wellington,Will the highest temperature in Wellington be 13°C on July 25?,2026-07-25,2,C,11.39,10.57,10,13.0,1.61,exact,0.67,0.5695,24.63,26.097,5.0,7.4627,7.4552,2.4552,49.1%,0.999,0.999,0.67,18,2026-07-25T10:20:39.600738,🟢 OPEN
