id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1094,2026-04-30T02:07:56.900363,Shanghai,Will the highest temperature in Shanghai be 28°C on May 1?,2026-05-01,1,C,25.97,24.34,10,28.0,2.03,exact,0.99,0.8415,1.01,7.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-30T02:07:56.900372,🟢 OPEN
1093,2026-04-30T02:07:49.040597,Munich,Will the highest temperature in Munich be 23°C or higher on May 1?,2026-05-01,1,C,20.35,18.98,10,23.0,2.65,above_equal,0.986,0.8381,1.42,16.753,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-04-30T02:07:49.040606,🟢 OPEN
1092,2026-04-30T02:05:54.926526,Ankara,Will the highest temperature in Ankara be 20°C on May 1?,2026-05-01,1,C,18.36,15.72,10,20.0,1.64,exact,0.995,0.8458,0.5,-0.533,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-30T02:05:54.926535,🟢 OPEN
1091,2026-04-29T19:14:04.630008,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on May 1?,2026-05-01,2,C,23.99,22.69,10,27.0,3.01,exact,0.992,0.8432,0.4,20.533,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,3,2026-04-30T02:04:37.259563,🟢 OPEN
1090,2026-04-29T16:27:27.573660,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 1?,2026-05-01,2,C,28.53,27.12,10,33.0,4.47,above_equal,0.995,0.8458,0.25,38.4,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,4,2026-04-30T02:04:37.666162,🟢 OPEN
1089,2026-04-29T13:26:14.265255,Ankara,Will the highest temperature in Ankara be 24°C on April 30?,2026-04-30,1,C,21.37,20.48,10,24.0,2.63,exact,0.995,0.8458,0.5,15.567,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.981,5,2026-04-30T02:04:38.494000,🟢 OPEN
1088,2026-04-29T10:50:57.654933,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 1?,2026-05-01,2,C,28.53,27.12,10,32.0,3.47,exact,0.995,0.8458,0.25,25.067,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,6,2026-04-30T02:04:38.664892,🟢 OPEN
1087,2026-04-29T10:49:27.359093,Londres,Will the highest temperature in London be 27°C or higher on May 1?,2026-05-01,2,C,25.47,23.62,10,27.0,1.53,above_equal,0.979,0.8321,1.07,0.77,5.0,5.1073,5.0358,0.0358,0.72%,0.986,0.986,0.951,6,2026-04-30T02:04:41.160236,🟢 OPEN
1086,2026-04-29T08:05:03.780988,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 1?,2026-05-01,2,C,32.19,30.3,10,35.0,2.81,above_equal,0.987,0.8389,0.66,15.377,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.97,7,2026-04-30T02:04:41.662787,🟢 OPEN
1085,2026-04-29T08:04:59.747391,Tokyo,Will the highest temperature in Tokyo be 19°C on April 30?,2026-04-30,1,C,16.11,15.14,10,19.0,2.89,exact,0.994,0.8449,0.6,19.133,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.971,7,2026-04-30T02:04:42.161935,🟢 OPEN
1084,2026-04-29T08:04:43.161267,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 1?,2026-05-01,2,C,26.74,24.53,10,29.0,2.26,above_equal,0.995,0.8458,0.25,8.783,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,7,2026-04-30T02:04:42.658633,🟢 OPEN
1083,2026-04-29T08:04:39.423742,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 30?,2026-04-30,1,C,27.39,26.48,10,31.0,3.61,exact,0.99,0.8415,1.01,29.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.995,0.99,7,2026-04-30T02:04:45.165754,🟢 OPEN
1082,2026-04-29T08:04:18.845659,Paris,Will the highest temperature in Paris be 30°C or higher on May 1?,2026-05-01,2,C,27.24,24.32,10,30.0,2.76,above_equal,0.994,0.8449,0.3,15.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,7,2026-04-30T02:04:45.657016,🟢 OPEN
