id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
197,2026-03-20T09:36:04.646398,Lucknow,Will the highest temperature in Lucknow be 37°C on March 22?,2026-03-22,2,C,32.88,30.07,10,37.0,4.12,exact,0.99,0.8415,0.51,34.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-20T09:36:04.646407,🟢 OPEN
196,2026-03-20T09:34:53.858011,Londres,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2,C,13.64,12.58,10,17.0,3.36,above_equal,0.993,0.844,0.35,25.15,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-03-20T09:34:53.858021,🟢 OPEN
195,2026-03-20T06:46:21.351362,Munich,Will the highest temperature in Munich be 17°C or higher on March 22?,2026-03-22,2,C,12.96,11.7,10,17.0,4.04,above_equal,0.988,0.8398,0.61,34.477,5.0,5.0607,4.9696,-0.0304,-0.61%,0.982,0.988,0.982,2,2026-03-20T09:32:50.718587,🟢 OPEN
194,2026-03-20T04:45:51.459474,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 21?,2026-03-21,1,C,29.4,27.57,10,33.0,3.6,exact,0.99,0.8415,1.01,27.71,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.986,3,2026-03-20T09:32:51.195988,🟢 OPEN
193,2026-03-20T04:45:47.953326,Lucknow,Will the highest temperature in Lucknow be 36°C on March 22?,2026-03-22,2,C,32.92,29.54,10,36.0,3.08,exact,0.989,0.8407,0.56,17.227,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.987,3,2026-03-20T09:32:51.720320,🟢 OPEN
192,2026-03-20T01:20:35.717813,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 22?,2026-03-22,2,C,17.33,16.18,10,23.0,5.67,above_equal,0.989,0.8407,0.56,56.16,5.0,5.0556,4.55,-0.45,-9.0%,0.9,0.989,0.9,4,2026-03-20T09:32:52.199859,🟢 OPEN
191,2026-03-20T01:20:19.863449,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 22?,2026-03-22,2,C,21.2,19.41,10,34.0,12.8,above_equal,0.986,0.8381,0.71,151.377,5.0,5.071,4.8479,-0.1521,-3.04%,0.956,0.986,0.956,4,2026-03-20T09:32:54.708442,🟢 OPEN
190,2026-03-20T01:20:16.865869,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 22?,2026-03-22,2,C,17.52,15.62,10,21.0,3.48,above_equal,0.99,0.8415,0.51,26.61,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.987,4,2026-03-20T09:32:55.204216,🟢 OPEN
189,2026-03-20T01:19:37.018300,Paris,Will the highest temperature in Paris be 18°C or higher on March 22?,2026-03-22,2,C,14.87,13.71,10,18.0,3.13,above_equal,0.98,0.833,1.02,22.753,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.98,0.979,4,2026-03-20T09:32:55.696471,🟢 OPEN
188,2026-03-20T01:19:35.013892,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 22?,2026-03-22,2,C,19.09,17.09,10,22.0,2.91,above_equal,0.984,0.8364,0.81,13.21,5.0,5.0813,4.7815,-0.2185,-4.37%,0.941,0.984,0.941,4,2026-03-20T09:32:56.196909,🟢 OPEN
