id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2482,2026-07-05T13:12:02.211773,Wellington,Will the highest temperature in Wellington be 18°C or higher on July 7?,2026-07-07,2,C,14.17,12.49,10,18.0,3.83,above_equal,0.995,0.8458,0.25,31.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-05T13:12:02.211781,🟢 OPEN
2481,2026-07-05T13:10:44.055477,Ankara,Will the highest temperature in Ankara be 32°C on July 7?,2026-07-07,2,C,29.32,27.77,10,32.0,2.68,exact,0.995,0.8458,0.25,15.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-05T13:10:44.055486,🟢 OPEN
2480,2026-07-05T11:02:41.100647,Singapore,Will the highest temperature in Singapore be 33°C on July 6?,2026-07-06,1,C,30.92,29.58,10,33.0,2.08,exact,0.86,0.731,16.28,23.563,5.0,5.814,4.8838,-0.1162,-2.32%,0.84,0.86,0.84,2,2026-07-05T13:09:26.241916,🟢 OPEN
2479,2026-07-05T11:02:18.526904,Munich,Will the highest temperature in Munich be 33°C on July 7?,2026-07-07,2,C,30.36,29.03,10,33.0,2.64,exact,0.99,0.8415,0.51,15.71,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-07-05T13:09:26.735836,🟢 OPEN
2478,2026-07-05T11:00:16.553082,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 6?,2026-07-06,1,C,28.34,26.99,10,31.0,2.66,above_equal,0.994,0.8449,0.6,15.717,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,2,2026-07-05T13:09:27.238021,🟢 OPEN
2477,2026-07-05T06:33:43.938055,Munich,Will the highest temperature in Munich be 34°C on July 7?,2026-07-07,2,C,30.36,29.07,10,34.0,3.64,exact,0.99,0.8415,0.51,29.043,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.989,3,2026-07-05T13:09:27.743566,🟢 OPEN
2476,2026-07-05T06:33:19.263700,Paris,Will the highest temperature in Paris be 39°C on July 7?,2026-07-07,2,C,36.69,34.39,10,39.0,2.31,exact,0.993,0.844,0.35,9.7,5.0,5.0352,5.0,0.0,0.0%,0.993,0.997,0.993,3,2026-07-05T13:09:30.238601,🟢 OPEN
2475,2026-07-05T06:32:14.959081,Londres,Will the highest temperature in London be 34°C on July 6?,2026-07-06,1,C,31.89,30.73,10,34.0,2.11,exact,0.971,0.8253,2.99,11.123,5.0,5.1493,4.9845,-0.0155,-0.31%,0.968,0.971,0.968,3,2026-07-05T13:09:30.739474,🟢 OPEN
2474,2026-07-05T06:32:03.130561,New York,Will the highest temperature in New York City be 82°F or higher on July 6?,2026-07-06,1,F,75.6,72.85,15,82.0,6.4,above_equal,0.995,0.8458,0.5,23.807,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-07-05T13:09:31.235435,🟢 OPEN
2473,2026-07-05T02:11:11.978421,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on July 6?,2026-07-06,1,C,25.47,22.96,10,27.0,1.53,exact,0.99,0.8415,1.01,-0.29,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.989,4,2026-07-05T13:09:31.736523,🟢 OPEN
2472,2026-07-05T02:10:49.951400,Wellington,Will the highest temperature in Wellington be 15°C on July 6?,2026-07-06,1,C,12.94,11.81,10,15.0,2.06,exact,0.984,0.8364,1.63,9.097,5.0,5.0813,4.9644,-0.0356,-0.71%,0.977,0.984,0.973,4,2026-07-05T13:09:34.256987,🟢 OPEN
2471,2026-07-05T02:09:38.102333,Miami,Will the highest temperature in Miami be 98°F or higher on July 6?,2026-07-06,1,F,93.73,88.92,14,98.0,4.27,above_equal,0.994,0.8449,0.6,5.68,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.994,4,2026-07-05T13:09:34.745051,🟢 OPEN
2470,2026-07-04T21:52:14.893483,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on July 5?,2026-07-05,1,C,20.56,18.44,10,23.0,2.44,exact,0.96,0.816,4.17,10.753,5.0,5.2083,5.0625,0.0625,1.25%,0.972,0.98,0.951,5,2026-07-05T13:09:35.253465,🟢 OPEN
2469,2026-07-04T15:58:47.895266,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 6?,2026-07-06,2,C,31.66,29.95,10,35.0,3.34,above_equal,0.995,0.8458,0.25,22.733,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.997,0.99,7,2026-07-05T13:09:35.735059,🟢 OPEN
2468,2026-07-04T15:58:41.902012,Tokyo,Will the highest temperature in Tokyo be 27°C on July 6?,2026-07-06,2,C,25.46,23.4,10,27.0,1.54,exact,0.993,0.844,0.35,-0.217,5.0,5.0352,4.3857,-0.6143,-12.29%,0.871,0.993,0.871,7,2026-07-05T13:09:38.248222,🟢 OPEN
2467,2026-07-04T13:04:56.182233,Tokyo,Will the highest temperature in Tokyo be 28°C on July 6?,2026-07-06,2,C,25.46,23.4,10,28.0,2.54,exact,0.995,0.8458,0.25,13.017,5.0,5.0251,4.8844,-0.1156,-2.31%,0.972,0.997,0.961,8,2026-07-05T13:09:38.737855,🟢 OPEN
2466,2026-07-04T13:04:17.053150,Paris,Will the highest temperature in Paris be 38°C on July 6?,2026-07-06,2,C,34.54,32.68,10,38.0,3.46,exact,0.995,0.8458,0.25,25.533,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.995,8,2026-07-05T13:09:39.252553,🟢 OPEN
2465,2026-07-04T13:04:09.349079,Wellington,Will the highest temperature in Wellington be 17°C on July 6?,2026-07-06,2,C,12.59,11.78,10,17.0,4.41,exact,0.995,0.8458,0.25,39.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,8,2026-07-05T13:09:39.734085,🟢 OPEN
2464,2026-07-04T13:02:40.814548,Ankara,Will the highest temperature in Ankara be 31°C on July 6?,2026-07-06,2,C,27.88,26.63,10,31.0,3.12,exact,0.995,0.8458,0.25,20.5,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,8,2026-07-05T13:09:42.244555,🟢 OPEN
2463,2026-07-04T10:52:20.267255,Singapore,Will the highest temperature in Singapore be 34°C on July 6?,2026-07-06,2,C,31.66,29.95,10,34.0,2.34,exact,0.981,0.8338,0.97,10.12,5.0,5.0968,4.9949,-0.0051,-0.1%,0.98,0.985,0.935,9,2026-07-05T13:09:42.737895,🟢 OPEN
2462,2026-07-04T10:52:05.768491,Munich,Will the highest temperature in Munich be 28°C on July 6?,2026-07-06,2,C,25.71,23.41,10,28.0,2.29,exact,0.97,0.8245,1.55,12.083,5.0,5.1546,4.9536,-0.0464,-0.93%,0.961,0.976,0.943,9,2026-07-05T13:09:43.237634,🟢 OPEN
2461,2026-07-04T10:51:36.757486,Paris,Will the highest temperature in Paris be 37°C on July 6?,2026-07-06,2,C,34.54,32.68,10,37.0,2.46,exact,0.994,0.8449,0.3,12.25,5.0,5.0302,4.9447,-0.0553,-1.11%,0.983,0.994,0.98,9,2026-07-05T13:09:43.737785,🟢 OPEN
2460,2026-07-04T10:49:58.828797,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 5?,2026-07-05,1,C,9.98,9.14,10,12.0,2.02,exact,0.989,0.8407,1.11,8.043,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.99,0.981,9,2026-07-05T13:09:46.237218,🟢 OPEN
2459,2026-07-04T06:14:29.863044,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 5?,2026-07-05,1,C,31.18,30.36,10,33.0,1.82,exact,0.97,0.8245,3.09,7.357,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.96,10,2026-07-05T13:09:46.751507,🟢 OPEN
2458,2026-07-04T06:14:13.885442,Shanghai,Will the highest temperature in Shanghai be 37°C or higher on July 6?,2026-07-06,2,C,34.0,32.6,10,37.0,3.0,above_equal,0.993,0.844,0.35,19.25,5.0,5.0352,4.9345,-0.0655,-1.31%,0.98,0.995,0.98,10,2026-07-05T13:09:47.259712,🟢 OPEN
2457,2026-07-04T06:13:59.033868,Munich,Will the highest temperature in Munich be 29°C or higher on July 6?,2026-07-06,2,C,26.1,24.35,10,29.0,2.9,above_equal,0.99,0.8415,0.51,17.927,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,10,2026-07-05T13:09:47.742275,🟢 OPEN
2456,2026-07-04T06:13:44.785106,Paris,Will the highest temperature in Paris be 36°C on July 6?,2026-07-06,2,C,34.04,32.55,10,36.0,1.96,exact,0.99,0.8415,0.51,5.993,5.0,5.0505,4.6566,-0.3434,-6.87%,0.922,0.99,0.922,10,2026-07-05T13:09:50.245879,🟢 OPEN
2455,2026-07-04T06:13:19.548993,Toronto,Will the highest temperature in Toronto be 30°C on July 5?,2026-07-05,1,C,28.1,25.64,15,30.0,1.9,exact,0.99,0.8415,1.01,5.493,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.982,10,2026-07-05T13:09:50.738976,🟢 OPEN
2454,2026-07-04T06:12:35.927448,Londres,Will the highest temperature in London be 31°C on July 5?,2026-07-05,1,C,29.21,27.92,10,31.0,1.79,exact,0.978,0.8313,2.25,6.117,5.0,5.1125,5.0716,0.0716,1.43%,0.992,0.992,0.973,10,2026-07-05T13:09:51.254885,🟢 OPEN
2453,2026-07-04T06:12:00.023293,Ankara,Will the highest temperature in Ankara be 30°C on July 6?,2026-07-06,2,C,27.88,26.21,10,30.0,2.12,exact,0.989,0.8407,0.56,6.577,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.995,0.96,10,2026-07-05T13:09:51.739741,🟢 OPEN
2451,2026-07-04T02:04:10.162308,Shanghai,Will the highest temperature in Shanghai be 33°C on July 5?,2026-07-05,1,C,31.48,30.14,10,33.0,1.52,exact,0.986,0.8381,1.42,1.687,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.958,11,2026-07-05T13:09:54.260562,🟢 OPEN
2450,2026-07-04T02:03:37.218485,Paris,Will the highest temperature in Paris be 33°C on July 5?,2026-07-05,1,C,31.13,29.61,10,33.0,1.87,exact,0.99,0.8415,1.01,5.943,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,11,2026-07-05T13:09:54.748120,🟢 OPEN
2449,2026-07-04T02:03:20.278970,Toronto,Will the highest temperature in Toronto be 29°C on July 5?,2026-07-05,1,C,27.41,24.78,15,29.0,1.59,exact,0.99,0.8415,1.01,0.11,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.935,11,2026-07-05T13:09:55.251514,🟢 OPEN
2448,2026-07-04T02:02:17.143107,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on July 5?,2026-07-05,1,C,10.59,9.68,10,13.0,2.41,exact,0.992,0.8432,0.81,12.943,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.98,11,2026-07-05T13:09:55.742374,🟢 OPEN
2444,2026-07-03T19:05:45.865995,Wellington,Will the highest temperature in Wellington be 16°C on July 5?,2026-07-05,2,C,13.24,12.16,10,16.0,2.76,exact,0.991,0.8423,0.45,17.05,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.951,12,2026-07-05T10:59:39.044676,🟢 OPEN
2443,2026-07-03T19:04:37.328441,Londres,Will the highest temperature in London be 32°C on July 5?,2026-07-05,2,C,29.13,28.02,10,32.0,2.87,exact,0.995,0.8458,0.25,18.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,13,2026-07-05T13:09:58.744684,🟢 OPEN
2442,2026-07-03T13:47:35.213338,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 5?,2026-07-05,2,C,31.55,30.34,10,34.0,2.45,exact,0.995,0.8458,0.25,12.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,15,2026-07-05T13:09:59.240753,🟢 OPEN
2441,2026-07-03T13:47:22.198631,Shanghai,Will the highest temperature in Shanghai be 34°C on July 5?,2026-07-05,2,C,30.77,28.61,10,34.0,3.23,exact,0.99,0.8415,0.51,22.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.984,15,2026-07-05T13:09:59.741065,🟢 OPEN
2440,2026-07-03T13:47:12.695762,Munich,Will the highest temperature in Munich be 28°C on July 5?,2026-07-05,2,C,25.8,23.9,10,28.0,2.2,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.99,15,2026-07-05T13:10:02.257228,🟢 OPEN
2439,2026-07-03T13:46:37.918094,Wellington,Will the highest temperature in Wellington be 17°C on July 5?,2026-07-05,2,C,13.35,12.23,10,17.0,3.65,exact,0.995,0.8458,0.25,28.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-07-05T10:59:43.497060,🟢 OPEN
2438,2026-07-03T11:29:36.900083,Shanghai,Will the highest temperature in Shanghai be 35°C on July 5?,2026-07-05,2,C,30.77,28.61,10,35.0,4.23,exact,0.995,0.8458,0.25,36.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,16,2026-07-05T13:10:03.246549,🟢 OPEN
2437,2026-07-03T11:29:36.400173,Singapore,Will the highest temperature in Singapore be 34°C on July 5?,2026-07-05,2,C,31.45,29.92,10,34.0,2.55,exact,0.99,0.8415,0.51,13.56,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.851,16,2026-07-05T13:10:03.741524,🟢 OPEN
