id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
546,2026-04-05T15:27:20.330027,Lucknow,Will the highest temperature in Lucknow be 42°C on April 7?,2026-04-07,2,C,37.28,34.39,10,42.0,4.72,exact,0.995,0.8458,0.25,39.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-05T15:27:20.330039,🟢 OPEN
545,2026-04-05T15:26:04.120633,Londres,Will the highest temperature in London be 24°C on April 7?,2026-04-07,2,C,18.73,18.09,10,24.0,5.27,exact,0.995,0.8458,0.25,50.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-05T15:26:04.120644,🟢 OPEN
544,2026-04-05T12:40:23.916124,Munich,Will the highest temperature in Munich be 23°C or higher on April 7?,2026-04-07,2,C,17.49,16.03,10,23.0,5.51,above_equal,0.993,0.844,0.35,53.817,5.0,5.0352,4.9798,-0.0202,-0.4%,0.989,0.993,0.989,2,2026-04-05T15:24:02.102882,🟢 OPEN
543,2026-04-05T09:34:57.987489,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 7?,2026-04-07,2,C,32.42,30.07,10,34.0,1.58,above_equal,0.94,0.799,3.19,1.907,5.0,5.3191,4.8936,-0.1064,-2.13%,0.92,0.94,0.92,3,2026-04-05T15:24:03.089120,🟢 OPEN
542,2026-04-05T09:34:43.163707,Munich,Will the highest temperature in Munich be 22°C on April 7?,2026-04-07,2,C,17.49,16.03,10,22.0,4.51,exact,0.995,0.8458,0.25,40.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-04-05T15:24:02.592398,🟢 OPEN
541,2026-04-05T09:34:36.663791,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 6?,2026-04-06,1,C,29.2,26.63,10,33.0,3.8,above_equal,0.995,0.8458,0.5,28.167,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,3,2026-04-05T15:24:03.616780,🟢 OPEN
540,2026-04-05T09:34:21.658093,Paris,Will the highest temperature in Paris be 28°C or higher on April 7?,2026-04-07,2,C,23.49,22.0,10,28.0,4.51,above_equal,0.995,0.8458,0.25,40.033,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-04-05T15:24:06.094575,🟢 OPEN
539,2026-04-05T09:33:20.060605,Londres,Will the highest temperature in London be 22°C on April 7?,2026-04-07,2,C,18.76,18.12,10,22.0,3.24,exact,0.989,0.8407,0.56,23.76,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.983,3,2026-04-05T15:24:06.586685,🟢 OPEN
538,2026-04-05T05:09:25.105130,Munich,Will the highest temperature in Munich be 21°C on April 7?,2026-04-07,2,C,17.81,16.01,10,21.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.956,5,2026-04-05T15:24:07.093368,🟢 OPEN
537,2026-04-05T05:09:02.616561,Paris,Will the highest temperature in Paris be 26°C on April 7?,2026-04-07,2,C,23.49,21.88,10,26.0,2.51,exact,0.99,0.8415,0.51,13.827,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.971,5,2026-04-05T15:24:07.598256,🟢 OPEN
536,2026-04-05T01:32:59.078663,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 7?,2026-04-07,2,C,19.56,17.95,10,24.0,4.44,above_equal,0.988,0.8398,0.61,35.61,5.0,5.0607,4.8228,-0.1772,-3.54%,0.953,0.988,0.923,6,2026-04-05T15:24:10.094911,🟢 OPEN
535,2026-04-05T01:32:46.053885,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 7?,2026-04-07,2,C,18.68,17.56,10,24.0,5.32,above_equal,0.985,0.8372,0.76,50.893,5.0,5.0761,5.0,0.0,0.0%,0.985,0.99,0.971,6,2026-04-05T15:24:10.593279,🟢 OPEN
534,2026-04-05T01:32:45.565443,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 7?,2026-04-07,2,C,20.6,20.02,10,33.0,12.4,exact,0.987,0.8389,0.66,145.993,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.953,6,2026-04-05T15:24:11.100930,🟢 OPEN
533,2026-04-05T01:31:54.241136,Toronto,Will the highest temperature in Toronto be 6°C or higher on April 7?,2026-04-07,2,C,0.78,-0.51,12,6.0,5.22,above_equal,0.93,0.7905,3.76,52.31,5.0,5.3763,5.172,0.172,3.44%,0.962,0.963,0.93,6,2026-04-05T15:24:11.597501,🟢 OPEN
531,2026-04-05T01:31:19.036648,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 7?,2026-04-07,2,F,64.91,59.42,12,82.0,17.09,above_equal,0.994,0.8449,0.3,98.043,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.984,6,2026-04-05T15:24:14.093961,🟢 OPEN
530,2026-04-05T01:31:16.211056,Chicago,Will the highest temperature in Chicago be 46°F or higher on April 7?,2026-04-07,2,F,35.02,32.59,12,46.0,10.98,above_equal,0.92,0.782,4.35,61.833,5.0,5.4348,5.0544,0.0544,1.09%,0.93,0.94,0.92,6,2026-04-05T15:24:14.594497,🟢 OPEN
529,2026-04-05T01:31:14.206058,Dallas,Will the highest temperature in Dallas be 80°F or higher on April 7?,2026-04-07,2,F,62.8,56.87,12,80.0,17.2,above_equal,0.995,0.8458,0.25,96.807,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.97,6,2026-04-05T15:24:15.097164,🟢 OPEN
528,2026-04-05T01:30:52.276413,New York,Will the highest temperature in New York City be 60°F or higher on April 7?,2026-04-07,2,F,50.15,46.29,12,60.0,9.85,above_equal,0.983,0.8356,0.86,47.423,5.0,5.0865,4.9848,-0.0152,-0.3%,0.98,0.983,0.98,6,2026-04-05T15:24:15.592335,🟢 OPEN
527,2026-04-05T01:30:44.619261,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 7?,2026-04-07,2,C,16.99,15.85,10,21.0,4.01,above_equal,0.989,0.8407,0.56,34.027,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.967,6,2026-04-05T15:24:18.094016,🟢 OPEN
526,2026-04-05T01:30:42.640654,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 7?,2026-04-07,2,C,20.58,18.01,10,25.0,4.42,above_equal,0.995,0.8458,0.25,38.283,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.97,6,2026-04-05T15:24:18.605500,🟢 OPEN
525,2026-04-04T21:25:51.351458,Paris,Will the highest temperature in Paris be 20°C on April 6?,2026-04-06,2,C,18.26,16.38,10,20.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.981,7,2026-04-05T15:24:19.093707,🟢 OPEN
524,2026-04-04T21:25:38.221224,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 5?,2026-04-05,1,C,18.23,16.51,10,21.0,2.77,above_equal,0.995,0.8458,0.5,17.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,7,2026-04-05T15:24:19.598379,🟢 OPEN
523,2026-04-04T18:32:42.871056,Singapore,Will the highest temperature in Singapore be 34°C on April 6?,2026-04-06,2,C,32.06,29.91,10,34.0,1.94,exact,0.94,0.799,3.19,6.057,5.0,5.3191,5.1595,0.1595,3.19%,0.97,0.97,0.91,8,2026-04-05T15:24:22.103527,🟢 OPEN
522,2026-04-04T18:32:05.173096,Paris,Will the highest temperature in Paris be 17°C on April 5?,2026-04-05,1,C,15.24,14.57,10,17.0,1.76,exact,0.987,0.8389,1.32,4.787,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.995,0.97,8,2026-04-05T15:24:22.597629,🟢 OPEN
521,2026-04-04T18:30:59.666943,Londres,Will the highest temperature in London be 17°C on April 6?,2026-04-06,2,C,14.56,13.87,10,17.0,2.44,exact,0.982,0.8347,0.92,13.453,5.0,5.0916,4.9541,-0.0459,-0.92%,0.973,0.986,0.956,8,2026-04-05T15:24:23.108616,🟢 OPEN
