id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
244,2026-03-22T01:24:27.676923,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 24?,2026-03-24,2,C,19.28,18.36,10,23.0,3.72,above_equal,0.989,0.8407,0.56,30.16,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-22T01:24:27.676931,🟢 OPEN
243,2026-03-22T01:24:12.607809,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 24?,2026-03-24,2,C,17.88,16.2,10,21.0,3.12,above_equal,0.99,0.8415,0.51,21.36,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-22T01:24:12.607819,🟢 OPEN
242,2026-03-22T01:24:08.109123,Shanghai,Will the highest temperature in Shanghai be 18°C or higher on March 24?,2026-03-24,2,C,14.59,12.75,10,18.0,3.41,above_equal,0.99,0.8415,0.51,25.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-22T01:24:08.109148,🟢 OPEN
241,2026-03-22T01:24:00.592027,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on March 24?,2026-03-24,2,C,21.74,18.55,10,34.0,12.26,exact,0.99,0.8415,0.51,142.877,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-22T01:24:00.592038,🟢 OPEN
240,2026-03-22T01:23:38.229741,Paris,Will the highest temperature in Paris be 22°C or higher on March 24?,2026-03-24,2,C,18.69,17.17,10,22.0,3.31,above_equal,0.99,0.8415,0.51,24.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-22T01:23:38.229748,🟢 OPEN
239,2026-03-22T01:23:33.224933,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 24?,2026-03-24,2,C,19.39,17.57,10,23.0,3.61,above_equal,0.951,0.8083,2.58,24.813,5.0,5.2576,5.0,0.0,0.0%,0.951,0.951,0.951,1,2026-03-22T01:23:33.224941,🟢 OPEN
238,2026-03-22T01:23:32.728312,Toronto,Will the highest temperature in Toronto be 6°C or higher on March 24?,2026-03-24,2,C,-2.33,-3.79,12,6.0,8.33,above_equal,0.65,0.5525,26.92,117.037,5.0,7.6923,5.0,0.0,0.0%,0.65,0.65,0.65,1,2026-03-22T01:23:32.728321,🟢 OPEN
237,2026-03-22T01:23:03.976447,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 24?,2026-03-24,2,F,62.72,57.47,12,78.0,15.28,above_equal,0.989,0.8407,0.56,84.745,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-22T01:23:03.976457,🟢 OPEN
236,2026-03-22T01:23:02.550551,Seattle,Will the highest temperature in Seattle be 54°F or higher on March 24?,2026-03-24,2,F,46.12,43.52,12,54.0,7.88,above_equal,0.68,0.578,23.53,56.9,5.0,7.3529,5.0,0.0,0.0%,0.68,0.68,0.68,1,2026-03-22T01:23:02.550560,🟢 OPEN
235,2026-03-22T01:22:59.149105,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.59,63.62,12,84.0,12.41,above_equal,0.928,0.7888,3.88,62.556,5.0,5.3879,5.0,0.0,0.0%,0.928,0.928,0.928,1,2026-03-22T01:22:59.149112,🟢 OPEN
234,2026-03-22T01:22:52.709019,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 24?,2026-03-24,2,F,34.45,31.67,12,56.0,21.55,above_equal,0.65,0.5525,26.92,161.8,5.0,7.6923,5.0,0.0,0.0%,0.65,0.65,0.65,1,2026-03-22T01:22:52.709028,🟢 OPEN
233,2026-03-22T01:22:32.213188,Londres,Will the highest temperature in London be 18°C on March 24?,2026-03-24,2,C,15.56,13.81,10,18.0,2.44,exact,0.986,0.8381,0.71,13.243,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-03-22T01:22:32.213199,🟢 OPEN
232,2026-03-22T01:22:24.885355,New York,Will the highest temperature in New York City be 56°F or higher on March 24?,2026-03-24,2,F,39.72,36.28,12,56.0,16.28,above_equal,0.985,0.8372,0.76,95.553,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-03-22T01:22:24.885363,🟢 OPEN
231,2026-03-22T01:22:21.001927,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on March 24?,2026-03-24,2,C,17.85,15.47,10,30.0,12.15,exact,0.99,0.8415,0.51,137.56,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-22T01:22:21.001938,🟢 OPEN
230,2026-03-22T01:21:58.602982,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 23?,2026-03-23,1,C,12.09,11.29,10,14.0,1.91,above_equal,0.992,0.8432,0.81,6.277,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-03-22T01:21:58.602991,🟢 OPEN
229,2026-03-21T21:20:39.681168,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 23?,2026-03-23,2,C,34.49,31.83,10,36.0,1.51,above_equal,0.986,0.8381,0.71,-7.107,5.0,5.071,4.8276,-0.1724,-3.45%,0.952,0.986,0.952,2,2026-03-22T01:20:51.324471,🟢 OPEN
228,2026-03-21T21:20:14.555061,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 22?,2026-03-22,1,C,30.51,29.87,10,33.0,2.49,exact,0.982,0.8347,1.83,15.03,5.0,5.0916,4.8421,-0.1579,-3.16%,0.951,0.982,0.951,2,2026-03-22T01:20:51.816633,🟢 OPEN
227,2026-03-21T21:18:51.623870,Londres,Will the highest temperature in London be 17°C on March 23?,2026-03-23,2,C,15.18,13.64,10,17.0,1.82,exact,0.986,0.8381,0.71,4.977,5.0,5.071,4.929,-0.071,-1.42%,0.972,0.986,0.972,2,2026-03-22T01:20:52.320473,🟢 OPEN
226,2026-03-21T18:28:00.238830,Tokyo,Will the highest temperature in Tokyo be 18°C on March 23?,2026-03-23,2,C,16.29,13.45,10,18.0,1.71,exact,0.995,0.8458,0.25,-0.8,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.995,0.98,3,2026-03-22T01:20:52.829989,🟢 OPEN
225,2026-03-21T18:26:19.028866,Londres,Will the highest temperature in London be 18°C on March 23?,2026-03-23,2,C,15.18,13.51,10,18.0,2.82,exact,0.992,0.8432,0.4,18.0,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,3,2026-03-22T01:20:55.320098,🟢 OPEN
224,2026-03-21T18:26:02.065185,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on March 22?,2026-03-22,1,C,24.13,22.44,10,28.0,3.87,exact,0.99,0.8415,1.01,30.96,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.982,3,2026-03-22T01:20:55.825271,🟢 OPEN
223,2026-03-21T15:20:42.296830,Toronto,Will the highest temperature in Toronto be 14°C on March 22?,2026-03-22,1,C,9.97,5.39,16,14.0,4.03,exact,0.995,0.8458,0.5,27.333,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.995,4,2026-03-22T01:20:56.352503,🟢 OPEN
222,2026-03-21T15:20:23.712980,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 23?,2026-03-23,2,F,51.59,48.78,13,60.0,8.41,above_equal,0.995,0.8458,0.25,33.496,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-03-22T01:20:56.831824,🟢 OPEN
221,2026-03-21T12:33:10.821508,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on March 23?,2026-03-23,2,C,16.6,13.52,10,20.0,3.4,above_equal,0.994,0.8449,0.3,21.883,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.978,6,2026-03-22T01:20:59.322158,🟢 OPEN
220,2026-03-21T12:31:05.313648,Ankara,Will the highest temperature in Ankara be 14°C on March 22?,2026-03-22,1,C,11.93,10.47,10,14.0,2.07,exact,0.994,0.8449,0.6,8.2,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.985,6,2026-03-22T01:20:59.828491,🟢 OPEN
219,2026-03-21T06:35:36.832812,Munich,Will the highest temperature in Munich be 16°C or higher on March 23?,2026-03-23,2,C,12.74,11.24,10,16.0,3.26,above_equal,0.98,0.833,1.02,24.487,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.98,0.958,8,2026-03-22T01:21:00.331765,🟢 OPEN
218,2026-03-21T04:26:01.463536,Munich,Will the highest temperature in Munich be 16°C on March 22?,2026-03-22,1,C,12.66,11.92,10,16.0,3.34,exact,0.99,0.8415,1.01,25.543,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.982,9,2026-03-22T01:21:00.824899,🟢 OPEN
217,2026-03-21T04:24:03.777720,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 22?,2026-03-22,1,C,24.3,22.61,10,29.0,4.7,exact,0.989,0.8407,1.11,42.477,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.995,0.984,9,2026-03-22T01:21:03.321211,🟢 OPEN
216,2026-03-21T01:12:37.148052,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 22?,2026-03-22,1,C,18.06,16.12,10,22.0,3.94,exact,0.99,0.8415,1.01,32.293,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.975,10,2026-03-22T01:21:03.820762,🟢 OPEN
215,2026-03-21T01:12:13.974837,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 23?,2026-03-23,2,C,18.11,15.57,10,21.0,2.89,above_equal,0.982,0.8347,0.92,15.703,5.0,5.0916,5.0661,0.0661,1.32%,0.995,0.997,0.979,10,2026-03-22T01:21:04.330272,🟢 OPEN
214,2026-03-21T01:12:10.469624,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 23?,2026-03-23,2,C,24.94,20.3,10,32.0,7.06,above_equal,0.95,0.8075,2.63,71.263,5.0,5.2632,5.1737,0.1737,3.47%,0.983,0.983,0.93,10,2026-03-22T01:21:04.828457,🟢 OPEN
213,2026-03-21T01:11:43.160273,Paris,Will the highest temperature in Paris be 20°C or higher on March 23?,2026-03-23,2,C,16.49,15.46,10,20.0,3.51,above_equal,0.986,0.8381,0.71,27.51,5.0,5.071,4.9899,-0.0101,-0.2%,0.984,0.986,0.981,10,2026-03-22T01:21:07.323835,🟢 OPEN
