id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1560,2026-05-22T18:38:01.270151,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on May 24?,2026-05-24,2,C,22.81,21.57,10,25.0,2.19,above_equal,0.985,0.8372,0.76,9.96,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-05-22T18:38:01.270159,🟢 OPEN
1559,2026-05-22T18:37:45.700115,Shanghai,Will the highest temperature in Shanghai be 30°C on May 24?,2026-05-24,2,C,27.65,25.14,10,30.0,2.35,exact,0.995,0.8458,0.25,6.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-22T18:37:45.700123,🟢 OPEN
1558,2026-05-22T15:57:26.331654,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 24?,2026-05-24,2,C,31.02,29.94,10,35.0,3.98,above_equal,0.99,0.8415,0.51,33.577,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-05-22T18:34:08.875350,🟢 OPEN
1557,2026-05-22T15:57:20.806123,Tokyo,Will the highest temperature in Tokyo be 21°C on May 23?,2026-05-23,1,C,19.38,18.09,10,21.0,1.62,exact,0.969,0.8236,3.2,4.8,5.0,5.16,5.0413,0.0413,0.83%,0.977,0.977,0.969,2,2026-05-22T18:34:09.374571,🟢 OPEN
1556,2026-05-22T15:57:10.822158,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 24?,2026-05-24,2,C,27.65,25.4,10,31.0,3.35,above_equal,0.995,0.8458,0.25,20.617,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-05-22T18:34:09.892739,🟢 OPEN
1555,2026-05-22T15:55:32.415034,Ankara,Will the highest temperature in Ankara be 21°C on May 24?,2026-05-24,2,C,17.8,16.93,10,21.0,3.2,exact,0.989,0.8407,0.56,23.227,5.0,5.0556,4.8129,-0.1871,-3.74%,0.952,0.989,0.952,2,2026-05-22T18:34:10.374964,🟢 OPEN
1554,2026-05-22T12:48:39.415613,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 24?,2026-05-24,2,C,26.49,24.55,10,29.0,2.51,exact,0.994,0.8449,0.3,13.767,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-05-22T18:34:12.884064,🟢 OPEN
1553,2026-05-22T12:48:26.455065,Tokyo,Will the highest temperature in Tokyo be 22°C on May 23?,2026-05-23,1,C,19.38,18.09,10,22.0,2.62,exact,0.99,0.8415,1.01,15.943,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-05-22T18:34:13.375744,🟢 OPEN
1552,2026-05-22T12:47:46.497694,Wellington,Will the highest temperature in Wellington be 18°C on May 23?,2026-05-23,1,C,14.7,13.71,10,18.0,3.3,exact,0.994,0.8449,0.6,24.6,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.994,3,2026-05-22T18:34:13.875311,🟢 OPEN
1551,2026-05-22T10:07:32.037329,Wellington,Will the highest temperature in Wellington be 18°C on May 24?,2026-05-24,2,C,14.77,13.52,10,18.0,3.23,exact,0.993,0.844,0.35,23.417,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.993,0.985,4,2026-05-22T18:34:14.378000,🟢 OPEN
