id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2605,2026-07-12T01:53:47.019055,Singapore,Will the highest temperature in Singapore be 34°C on July 13?,2026-07-13,1,C,32.42,30.38,10,34.0,1.58,exact,0.98,0.833,2.04,0.257,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-12T01:53:47.019067,🟢 OPEN
2604,2026-07-12T01:53:29.012028,Shanghai,Will the highest temperature in Shanghai be 36°C on July 13?,2026-07-13,1,C,34.22,33.06,10,36.0,1.78,exact,0.986,0.8381,1.42,5.153,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-07-12T01:53:29.012038,🟢 OPEN
2603,2026-07-12T01:53:24.230700,Munich,Will the highest temperature in Munich be 32°C on July 13?,2026-07-13,1,C,30.48,29.24,10,32.0,1.52,exact,0.86,0.731,16.28,16.447,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.86,1,2026-07-12T01:53:24.230712,🟢 OPEN
2602,2026-07-12T01:53:15.135238,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 13?,2026-07-13,1,C,16.79,15.39,10,20.0,3.21,exact,0.979,0.8321,2.15,24.95,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-07-12T01:53:15.135247,🟢 OPEN
2601,2026-07-12T01:52:43.026225,Toronto,Will the highest temperature in Toronto be 36°C on July 13?,2026-07-13,1,C,32.94,30.33,15,36.0,3.06,exact,0.98,0.833,2.04,11.14,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-12T01:52:43.026234,🟢 OPEN
2600,2026-07-12T01:51:22.005644,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on July 13?,2026-07-13,1,C,13.39,12.38,10,17.0,3.61,above_equal,0.994,0.8449,0.6,28.733,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-12T01:51:22.005653,🟢 OPEN
2599,2026-07-11T18:48:59.630729,Singapore,Will the highest temperature in Singapore be 32°C on July 12?,2026-07-12,1,C,30.34,29.31,10,32.0,1.66,exact,0.71,0.6035,40.85,42.983,5.0,7.0423,4.6479,-0.3521,-7.04%,0.66,0.78,0.66,3,2026-07-12T01:50:31.436031,🟢 OPEN
2598,2026-07-11T18:48:11.193787,Paris,Will the highest temperature in Paris be 38°C on July 13?,2026-07-13,2,C,36.18,34.29,10,38.0,1.82,exact,0.99,0.8415,0.51,3.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,3,2026-07-12T01:50:31.938176,🟢 OPEN
2597,2026-07-11T18:47:57.043796,Wellington,Will the highest temperature in Wellington be 12°C on July 12?,2026-07-12,1,C,10.22,9.23,10,12.0,1.78,exact,0.85,0.7225,17.65,21.383,5.0,5.8824,4.7059,-0.2941,-5.88%,0.8,0.85,0.8,3,2026-07-12T01:50:32.451024,🟢 OPEN
2596,2026-07-11T15:47:42.210517,Shanghai,Will the highest temperature in Shanghai be 35°C or higher on July 12?,2026-07-12,1,C,31.19,29.89,10,35.0,3.81,above_equal,0.995,0.8458,0.5,30.7,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,4,2026-07-12T01:50:32.934071,🟢 OPEN
