id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
300,2026-03-24T04:51:55.724138,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 26?,2026-03-26,2,C,34.12,31.56,10,36.0,1.88,above_equal,0.979,0.8321,1.07,-1.863,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-03-24T04:51:55.724150,🟢 OPEN
299,2026-03-24T04:51:19.328678,Paris,Will the highest temperature in Paris be 14°C or higher on March 26?,2026-03-26,2,C,10.61,8.99,10,14.0,3.39,above_equal,0.992,0.8432,0.4,25.6,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-03-24T04:51:19.328689,🟢 OPEN
298,2026-03-24T01:17:55.301303,Munich,Will the highest temperature in Munich be 9°C or higher on March 26?,2026-03-26,2,C,5.42,3.57,10,9.0,3.58,above_equal,0.984,0.8364,0.81,28.193,5.0,5.0813,4.8272,-0.1728,-3.46%,0.95,0.984,0.95,2,2026-03-24T04:48:13.737053,🟢 OPEN
297,2026-03-24T01:17:53.772546,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 26?,2026-03-26,2,C,23.4,21.09,10,32.0,8.6,above_equal,0.89,0.7565,6.18,99.647,5.0,5.618,4.8315,-0.1685,-3.37%,0.86,0.89,0.86,2,2026-03-24T04:48:14.223237,🟢 OPEN
296,2026-03-24T01:17:26.673592,Paris,Will the highest temperature in Paris be 17°C or higher on March 25?,2026-03-25,1,C,12.87,10.66,10,17.0,4.13,above_equal,0.995,0.8458,0.5,35.217,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-03-24T04:48:14.710675,🟢 OPEN
295,2026-03-24T01:17:20.283962,Toronto,Will the highest temperature in Toronto be 18°C or higher on March 26?,2026-03-26,2,C,4.62,2.75,12,18.0,13.38,above_equal,0.993,0.844,0.35,157.0,5.0,5.0352,4.8388,-0.1612,-3.22%,0.961,0.993,0.961,2,2026-03-24T04:48:15.228718,🟢 OPEN
294,2026-03-24T01:16:58.271819,Atlanta,Will the highest temperature in Atlanta be 71°F or below on March 26?,2026-03-26,2,F,58.44,53.57,12,71.0,12.56,below_equal,0.979,0.8321,1.07,59.007,5.0,5.1073,4.9796,-0.0204,-0.41%,0.975,0.979,0.975,2,2026-03-24T04:48:17.706489,🟢 OPEN
293,2026-03-24T01:16:45.278218,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 26?,2026-03-26,2,F,71.61,61.78,12,86.0,14.39,above_equal,0.97,0.8245,1.55,73.943,5.0,5.1546,4.9948,-0.0052,-0.1%,0.969,0.97,0.969,2,2026-03-24T04:48:18.212429,🟢 OPEN
292,2026-03-24T01:16:37.442834,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 26?,2026-03-26,2,F,64.56,57.19,12,78.0,13.44,above_equal,0.985,0.8372,0.76,67.616,5.0,5.0761,4.8731,-0.1269,-2.54%,0.96,0.985,0.96,2,2026-03-24T04:48:18.724081,🟢 OPEN
291,2026-03-24T01:16:08.254091,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C or higher on March 26?,2026-03-26,2,C,21.36,18.18,10,32.0,10.64,above_equal,0.989,0.8407,0.56,116.577,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.983,2,2026-03-24T04:48:19.206270,🟢 OPEN
290,2026-03-24T01:15:54.271084,Miami,Will the highest temperature in Miami be 90°F or higher on March 26?,2026-03-26,2,F,75.11,71.26,12,90.0,14.89,above_equal,0.99,0.8415,0.51,86.656,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-03-24T04:48:21.734938,🟢 OPEN
289,2026-03-24T01:15:49.316216,Ankara,Will the highest temperature in Ankara be 17°C on March 26?,2026-03-26,2,C,13.74,12.21,10,17.0,3.26,exact,0.99,0.8415,0.51,23.077,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.979,2,2026-03-24T04:48:22.221293,🟢 OPEN
288,2026-03-23T21:32:05.311240,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 25?,2026-03-25,2,C,17.89,16.76,10,24.0,6.11,above_equal,0.995,0.8458,0.25,61.717,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,3,2026-03-24T04:48:22.709125,🟢 OPEN
287,2026-03-23T21:31:25.832663,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 24?,2026-03-24,1,C,31.31,29.52,10,33.0,1.69,exact,0.99,0.8415,1.01,3.543,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,3,2026-03-24T04:48:23.229668,🟢 OPEN
286,2026-03-23T18:42:34.341155,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 24?,2026-03-24,1,C,25.01,23.03,10,32.0,6.99,exact,0.995,0.8458,0.5,72.8,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,4,2026-03-24T04:48:25.711233,🟢 OPEN
285,2026-03-23T15:57:08.670622,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 25?,2026-03-25,2,C,18.83,17.1,10,22.0,3.17,exact,0.99,0.8415,0.51,22.777,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.951,5,2026-03-24T04:48:26.215589,🟢 OPEN
284,2026-03-23T15:55:21.985434,Londres,Will the highest temperature in London be 15°C or higher on March 25?,2026-03-25,2,C,10.58,8.71,10,15.0,4.42,above_equal,0.989,0.8407,0.56,39.493,5.0,5.0556,5.0,0.0,0.0%,0.989,0.994,0.981,5,2026-03-24T04:48:26.727021,🟢 OPEN
283,2026-03-23T15:54:42.609890,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 24?,2026-03-24,1,C,25.05,22.97,10,29.0,3.95,exact,0.995,0.8458,0.5,32.367,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.978,5,2026-03-24T04:48:27.218078,🟢 OPEN
282,2026-03-23T12:48:04.739987,Tokyo,Will the highest temperature in Tokyo be 19°C on March 24?,2026-03-24,1,C,17.5,16.5,10,19.0,1.5,exact,0.989,0.8407,1.11,1.11,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.979,6,2026-03-24T04:48:29.714108,🟢 OPEN
281,2026-03-23T12:47:40.606657,Munich,Will the highest temperature in Munich be 18°C on March 25?,2026-03-25,2,C,15.13,13.77,10,18.0,2.87,exact,0.994,0.8449,0.3,18.567,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.983,6,2026-03-24T04:48:30.258698,🟢 OPEN
280,2026-03-23T12:45:55.047271,Ankara,Will the highest temperature in Ankara be 13°C on March 24?,2026-03-24,1,C,11.31,10.3,10,13.0,1.69,exact,0.909,0.7727,10.01,12.543,5.0,5.5006,5.0,0.0,0.0%,0.909,0.909,0.873,6,2026-03-24T04:48:30.721752,🟢 OPEN
