id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2222,2026-06-24T07:10:47.168681,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 26?,2026-06-26,2,C,30.41,28.95,10,33.0,2.59,exact,0.989,0.8407,0.56,15.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-24T07:10:47.168694,🟢 OPEN
2221,2026-06-24T07:09:58.059291,Wellington,Will the highest temperature in Wellington be 14°C on June 26?,2026-06-26,2,C,10.8,9.09,10,14.0,3.2,exact,0.99,0.8415,0.51,22.027,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-24T07:09:58.059304,🟢 OPEN
2220,2026-06-24T07:09:20.458940,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 25?,2026-06-25,1,F,74.8,68.29,15,78.0,3.2,above_equal,0.995,0.8458,0.5,-7.346,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-24T07:09:20.458950,🟢 OPEN
2219,2026-06-24T07:08:18.972554,Ankara,Will the highest temperature in Ankara be 34°C on June 26?,2026-06-26,2,C,30.57,29.1,10,34.0,3.43,exact,0.994,0.8449,0.3,26.033,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-24T07:08:18.972565,🟢 OPEN
2218,2026-06-24T04:27:52.067419,Sao Paulo,Will the highest temperature in Sao Paulo be 18°C on June 25?,2026-06-25,1,C,15.55,14.06,10,18.0,2.45,exact,0.99,0.8415,1.01,13.677,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,2,2026-06-24T07:07:06.344594,🟢 OPEN
2217,2026-06-24T04:27:14.827136,Toronto,Will the highest temperature in Toronto be 24°C on June 25?,2026-06-25,1,C,21.98,19.96,15,24.0,2.02,exact,0.992,0.8432,0.81,7.343,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-06-24T07:07:06.828413,🟢 OPEN
2216,2026-06-24T04:26:14.438125,New York,Will the highest temperature in New York City be 90°F or higher on June 25?,2026-06-25,1,F,86.54,80.54,15,90.0,3.46,above_equal,0.992,0.8432,0.81,-9.36,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.992,2,2026-06-24T07:07:07.321452,🟢 OPEN
2215,2026-06-24T00:31:39.915415,Shanghai,Will the highest temperature in Shanghai be 29°C on June 25?,2026-06-25,1,C,27.33,26.1,10,29.0,1.67,exact,0.994,0.8449,0.6,2.867,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.991,3,2026-06-24T07:07:07.822536,🟢 OPEN
2214,2026-06-24T00:31:06.243751,Wellington,Will the highest temperature in Wellington be 15°C on June 25?,2026-06-25,1,C,12.96,11.41,10,15.0,2.04,exact,0.99,0.8415,1.01,6.91,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,3,2026-06-24T07:07:10.329357,🟢 OPEN
2213,2026-06-23T21:33:19.306901,Londres,Will the highest temperature in London be 36°C or higher on June 25?,2026-06-25,2,C,32.99,31.52,10,36.0,3.01,above_equal,0.995,0.8458,0.25,19.683,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,4,2026-06-24T07:07:10.831918,🟢 OPEN
2212,2026-06-23T18:41:25.888216,Paris,Will the highest temperature in Paris be 42°C on June 25?,2026-06-25,2,C,40.49,39.24,10,42.0,1.51,exact,0.945,0.8032,2.91,3.043,5.0,5.291,5.0,0.0,0.0%,0.945,0.945,0.931,5,2026-06-24T07:07:11.334799,🟢 OPEN
2211,2026-06-23T16:01:39.888182,Wellington,Will the highest temperature in Wellington be 16°C on June 25?,2026-06-25,2,C,12.84,11.44,10,16.0,3.16,exact,0.994,0.8449,0.3,21.183,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,6,2026-06-24T07:07:11.830026,🟢 OPEN
2210,2026-06-23T12:56:43.984430,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 25?,2026-06-25,2,C,31.51,29.34,10,34.0,2.49,exact,0.995,0.8458,0.25,13.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,7,2026-06-24T07:07:14.328867,🟢 OPEN
2209,2026-06-23T12:56:38.992661,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 25?,2026-06-25,2,C,31.49,29.77,10,35.0,3.51,above_equal,0.995,0.8458,0.25,25.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,7,2026-06-24T07:07:14.820317,🟢 OPEN
