id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1953,2026-06-12T07:36:34.385762,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 14?,2026-06-14,2,C,29.33,28.41,10,32.0,2.67,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-12T07:36:34.385771,🟢 OPEN
1952,2026-06-12T07:35:33.087419,Wellington,Will the highest temperature in Wellington be 16°C on June 13?,2026-06-13,1,C,14.17,12.86,10,16.0,1.83,exact,0.85,0.7225,17.65,22.05,5.0,5.8824,5.0,0.0,0.0%,0.85,0.85,0.85,1,2026-06-12T07:35:33.087431,🟢 OPEN
1951,2026-06-12T04:33:12.925290,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 14?,2026-06-14,2,C,30.78,28.56,10,37.0,6.22,above_equal,0.99,0.8415,0.51,63.343,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,2,2026-06-12T07:33:00.234169,🟢 OPEN
1950,2026-06-12T04:32:48.739711,Shanghai,Will the highest temperature in Shanghai be 28°C on June 14?,2026-06-14,2,C,25.47,23.58,10,28.0,2.53,exact,0.99,0.8415,0.51,12.193,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-06-12T07:33:00.684708,🟢 OPEN
1949,2026-06-12T04:32:35.364915,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 13?,2026-06-13,1,C,22.98,21.4,10,25.0,2.02,exact,0.987,0.8389,1.32,8.253,5.0,5.0659,5.0051,0.0051,0.1%,0.988,0.988,0.987,2,2026-06-12T07:33:01.193281,🟢 OPEN
1948,2026-06-12T04:32:19.920663,Paris,Will the highest temperature in Paris be 28°C on June 13?,2026-06-13,1,C,26.36,24.95,10,28.0,1.64,exact,0.99,0.8415,1.01,2.877,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.984,2,2026-06-12T07:33:01.707847,🟢 OPEN
1947,2026-06-12T04:32:12.715256,Wellington,Will the highest temperature in Wellington be 19°C on June 14?,2026-06-14,2,C,15.88,14.58,10,19.0,3.12,exact,0.99,0.8415,0.51,22.11,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,2,2026-06-12T07:33:04.183144,🟢 OPEN
1946,2026-06-12T04:32:03.410638,Toronto,Will the highest temperature in Toronto be 32°C on June 13?,2026-06-13,1,C,29.73,27.26,15,32.0,2.27,exact,0.99,0.8415,1.01,1.177,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-06-12T07:33:04.745135,🟢 OPEN
1945,2026-06-12T04:31:49.417486,Seattle,Will the highest temperature in Seattle be 86°F or higher on June 13?,2026-06-13,1,F,82.72,74.81,15,86.0,3.28,above_equal,0.968,0.8228,3.31,-23.794,5.0,5.1653,4.9742,-0.0258,-0.52%,0.963,0.968,0.963,2,2026-06-12T07:33:05.186367,🟢 OPEN
1944,2026-06-12T04:31:17.896989,Londres,Will the highest temperature in London be 24°C on June 13?,2026-06-13,1,C,21.58,20.7,10,24.0,2.42,exact,0.97,0.8245,3.09,15.357,5.0,5.1546,4.9123,-0.0877,-1.75%,0.953,0.97,0.953,2,2026-06-12T07:33:05.696167,🟢 OPEN
1943,2026-06-12T04:30:58.211918,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 14?,2026-06-14,2,C,23.6,21.52,10,29.0,5.4,above_equal,0.99,0.8415,0.51,52.36,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,2,2026-06-12T07:33:08.190302,🟢 OPEN
1942,2026-06-12T00:40:32.522715,Singapore,Will the highest temperature in Singapore be 34°C on June 13?,2026-06-13,1,C,32.31,30.56,10,34.0,1.69,exact,0.947,0.8049,5.6,4.283,5.0,5.2798,4.9683,-0.0317,-0.63%,0.941,0.947,0.941,3,2026-06-12T07:33:08.684265,🟢 OPEN
1941,2026-06-12T00:38:33.973918,Londres,Will the highest temperature in London be 25°C on June 13?,2026-06-13,1,C,21.58,20.7,10,25.0,3.42,exact,0.995,0.8458,0.5,26.1,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-06-12T07:33:09.195388,🟢 OPEN
1940,2026-06-11T21:41:49.335488,Toronto,Will the highest temperature in Toronto be 30°C or higher on June 12?,2026-06-12,1,C,28.42,26.28,16,30.0,1.58,above_equal,0.994,0.8449,0.6,-1.833,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.98,4,2026-06-12T07:33:09.687598,🟢 OPEN
1939,2026-06-11T16:24:49.654499,Wellington,Will the highest temperature in Wellington be 18°C on June 13?,2026-06-13,2,C,14.58,12.83,10,18.0,3.42,exact,0.995,0.8458,0.25,25.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,6,2026-06-12T07:33:12.212572,🟢 OPEN
1938,2026-06-11T13:15:39.621876,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 13?,2026-06-13,2,C,29.99,28.13,10,32.0,2.01,exact,0.995,0.8458,0.25,6.55,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,7,2026-06-12T07:33:12.706615,🟢 OPEN
1937,2026-06-11T13:15:23.581961,Tokyo,Will the highest temperature in Tokyo be 30°C on June 13?,2026-06-13,2,C,28.3,26.2,10,30.0,1.7,exact,0.995,0.8458,0.25,0.967,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,7,2026-06-12T07:33:13.191650,🟢 OPEN
1936,2026-06-11T13:15:13.580257,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 13?,2026-06-13,2,C,29.81,27.56,10,32.0,2.19,above_equal,0.995,0.8458,0.25,6.15,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.983,7,2026-06-12T07:33:13.691853,🟢 OPEN
1935,2026-06-11T13:14:48.316385,Paris,Will the highest temperature in Paris be 30°C on June 13?,2026-06-13,2,C,26.26,25.08,10,30.0,3.74,exact,0.995,0.8458,0.25,30.117,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,7,2026-06-12T07:33:16.186754,🟢 OPEN
