id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2336,2026-06-29T04:33:05.522878,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 1?,2026-07-01,2,C,33.17,30.57,10,38.0,4.83,above_equal,0.99,0.8415,0.51,43.46,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-29T04:33:05.522888,🟢 OPEN
2335,2026-06-29T04:32:39.427260,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on July 1?,2026-07-01,2,C,29.4,26.28,10,31.0,1.6,above_equal,0.989,0.8407,0.56,-2.007,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-29T04:32:39.427269,🟢 OPEN
2334,2026-06-29T04:32:30.980299,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on June 30?,2026-06-30,1,C,28.36,25.56,10,30.0,1.64,above_equal,0.992,0.8432,0.81,2.377,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-29T04:32:30.980309,🟢 OPEN
2333,2026-06-29T04:32:13.335224,Paris,Will the highest temperature in Paris be 32°C or higher on July 1?,2026-07-01,2,C,29.11,26.05,10,32.0,2.89,above_equal,0.989,0.8407,0.56,16.893,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-29T04:32:13.335233,🟢 OPEN
2332,2026-06-29T04:32:01.281211,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 1?,2026-07-01,2,C,12.08,9.73,10,16.0,3.92,above_equal,0.99,0.8415,0.51,30.477,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-29T04:32:01.281221,🟢 OPEN
2331,2026-06-29T04:31:55.004052,Toronto,Will the highest temperature in Toronto be 39°C or higher on June 30?,2026-06-30,1,C,35.65,31.37,15,39.0,3.35,above_equal,0.995,0.8458,0.5,9.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-29T04:31:55.004062,🟢 OPEN
2330,2026-06-29T04:31:47.987182,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 30?,2026-06-30,1,F,69.78,63.01,15,78.0,8.22,above_equal,0.995,0.8458,0.5,25.739,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-29T04:31:47.987193,🟢 OPEN
2329,2026-06-29T04:31:09.354318,Londres,Will the highest temperature in London be 31°C or higher on July 1?,2026-07-01,2,C,26.49,24.73,10,31.0,4.51,above_equal,0.989,0.8407,0.56,40.693,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-29T04:31:09.354330,🟢 OPEN
2328,2026-06-29T04:30:50.947041,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 30?,2026-06-30,1,C,15.21,13.15,10,18.0,2.79,above_equal,0.989,0.8407,1.11,17.86,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-29T04:30:50.947051,🟢 OPEN
2327,2026-06-29T04:30:46.328484,Miami,Will the highest temperature in Miami be 102°F or higher on June 30?,2026-06-30,1,F,98.17,91.92,14,102.0,3.83,above_equal,0.995,0.8458,0.5,-2.73,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-29T04:30:46.328494,🟢 OPEN
2326,2026-06-29T04:30:38.247789,Ankara,Will the highest temperature in Ankara be 37°C or higher on July 1?,2026-07-01,2,C,33.29,32.71,10,37.0,3.71,above_equal,0.988,0.8398,0.61,30.077,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-06-29T04:30:38.247798,🟢 OPEN
2325,2026-06-29T00:35:49.003551,Munich,Will the highest temperature in Munich be 31°C or higher on June 30?,2026-06-30,1,C,29.0,26.42,10,31.0,2.0,above_equal,0.866,0.7361,15.47,17.687,5.0,5.7737,5.1328,0.1328,2.66%,0.889,0.889,0.866,2,2026-06-29T04:29:47.539007,🟢 OPEN
2324,2026-06-28T21:24:45.326868,Wellington,Will the highest temperature in Wellington be 14°C on June 30?,2026-06-30,2,C,12.08,9.95,10,14.0,1.92,exact,0.993,0.844,0.35,4.65,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.989,3,2026-06-29T04:29:48.036745,🟢 OPEN
2323,2026-06-28T21:23:44.101636,Londres,Will the highest temperature in London be 28°C on June 29?,2026-06-29,1,C,25.68,23.88,10,28.0,2.32,exact,0.99,0.8415,1.01,11.743,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.99,3,2026-06-29T04:29:48.546543,🟢 OPEN
2322,2026-06-28T18:25:44.140507,Tokyo,Will the highest temperature in Tokyo be 31°C on June 30?,2026-06-30,2,C,28.16,26.63,10,31.0,2.84,exact,0.99,0.8415,0.51,17.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,4,2026-06-29T04:29:49.037821,🟢 OPEN
