id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1916,2026-06-10T07:27:22.233942,Tokyo,Will the highest temperature in Tokyo be 27°C on June 11?,2026-06-11,1,C,25.47,23.62,10,27.0,1.53,exact,0.991,0.8423,0.91,-0.29,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-10T07:27:22.233954,🟢 OPEN
1915,2026-06-10T07:25:33.760377,Londres,Will the highest temperature in London be 25°C or higher on June 12?,2026-06-12,2,C,22.26,20.65,10,25.0,2.74,above_equal,0.992,0.8432,0.4,16.683,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-10T07:25:33.760388,🟢 OPEN
1914,2026-06-10T07:25:08.553357,Ankara,Will the highest temperature in Ankara be 31°C on June 12?,2026-06-12,2,C,28.48,27.89,10,31.0,2.52,exact,0.99,0.8415,0.51,14.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-10T07:25:08.553372,🟢 OPEN
1913,2026-06-10T04:32:36.597760,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 12?,2026-06-12,2,C,33.01,30.29,10,35.0,1.99,above_equal,0.99,0.8415,0.51,2.993,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-06-10T07:24:09.722591,🟢 OPEN
1912,2026-06-10T04:32:26.878994,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 12?,2026-06-12,2,C,27.44,24.79,10,29.0,1.56,above_equal,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,2,2026-06-10T07:24:10.222591,🟢 OPEN
1911,2026-06-10T04:31:50.600259,Paris,Will the highest temperature in Paris be 22°C on June 11?,2026-06-11,1,C,20.25,18.77,10,22.0,1.75,exact,0.993,0.844,0.7,4.033,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.993,2,2026-06-10T07:24:10.715579,🟢 OPEN
1910,2026-06-10T00:37:58.668800,Wellington,Will the highest temperature in Wellington be 15°C on June 11?,2026-06-11,1,C,13.35,12.36,10,15.0,1.65,exact,0.66,0.561,51.52,53.52,5.0,7.5758,5.3031,0.3031,6.06%,0.7,0.7,0.64,3,2026-06-10T07:24:11.224421,🟢 OPEN
1909,2026-06-10T00:36:49.669834,Londres,Will the highest temperature in London be 19°C or higher on June 11?,2026-06-11,1,C,17.1,15.22,10,19.0,1.9,above_equal,0.94,0.799,6.38,10.663,5.0,5.3191,4.9946,-0.0054,-0.11%,0.939,0.94,0.939,3,2026-06-10T07:24:13.733216,🟢 OPEN
1908,2026-06-09T21:35:45.305732,Munich,Will the highest temperature in Munich be 19°C on June 11?,2026-06-11,2,C,16.99,15.0,10,19.0,2.01,exact,0.954,0.8109,2.41,6.76,5.0,5.2411,5.0996,0.0996,1.99%,0.973,0.973,0.954,4,2026-06-10T07:24:14.218566,🟢 OPEN
1907,2026-06-09T18:43:28.972117,Paris,Will the highest temperature in Paris be 20°C on June 10?,2026-06-10,1,C,18.26,17.26,10,20.0,1.74,exact,0.87,0.7395,14.94,18.14,5.0,5.7471,5.2299,0.2299,4.6%,0.91,0.93,0.87,5,2026-06-10T07:24:14.721624,🟢 OPEN
1906,2026-06-09T18:43:24.968130,Wellington,Will the highest temperature in Wellington be 15°C on June 10?,2026-06-10,1,C,13.39,12.48,10,15.0,1.61,exact,0.77,0.6545,29.87,31.337,5.0,6.4935,6.487,1.487,29.74%,0.999,0.999,0.77,5,2026-06-10T07:24:15.221996,🟢 OPEN
1905,2026-06-09T18:43:03.509711,Toronto,Will the highest temperature in Toronto be 33°C on June 10?,2026-06-10,1,C,31.32,27.86,16,33.0,1.68,exact,0.995,0.8458,0.5,-3.65,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,5,2026-06-10T07:24:17.755678,🟢 OPEN
1904,2026-06-09T16:03:04.765327,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 11?,2026-06-11,2,C,31.12,28.46,10,33.0,1.88,exact,0.995,0.8458,0.25,2.817,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,6,2026-06-10T07:24:18.220947,🟢 OPEN
1903,2026-06-09T16:02:40.398290,Munich,Will the highest temperature in Munich be 17°C on June 10?,2026-06-10,1,C,15.23,14.06,10,17.0,1.77,exact,0.977,0.8304,2.35,5.95,5.0,5.1177,5.1075,0.1075,2.15%,0.998,0.998,0.977,6,2026-06-10T07:24:18.733292,🟢 OPEN
1902,2026-06-09T16:01:08.817302,Londres,Will the highest temperature in London be 19°C on June 10?,2026-06-10,1,C,17.15,15.62,10,19.0,1.85,exact,0.95,0.8075,5.26,8.127,5.0,5.2632,5.0264,0.0264,0.53%,0.955,0.955,0.93,6,2026-06-10T07:24:19.247379,🟢 OPEN
1901,2026-06-09T12:57:51.727635,Wellington,Will the highest temperature in Wellington be 17°C on June 11?,2026-06-11,2,C,13.69,12.41,10,17.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.992,7,2026-06-10T07:24:22.244594,🟢 OPEN
1900,2026-06-09T10:14:19.161256,Ankara,Will the highest temperature in Ankara be 29°C on June 11?,2026-06-11,2,C,27.16,26.51,10,29.0,1.84,exact,0.983,0.8356,0.86,5.393,5.0,5.0865,4.9085,-0.0915,-1.83%,0.965,0.983,0.952,8,2026-06-10T07:24:22.345102,🟢 OPEN
1899,2026-06-09T07:13:12.828198,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 11?,2026-06-11,2,C,31.12,28.6,10,34.0,2.88,exact,0.992,0.8432,0.4,15.85,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,9,2026-06-10T07:24:22.726198,🟢 OPEN
1898,2026-06-09T07:13:07.327663,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 11?,2026-06-11,2,C,31.09,29.54,10,34.0,2.91,above_equal,0.989,0.8407,0.56,17.91,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.961,9,2026-06-10T07:24:23.224049,🟢 OPEN
1897,2026-06-09T07:12:16.278850,Paris,Will the highest temperature in Paris be 21°C on June 10?,2026-06-10,1,C,18.88,17.74,10,21.0,2.12,exact,0.981,0.8338,1.94,10.207,5.0,5.0968,5.056,0.056,1.12%,0.992,0.994,0.97,9,2026-06-10T07:24:25.721784,🟢 OPEN
1896,2026-06-09T07:10:43.891309,Ankara,Will the highest temperature in Ankara be 30°C on June 11?,2026-06-11,2,C,27.43,26.46,10,30.0,2.57,exact,0.99,0.8415,0.51,14.777,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,9,2026-06-10T07:24:26.223159,🟢 OPEN
1895,2026-06-09T04:27:36.431877,Singapore,Will the highest temperature in Singapore be 34°C on June 10?,2026-06-10,1,C,31.62,29.79,10,34.0,2.38,exact,0.974,0.8279,2.67,13.803,5.0,5.1335,5.113,0.113,2.26%,0.996,0.996,0.974,10,2026-06-10T07:24:26.718289,🟢 OPEN
1894,2026-06-09T04:26:37.872064,Toronto,Will the highest temperature in Toronto be 32°C on June 10?,2026-06-10,1,C,29.51,26.34,15,32.0,2.49,exact,0.989,0.8407,1.11,6.16,5.0,5.0556,4.9393,-0.0607,-1.21%,0.977,0.989,0.962,10,2026-06-10T07:24:27.221549,🟢 OPEN
1893,2026-06-09T00:31:26.301492,Wellington,Will the highest temperature in Wellington be 16°C on June 10?,2026-06-10,1,C,13.62,12.49,10,16.0,2.38,exact,0.96,0.816,4.17,15.903,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.941,11,2026-06-10T07:24:29.723011,🟢 OPEN
1890,2026-06-08T16:26:10.511059,Tokyo,Will the highest temperature in Tokyo be 25°C on June 10?,2026-06-10,2,C,22.79,20.18,10,25.0,2.21,exact,0.995,0.8458,0.25,8.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.965,14,2026-06-10T07:24:30.241508,🟢 OPEN
1889,2026-06-08T13:26:49.792025,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 10?,2026-06-10,2,C,32.66,30.2,10,35.0,2.34,above_equal,0.995,0.8458,0.25,10.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,15,2026-06-10T07:24:30.736218,🟢 OPEN
1888,2026-06-08T13:26:41.846885,Tokyo,Will the highest temperature in Tokyo be 26°C on June 10?,2026-06-10,2,C,22.79,20.18,10,26.0,3.21,exact,0.995,0.8458,0.25,21.95,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-06-10T07:24:31.229221,🟢 OPEN
