id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
218,2026-03-21T04:26:01.463536,Munich,Will the highest temperature in Munich be 16°C on March 22?,2026-03-22,1,C,12.66,11.92,10,16.0,3.34,exact,0.99,0.8415,1.01,25.543,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-21T04:26:01.463546,🟢 OPEN
217,2026-03-21T04:24:03.777720,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 22?,2026-03-22,1,C,24.3,22.61,10,29.0,4.7,exact,0.989,0.8407,1.11,42.477,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-21T04:24:03.777731,🟢 OPEN
216,2026-03-21T01:12:37.148052,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 22?,2026-03-22,1,C,18.06,16.12,10,22.0,3.94,exact,0.99,0.8415,1.01,32.293,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-03-21T04:22:43.120282,🟢 OPEN
215,2026-03-21T01:12:13.974837,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 23?,2026-03-23,2,C,18.11,15.57,10,21.0,2.89,above_equal,0.982,0.8347,0.92,15.703,5.0,5.0916,4.9949,-0.0051,-0.1%,0.981,0.982,0.981,2,2026-03-21T04:22:44.111724,🟢 OPEN
214,2026-03-21T01:12:10.469624,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 23?,2026-03-23,2,C,24.94,20.3,10,32.0,7.06,above_equal,0.95,0.8075,2.63,71.263,5.0,5.2632,4.8948,-0.1052,-2.1%,0.93,0.95,0.93,2,2026-03-21T04:22:43.609364,🟢 OPEN
213,2026-03-21T01:11:43.160273,Paris,Will the highest temperature in Paris be 20°C or higher on March 23?,2026-03-23,2,C,16.49,15.46,10,20.0,3.51,above_equal,0.986,0.8381,0.71,27.51,5.0,5.071,4.9899,-0.0101,-0.2%,0.984,0.986,0.984,2,2026-03-21T04:22:44.607729,🟢 OPEN
212,2026-03-21T01:11:36.982674,Wellington,Will the highest temperature in Wellington be 21°C on March 22?,2026-03-22,1,C,19.34,17.23,10,21.0,1.66,exact,0.79,0.6715,26.58,21.763,5.0,6.3291,4.6835,-0.3165,-6.33%,0.74,0.79,0.74,2,2026-03-21T04:22:47.106238,🟢 OPEN
211,2026-03-21T01:11:32.278159,Toronto,Will the highest temperature in Toronto be 5°C or higher on March 23?,2026-03-23,2,C,2.67,0.94,12,5.0,2.33,above_equal,0.94,0.799,3.19,13.257,5.0,5.3191,4.7872,-0.2128,-4.26%,0.9,0.94,0.9,2,2026-03-21T04:22:47.611735,🟢 OPEN
210,2026-03-21T01:11:17.287547,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on March 23?,2026-03-23,2,F,69.72,65.94,12,84.0,14.28,above_equal,0.958,0.8143,2.19,78.068,5.0,5.2192,4.833,-0.167,-3.34%,0.926,0.958,0.926,2,2026-03-21T04:22:48.118271,🟢 OPEN
209,2026-03-21T01:10:53.257348,Chicago,Will the highest temperature in Chicago be 54°F or higher on March 23?,2026-03-23,2,F,36.83,32.91,12,54.0,17.17,above_equal,0.989,0.8407,0.56,98.195,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.987,2,2026-03-21T04:22:48.635040,🟢 OPEN
