id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
742,2026-04-13T21:43:08.383773,Munich,Will the highest temperature in Munich be 14°C on April 14?,2026-04-14,1,C,12.19,10.68,10,14.0,1.81,exact,0.989,0.8407,1.11,3.643,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-13T21:43:08.383782,🟢 OPEN
741,2026-04-13T21:41:24.311812,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C on April 15?,2026-04-15,2,C,24.49,22.46,10,27.0,2.51,exact,0.989,0.8407,0.56,14.027,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-13T21:41:24.311823,🟢 OPEN
740,2026-04-13T16:09:49.692371,Wellington,Will the highest temperature in Wellington be 19°C on April 14?,2026-04-14,1,C,16.78,16.01,10,19.0,2.22,exact,0.72,0.612,38.89,48.49,5.0,6.9444,4.9305,-0.0695,-1.39%,0.71,0.72,0.68,3,2026-04-13T21:39:58.375768,🟢 OPEN
739,2026-04-13T13:06:40.972069,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 15?,2026-04-15,2,C,28.91,26.2,10,31.0,2.09,exact,0.994,0.8449,0.3,4.217,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.994,0.982,4,2026-04-13T21:39:59.358810,🟢 OPEN
738,2026-04-13T13:06:11.749850,Toronto,Will the highest temperature in Toronto be 27°C on April 15?,2026-04-15,2,C,23.09,19.01,13,27.0,3.91,exact,0.995,0.8458,0.25,24.833,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.997,0.992,4,2026-04-13T21:39:58.864305,🟢 OPEN
737,2026-04-13T10:29:39.976793,Lucknow,Will the highest temperature in Lucknow be 46°C on April 15?,2026-04-15,2,C,42.99,40.41,10,46.0,3.01,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,5,2026-04-13T21:39:59.864481,🟢 OPEN
736,2026-04-13T10:29:15.674800,Toronto,Will the highest temperature in Toronto be 26°C on April 15?,2026-04-15,2,C,23.09,18.92,13,26.0,2.91,exact,0.992,0.8432,0.4,12.95,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.986,5,2026-04-13T21:40:02.365630,🟢 OPEN
735,2026-04-13T10:28:33.025063,Londres,Will the highest temperature in London be 18°C on April 14?,2026-04-14,1,C,16.08,15.05,10,18.0,1.92,exact,0.98,0.833,2.04,7.64,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.931,5,2026-04-13T21:40:02.857738,🟢 OPEN
734,2026-04-13T07:52:00.381266,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 15?,2026-04-15,2,C,42.99,40.59,10,47.0,4.01,above_equal,0.995,0.8458,0.25,33.167,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,6,2026-04-13T21:40:03.387537,🟢 OPEN
732,2026-04-13T07:50:47.813031,Londres,Will the highest temperature in London be 19°C or higher on April 15?,2026-04-15,2,C,16.92,15.78,10,19.0,2.08,above_equal,0.96,0.816,2.08,9.813,5.0,5.2083,5.026,0.026,0.52%,0.965,0.965,0.939,6,2026-04-13T21:40:03.862670,🟢 OPEN
731,2026-04-13T07:50:37.557181,New York,Will the highest temperature in New York City be 98°F or higher on April 15?,2026-04-15,2,F,89.56,84.82,13,98.0,8.44,above_equal,0.994,0.8449,0.3,20.969,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.994,6,2026-04-13T21:40:06.366107,🟢 OPEN
730,2026-04-13T05:36:30.485584,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 15?,2026-04-15,2,C,31.87,29.51,10,35.0,3.13,above_equal,0.989,0.8407,0.56,20.793,5.0,5.0556,5.005,0.005,0.1%,0.99,0.992,0.976,7,2026-04-13T21:40:06.858755,🟢 OPEN
729,2026-04-13T05:36:19.492867,Shanghai,Will the highest temperature in Shanghai be 21°C on April 14?,2026-04-14,1,C,19.14,17.91,10,21.0,1.86,exact,0.98,0.833,2.04,5.69,5.0,5.102,4.9387,-0.0613,-1.23%,0.968,0.99,0.968,7,2026-04-13T21:40:07.411497,🟢 OPEN
728,2026-04-13T05:36:02.328205,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 15?,2026-04-15,2,C,29.71,26.41,10,32.0,2.29,above_equal,0.985,0.8372,0.76,5.943,5.0,5.0761,5.0101,0.0101,0.2%,0.987,0.995,0.985,7,2026-04-13T21:40:07.861597,🟢 OPEN
727,2026-04-13T05:35:54.372652,Lucknow,Will the highest temperature in Lucknow be 45°C on April 15?,2026-04-15,2,C,42.99,40.62,10,45.0,2.01,exact,0.995,0.8458,0.25,6.6,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.986,7,2026-04-13T21:40:10.425841,🟢 OPEN
726,2026-04-13T05:35:51.888639,Paris,Will the highest temperature in Paris be 24°C or higher on April 15?,2026-04-15,2,C,20.14,19.14,10,24.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.984,7,2026-04-13T21:40:10.867468,🟢 OPEN
725,2026-04-13T05:35:31.574187,Toronto,Will the highest temperature in Toronto be 28°C or higher on April 15?,2026-04-15,2,C,23.09,19.2,13,28.0,4.91,above_equal,0.99,0.8415,0.51,39.827,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,7,2026-04-13T21:40:11.385052,🟢 OPEN
724,2026-04-13T05:35:21.193146,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 15?,2026-04-15,2,F,46.06,43.56,13,62.0,15.94,above_equal,0.995,0.8458,0.25,95.874,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,7,2026-04-13T21:40:11.862845,🟢 OPEN
722,2026-04-13T05:34:21.157589,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 15?,2026-04-15,2,C,21.05,19.11,10,23.0,1.95,above_equal,0.985,0.8372,0.76,6.46,5.0,5.0761,4.9898,-0.0102,-0.2%,0.983,0.985,0.97,7,2026-04-13T21:40:14.371749,🟢 OPEN
721,2026-04-13T05:34:16.338302,Miami,Will the highest temperature in Miami be 88°F or higher on April 15?,2026-04-15,2,F,82.86,78.77,13,88.0,5.14,above_equal,0.98,0.833,1.02,6.694,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,7,2026-04-13T21:40:14.864510,🟢 OPEN
720,2026-04-13T05:34:08.582151,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 15?,2026-04-15,2,C,23.56,21.89,10,28.0,4.44,above_equal,0.99,0.8415,0.51,39.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,7,2026-04-13T21:40:15.362951,🟢 OPEN
719,2026-04-13T01:54:49.410466,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 14?,2026-04-14,1,C,29.34,26.28,10,31.0,1.66,above_equal,0.969,0.8236,3.2,2.333,5.0,5.16,4.9846,-0.0154,-0.31%,0.966,0.972,0.949,8,2026-04-13T21:40:15.862578,🟢 OPEN
718,2026-04-13T01:53:43.537018,Toronto,Will the highest temperature in Toronto be 27°C on April 14?,2026-04-14,1,C,25.31,18.94,15,27.0,1.69,exact,0.995,0.8458,0.5,-9.967,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,8,2026-04-13T21:40:18.367768,🟢 OPEN
717,2026-04-12T21:29:26.210245,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 13?,2026-04-13,1,C,22.51,21.11,10,25.0,2.49,exact,0.992,0.8432,0.81,14.01,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.988,9,2026-04-13T21:40:18.865354,🟢 OPEN
716,2026-04-12T21:28:51.538716,Munich,Will the highest temperature in Munich be 15°C or higher on April 14?,2026-04-14,2,C,12.79,10.76,10,15.0,2.21,above_equal,0.976,0.8296,1.23,8.547,5.0,5.123,5.0923,0.0923,1.85%,0.994,0.994,0.969,9,2026-04-13T21:40:19.509081,🟢 OPEN
715,2026-04-12T21:27:05.341876,Ankara,Will the highest temperature in Ankara be 14°C on April 13?,2026-04-13,1,C,11.73,11.04,10,14.0,2.27,exact,0.989,0.8407,1.11,11.377,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.97,9,2026-04-13T21:40:19.864430,🟢 OPEN
714,2026-04-12T15:30:34.538096,Londres,Will the highest temperature in London be 19°C on April 14?,2026-04-14,2,C,16.14,14.95,10,19.0,2.86,exact,0.973,0.827,1.39,19.523,5.0,5.1387,5.1233,0.1233,2.47%,0.997,0.997,0.96,11,2026-04-13T21:40:22.364026,🟢 OPEN
713,2026-04-12T12:43:06.358186,Paris,Will the highest temperature in Paris be 20°C on April 14?,2026-04-14,2,C,17.5,16.55,10,20.0,2.5,exact,0.992,0.8432,0.4,13.733,5.0,5.0403,4.9546,-0.0454,-0.91%,0.983,0.992,0.983,12,2026-04-13T21:40:22.885532,🟢 OPEN
712,2026-04-12T12:42:52.706793,Wellington,Will the highest temperature in Wellington be 20°C on April 13?,2026-04-13,1,C,17.96,17.18,10,20.0,2.04,exact,0.69,0.5865,44.93,52.13,5.0,7.2464,7.2392,2.2392,44.78%,0.999,0.999,0.59,9,2026-04-13T13:03:59.275286,🟢 OPEN
