id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
480,2026-04-02T18:46:25.600572,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 4?,2026-04-04,2,C,30.15,28.13,10,33.0,2.85,exact,0.995,0.8458,0.25,17.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-02T18:46:25.600582,🟢 OPEN
479,2026-04-02T15:55:18.825949,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 4?,2026-04-04,2,C,30.15,28.32,10,35.0,4.85,above_equal,0.995,0.8458,0.25,44.817,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-04-02T18:43:13.310905,🟢 OPEN
478,2026-04-02T09:55:32.457942,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 3?,2026-04-03,1,C,29.73,27.85,10,32.0,2.27,exact,0.99,0.8415,1.01,11.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.981,4,2026-04-02T18:43:13.807572,🟢 OPEN
477,2026-04-02T07:05:10.755769,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 3?,2026-04-03,1,C,32.98,31.04,10,35.0,2.02,above_equal,0.98,0.833,2.04,4.073,5.0,5.102,4.7704,-0.2296,-4.59%,0.935,0.98,0.935,5,2026-04-02T18:43:13.812489,🟢 OPEN
476,2026-04-02T07:04:55.395659,Munich,Will the highest temperature in Munich be 18°C on April 4?,2026-04-04,2,C,15.37,12.59,10,18.0,2.63,exact,0.979,0.8321,1.07,11.487,5.0,5.1073,5.0511,0.0511,1.02%,0.989,0.989,0.979,5,2026-04-02T18:43:13.917748,🟢 OPEN
475,2026-04-02T04:59:48.637592,Wellington,Will the highest temperature in Wellington be 20°C on April 3?,2026-04-03,1,C,17.82,16.8,10,20.0,2.18,exact,0.71,0.6035,40.85,49.917,5.0,7.0423,4.7183,-0.2817,-5.63%,0.67,0.71,0.67,6,2026-04-02T18:43:16.415874,🟢 OPEN
474,2026-04-02T01:26:47.826175,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 4?,2026-04-04,2,C,23.79,21.97,10,27.0,3.21,above_equal,0.989,0.8407,0.56,23.36,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.949,7,2026-04-02T18:43:16.918421,🟢 OPEN
473,2026-04-02T01:26:32.765301,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 4?,2026-04-04,2,C,17.89,16.36,10,21.0,3.11,above_equal,0.979,0.8321,1.07,22.537,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.963,7,2026-04-02T18:43:17.417857,🟢 OPEN
472,2026-04-02T01:26:24.865223,Munich,Will the highest temperature in Munich be 15°C or higher on April 3?,2026-04-03,1,C,12.95,11.33,10,15.0,2.05,above_equal,0.95,0.8075,5.26,12.593,5.0,5.2632,5.0053,0.0053,0.11%,0.951,0.961,0.941,7,2026-04-02T18:43:17.925697,🟢 OPEN
471,2026-04-02T01:26:20.771110,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 4?,2026-04-04,2,C,22.21,20.61,10,32.0,9.79,exact,0.978,0.8313,1.12,110.403,5.0,5.1125,5.0205,0.0205,0.41%,0.982,0.982,0.978,7,2026-04-02T18:43:20.429593,🟢 OPEN
470,2026-04-02T01:25:30.786630,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on April 4?,2026-04-04,2,F,71.26,67.54,12,84.0,12.74,above_equal,0.86,0.731,8.14,71.91,5.0,5.814,5.3489,0.3489,6.98%,0.92,0.92,0.79,7,2026-04-02T18:43:20.919239,🟢 OPEN
468,2026-04-02T01:25:02.596949,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 4?,2026-04-04,2,F,76.71,72.25,12,86.0,9.29,above_equal,0.992,0.8432,0.4,43.365,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.984,7,2026-04-02T18:43:21.422638,🟢 OPEN
467,2026-04-02T01:24:20.740914,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 4?,2026-04-04,2,C,23.08,20.6,10,27.0,3.92,above_equal,0.96,0.816,2.08,28.547,5.0,5.2083,5.1666,0.1666,3.33%,0.992,0.992,0.96,7,2026-04-02T18:43:21.923304,🟢 OPEN
466,2026-04-01T18:52:06.539063,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C on April 2?,2026-04-02,1,C,24.54,22.69,10,28.0,3.46,exact,0.99,0.8415,1.01,25.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.959,9,2026-04-02T18:43:24.518499,🟢 OPEN
465,2026-04-01T16:05:28.292009,Munich,Will the highest temperature in Munich be 13°C on April 2?,2026-04-02,1,C,10.98,9.48,10,13.0,2.02,exact,0.98,0.833,2.04,8.973,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.96,10,2026-04-02T18:43:24.920821,🟢 OPEN
464,2026-04-01T16:05:16.260687,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 3?,2026-04-03,2,C,30.17,27.89,10,34.0,3.83,above_equal,0.995,0.8458,0.25,31.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,10,2026-04-02T18:43:25.425643,🟢 OPEN
463,2026-04-01T16:04:03.173044,Dallas,Will the highest temperature in Dallas be 94°F or higher on April 3?,2026-04-03,2,F,84.15,80.58,13,94.0,9.85,above_equal,0.995,0.8458,0.25,45.663,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,10,2026-04-02T18:43:25.923863,🟢 OPEN
462,2026-04-01T13:01:21.753645,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 3?,2026-04-03,2,C,19.36,17.26,10,21.0,1.64,above_equal,0.969,0.8236,1.6,1.767,5.0,5.16,5.062,0.062,1.24%,0.981,0.981,0.94,11,2026-04-02T18:43:28.426255,🟢 OPEN
461,2026-04-01T13:00:49.321485,Paris,Will the highest temperature in Paris be 16°C on April 2?,2026-04-02,1,C,13.91,13.0,10,16.0,2.09,exact,0.982,0.8347,1.83,9.697,5.0,5.0916,5.0865,0.0865,1.73%,0.999,0.999,0.981,11,2026-04-02T18:43:28.925107,🟢 OPEN
460,2026-04-01T12:59:06.701484,Ankara,Will the highest temperature in Ankara be 15°C on April 3?,2026-04-03,2,C,12.62,11.84,10,15.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.951,11,2026-04-02T18:43:29.419179,🟢 OPEN
459,2026-04-01T10:01:43.398379,New York,Will the highest temperature in New York City be 78°F or higher on April 3?,2026-04-03,2,F,72.61,62.01,13,78.0,5.39,above_equal,0.995,0.8458,0.25,-15.024,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,12,2026-04-02T18:43:29.922518,🟢 OPEN
458,2026-04-01T10:01:25.534286,Ankara,Will the highest temperature in Ankara be 16°C on April 3?,2026-04-03,2,C,12.62,11.84,10,16.0,3.38,exact,0.99,0.8415,0.51,25.577,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.988,12,2026-04-02T18:43:32.419927,🟢 OPEN
457,2026-04-01T05:20:26.631019,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 2?,2026-04-02,1,C,33.31,30.9,10,35.0,1.69,above_equal,0.987,0.8389,1.32,-1.397,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.961,13,2026-04-02T15:52:36.444700,🟢 OPEN
455,2026-04-01T01:50:24.403611,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on April 3?,2026-04-03,2,C,17.04,15.38,10,20.0,2.96,above_equal,0.98,0.833,1.02,20.487,5.0,5.102,5.0,0.0,0.0%,0.98,0.989,0.969,15,2026-04-02T18:43:33.422633,🟢 OPEN
454,2026-04-01T01:50:21.903812,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 3?,2026-04-03,2,C,22.21,20.43,10,33.0,10.79,exact,0.99,0.8415,0.51,124.077,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,15,2026-04-02T18:43:33.939263,🟢 OPEN
453,2026-04-01T01:50:02.578250,Lucknow,Will the highest temperature in Lucknow be 42°C on April 3?,2026-04-03,2,C,40.15,37.25,10,42.0,1.85,exact,0.995,0.8458,0.25,-0.133,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,15,2026-04-02T18:43:36.427346,🟢 OPEN
452,2026-04-01T01:49:45.409987,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 3?,2026-04-03,2,C,18.44,16.63,10,22.0,3.56,above_equal,0.965,0.8202,1.81,26.477,5.0,5.1813,5.0777,0.0777,1.55%,0.98,0.985,0.941,15,2026-04-02T18:43:36.934757,🟢 OPEN
450,2026-04-01T01:49:21.629151,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 3?,2026-04-03,2,F,47.21,44.77,12,64.0,16.79,above_equal,0.986,0.8381,0.71,102.28,5.0,5.071,5.0406,0.0406,0.81%,0.994,0.994,0.977,15,2026-04-02T18:43:37.421288,🟢 OPEN
449,2026-04-01T01:49:10.402710,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 3?,2026-04-03,2,F,63.76,57.63,12,78.0,14.24,above_equal,0.8,0.68,12.5,87.481,5.0,6.25,5.875,0.875,17.5%,0.94,0.94,0.72,15,2026-04-02T18:43:37.926991,🟢 OPEN
448,2026-04-01T01:48:39.603752,New York,Will the highest temperature in New York City be 78°F or higher on April 2?,2026-04-02,1,F,63.03,56.08,15,78.0,14.97,above_equal,0.995,0.8458,0.5,79.389,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-04-02T18:43:40.428284,🟢 OPEN
447,2026-04-01T01:48:33.446565,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 3?,2026-04-03,2,C,23.71,22.01,10,28.0,4.29,exact,0.72,0.612,19.44,56.64,5.0,6.9444,5.2083,0.2083,4.17%,0.75,0.81,0.7,15,2026-04-02T18:43:40.924267,🟢 OPEN
