id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
475,2026-04-02T04:59:48.637592,Wellington,Will the highest temperature in Wellington be 20°C on April 3?,2026-04-03,1,C,17.82,16.8,10,20.0,2.18,exact,0.71,0.6035,40.85,49.917,5.0,7.0423,5.0,0.0,0.0%,0.71,0.71,0.71,1,2026-04-02T04:59:48.637601,🟢 OPEN
474,2026-04-02T01:26:47.826175,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 4?,2026-04-04,2,C,23.79,21.97,10,27.0,3.21,above_equal,0.989,0.8407,0.56,23.36,5.0,5.0556,4.9191,-0.0809,-1.62%,0.973,0.989,0.973,2,2026-04-02T04:57:03.373021,🟢 OPEN
473,2026-04-02T01:26:32.765301,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 4?,2026-04-04,2,C,17.89,16.36,10,21.0,3.11,above_equal,0.979,0.8321,1.07,22.537,5.0,5.1073,4.9183,-0.0817,-1.63%,0.963,0.979,0.963,2,2026-04-02T04:57:03.872691,🟢 OPEN
472,2026-04-02T01:26:24.865223,Munich,Will the highest temperature in Munich be 15°C or higher on April 3?,2026-04-03,1,C,12.95,11.33,10,15.0,2.05,above_equal,0.95,0.8075,5.26,12.593,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,2,2026-04-02T04:57:04.368995,🟢 OPEN
471,2026-04-02T01:26:20.771110,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 4?,2026-04-04,2,C,22.21,20.61,10,32.0,9.79,exact,0.978,0.8313,1.12,110.403,5.0,5.1125,5.0103,0.0103,0.21%,0.98,0.98,0.978,2,2026-04-02T04:57:04.868027,🟢 OPEN
470,2026-04-02T01:25:30.786630,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on April 4?,2026-04-04,2,F,71.26,67.54,12,84.0,12.74,above_equal,0.86,0.731,8.14,71.91,5.0,5.814,4.5931,-0.4069,-8.14%,0.79,0.86,0.79,2,2026-04-02T04:57:07.372866,🟢 OPEN
469,2026-04-02T01:25:22.802546,Los Angeles,Will the highest temperature in Los Angeles be 80°F or higher on April 4?,2026-04-04,2,F,71.09,62.82,12,80.0,8.91,above_equal,0.74,0.629,17.57,45.12,5.0,6.7568,4.6622,-0.3378,-6.76%,0.69,0.74,0.69,2,2026-04-02T04:57:07.870099,🟢 OPEN
468,2026-04-02T01:25:02.596949,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 4?,2026-04-04,2,F,76.71,72.25,12,86.0,9.29,above_equal,0.992,0.8432,0.4,43.365,5.0,5.0403,4.9748,-0.0252,-0.5%,0.987,0.992,0.987,2,2026-04-02T04:57:08.371486,🟢 OPEN
467,2026-04-02T01:24:20.740914,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 4?,2026-04-04,2,C,23.08,20.6,10,27.0,3.92,above_equal,0.96,0.816,2.08,28.547,5.0,5.2083,5.1406,0.1406,2.81%,0.987,0.987,0.96,2,2026-04-02T04:57:08.873086,🟢 OPEN
466,2026-04-01T18:52:06.539063,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C on April 2?,2026-04-02,1,C,24.54,22.69,10,28.0,3.46,exact,0.99,0.8415,1.01,25.643,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.981,4,2026-04-02T04:57:11.383509,🟢 OPEN
465,2026-04-01T16:05:28.292009,Munich,Will the highest temperature in Munich be 13°C on April 2?,2026-04-02,1,C,10.98,9.48,10,13.0,2.02,exact,0.98,0.833,2.04,8.973,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.96,5,2026-04-02T04:57:11.864787,🟢 OPEN
464,2026-04-01T16:05:16.260687,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 3?,2026-04-03,2,C,30.17,27.89,10,34.0,3.83,above_equal,0.995,0.8458,0.25,31.117,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-04-02T04:57:12.376416,🟢 OPEN
463,2026-04-01T16:04:03.173044,Dallas,Will the highest temperature in Dallas be 94°F or higher on April 3?,2026-04-03,2,F,84.15,80.58,13,94.0,9.85,above_equal,0.995,0.8458,0.25,45.663,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-04-02T04:57:12.876065,🟢 OPEN
462,2026-04-01T13:01:21.753645,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 3?,2026-04-03,2,C,19.36,17.26,10,21.0,1.64,above_equal,0.969,0.8236,1.6,1.767,5.0,5.16,4.9588,-0.0412,-0.82%,0.961,0.969,0.94,6,2026-04-02T04:57:15.376181,🟢 OPEN
461,2026-04-01T13:00:49.321485,Paris,Will the highest temperature in Paris be 16°C on April 2?,2026-04-02,1,C,13.91,13.0,10,16.0,2.09,exact,0.982,0.8347,1.83,9.697,5.0,5.0916,5.0407,0.0407,0.81%,0.99,0.992,0.981,6,2026-04-02T04:57:15.873063,🟢 OPEN
460,2026-04-01T12:59:06.701484,Ankara,Will the highest temperature in Ankara be 15°C on April 3?,2026-04-03,2,C,12.62,11.84,10,15.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,4.9089,-0.0911,-1.82%,0.97,0.988,0.967,6,2026-04-02T04:57:16.375393,🟢 OPEN
459,2026-04-01T10:01:43.398379,New York,Will the highest temperature in New York City be 78°F or higher on April 3?,2026-04-03,2,F,72.61,62.01,13,78.0,5.39,above_equal,0.995,0.8458,0.25,-15.024,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,7,2026-04-02T04:57:16.877425,🟢 OPEN
458,2026-04-01T10:01:25.534286,Ankara,Will the highest temperature in Ankara be 16°C on April 3?,2026-04-03,2,C,12.62,11.84,10,16.0,3.38,exact,0.99,0.8415,0.51,25.577,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,7,2026-04-02T04:57:19.373930,🟢 OPEN
