id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
145,2026-08-04T01:31:05.858517,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on August 5?,2026-08-05,1,C,16.41,15.06,10,19.0,2.59,exact,0.98,0.833,2.04,15.773,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-08-04T01:31:05.858526,🟢 OPEN
144,2026-08-03T22:02:01.563368,Munich,Will the highest temperature in Munich be 38°C on August 4?,2026-08-04,1,C,36.39,34.93,10,38.0,1.61,exact,0.98,0.833,2.04,3.507,5.0,5.102,4.9796,-0.0204,-0.41%,0.976,0.98,0.976,2,2026-08-04T01:29:53.660934,🟢 OPEN
143,2026-08-03T19:22:20.845604,Munich,Will the highest temperature in Munich be 37°C on August 5?,2026-08-05,2,C,34.63,31.88,10,37.0,2.37,exact,0.99,0.8415,0.51,10.56,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.98,3,2026-08-04T01:29:54.160287,🟢 OPEN
142,2026-08-03T17:07:38.023806,Singapore,Will the highest temperature in Singapore be 36°C on August 5?,2026-08-05,2,C,33.11,30.86,10,36.0,2.89,exact,0.995,0.8458,0.25,15.933,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-08-04T01:29:54.662828,🟢 OPEN
141,2026-08-03T17:07:29.151560,Tokyo,Will the highest temperature in Tokyo be 34°C on August 5?,2026-08-05,2,C,31.88,29.06,10,34.0,2.12,exact,0.995,0.8458,0.25,0.317,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.988,4,2026-08-04T01:29:55.158702,🟢 OPEN
140,2026-08-03T17:06:57.271942,Lucknow,Will the highest temperature in Lucknow be 33°C on August 5?,2026-08-05,2,C,31.47,29.93,10,33.0,1.53,exact,0.98,0.833,1.02,0.62,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.98,0.95,4,2026-08-04T01:29:57.652013,🟢 OPEN
139,2026-08-03T17:06:44.954668,Wellington,Will the highest temperature in Wellington be 11°C on August 5?,2026-08-05,2,C,8.26,7.09,10,11.0,2.74,exact,0.995,0.8458,0.25,16.783,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-08-04T01:29:58.157896,🟢 OPEN
138,2026-08-03T17:05:28.050317,Ankara,Will the highest temperature in Ankara be 36°C on August 5?,2026-08-05,2,C,33.09,32.15,10,36.0,2.91,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-08-04T01:29:58.652777,🟢 OPEN
137,2026-08-03T12:15:34.735490,Munich,Will the highest temperature in Munich be 36°C on August 5?,2026-08-05,2,C,33.52,32.11,10,36.0,2.48,exact,0.99,0.8415,0.51,13.127,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.971,5,2026-08-04T01:29:59.165176,🟢 OPEN
136,2026-08-03T12:13:30.656080,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on August 4?,2026-08-04,1,C,17.63,15.27,10,20.0,2.37,exact,0.993,0.844,0.7,10.8,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,5,2026-08-04T01:30:01.657289,🟢 OPEN
