id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
104,2026-08-01T01:57:46.968506,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on August 2?,2026-08-02,1,C,17.02,15.12,10,19.0,1.98,above_equal,0.99,0.8415,1.01,6.76,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-01T01:57:46.968514,🟢 OPEN
103,2026-07-31T22:00:23.453400,Munich,Will the highest temperature in Munich be 33°C on August 2?,2026-08-02,2,C,31.18,29.4,10,33.0,1.82,exact,0.99,0.8415,0.51,4.177,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-08-01T01:56:29.939178,🟢 OPEN
102,2026-07-31T19:11:47.550569,Munich,Will the highest temperature in Munich be 31°C on August 1?,2026-08-01,1,C,29.28,28.11,10,31.0,1.72,exact,0.99,0.8415,1.01,3.943,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.967,3,2026-08-01T01:56:30.441415,🟢 OPEN
101,2026-07-31T16:32:55.815526,Singapore,Will the highest temperature in Singapore be 35°C on August 2?,2026-08-02,2,C,32.41,30.3,10,35.0,2.59,exact,0.995,0.8458,0.25,11.983,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,4,2026-08-01T01:56:30.942141,🟢 OPEN
100,2026-07-31T16:32:44.932249,Munich,Will the highest temperature in Munich be 35°C on August 2?,2026-08-02,2,C,31.34,30.29,10,35.0,3.66,exact,0.995,0.8458,0.25,29.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,4,2026-08-01T01:56:31.441054,🟢 OPEN
99,2026-07-31T13:44:44.000909,Singapore,Will the highest temperature in Singapore be 34°C on August 2?,2026-08-02,2,C,32.41,30.3,10,34.0,1.59,exact,0.98,0.833,1.02,-0.58,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.95,5,2026-08-01T01:56:33.931242,🟢 OPEN
98,2026-07-31T13:44:30.161366,Munich,Will the highest temperature in Munich be 34°C on August 2?,2026-08-02,2,C,31.34,30.29,10,34.0,2.66,exact,0.99,0.8415,0.51,15.977,5.0,5.0505,5.005,0.005,0.1%,0.991,0.998,0.98,5,2026-08-01T01:56:34.431593,🟢 OPEN
97,2026-07-31T11:24:01.282947,Tokyo,Will the highest temperature in Tokyo be 38°C on August 2?,2026-08-02,2,C,36.35,33.89,10,38.0,1.65,exact,0.99,0.8415,0.51,-1.64,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.97,6,2026-08-01T01:56:34.938554,🟢 OPEN
96,2026-07-31T11:23:41.679895,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on August 1?,2026-08-01,1,C,29.29,27.01,10,31.0,1.71,above_equal,0.994,0.8449,0.6,2.0,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.992,6,2026-08-01T01:56:35.436538,🟢 OPEN
95,2026-07-31T11:22:04.263518,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on August 1?,2026-08-01,1,C,21.0,18.73,10,23.0,2.0,exact,0.99,0.8415,1.01,6.677,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.991,0.98,6,2026-08-01T01:56:37.949594,🟢 OPEN
94,2026-07-31T08:40:54.514448,Wellington,Will the highest temperature in Wellington be 15°C on August 2?,2026-08-02,2,C,11.46,10.59,10,15.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,7,2026-08-01T01:56:38.442801,🟢 OPEN
93,2026-07-31T08:40:02.280761,Londres,Will the highest temperature in London be 30°C on August 2?,2026-08-02,2,C,27.68,26.1,10,30.0,2.32,exact,0.99,0.8415,0.51,8.693,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.97,7,2026-08-01T01:56:38.938054,🟢 OPEN
91,2026-07-31T01:58:26.094487,Munich,Will the highest temperature in Munich be 33°C on August 1?,2026-08-01,1,C,30.8,28.01,10,33.0,2.2,exact,0.98,0.833,2.04,9.423,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,9,2026-08-01T01:56:39.441024,🟢 OPEN
90,2026-07-31T01:57:54.024534,Wellington,Will the highest temperature in Wellington be 13°C on August 1?,2026-08-01,1,C,10.47,8.52,10,13.0,2.53,exact,0.99,0.8415,1.01,12.393,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.997,0.98,9,2026-08-01T01:56:41.945730,🟢 OPEN
89,2026-07-30T22:02:29.186787,Singapore,Will the highest temperature in Singapore be 34°C on August 1?,2026-08-01,2,C,32.32,30.3,10,34.0,1.68,exact,0.99,0.8415,0.51,0.16,5.0,5.0505,5.005,0.005,0.1%,0.991,0.998,0.98,10,2026-08-01T01:56:42.440209,🟢 OPEN
87,2026-07-30T19:13:00.870582,Paris,Will the highest temperature in Paris be 31°C on August 1?,2026-08-01,2,C,29.46,28.05,10,31.0,1.54,exact,0.98,0.833,1.02,1.553,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.96,11,2026-08-01T01:56:42.941027,🟢 OPEN
86,2026-07-30T19:11:54.733212,Londres,Will the highest temperature in London be 28°C on August 1?,2026-08-01,2,C,26.23,24.57,10,28.0,1.77,exact,0.98,0.833,1.02,1.37,5.0,5.102,5.0,0.0,0.0%,0.98,0.983,0.95,11,2026-08-01T01:56:43.452250,🟢 OPEN
84,2026-07-30T13:31:18.678580,Singapore,Will the highest temperature in Singapore be 35°C on August 1?,2026-08-01,2,C,32.94,30.48,10,35.0,2.06,exact,0.995,0.8458,0.25,3.467,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.999,0.99,13,2026-08-01T01:56:45.439862,🟢 OPEN
83,2026-07-30T13:30:57.904582,Munich,Will the highest temperature in Munich be 34°C on August 1?,2026-08-01,2,C,31.57,29.91,10,34.0,2.43,exact,0.994,0.8449,0.3,12.0,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.988,13,2026-08-01T01:56:45.932601,🟢 OPEN
82,2026-07-30T13:30:37.863210,Paris,Will the highest temperature in Paris be 33°C on August 1?,2026-08-01,2,C,30.21,28.41,10,33.0,2.79,exact,0.995,0.8458,0.25,17.4,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-08-01T01:56:46.442202,🟢 OPEN
77,2026-07-30T05:34:16.784264,Tokyo,Will the highest temperature in Tokyo be 38°C on August 1?,2026-08-01,2,C,36.46,34.98,10,38.0,1.54,exact,0.99,0.8415,0.51,1.043,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.92,16,2026-08-01T01:56:48.947807,🟢 OPEN
76,2026-07-30T05:34:14.289783,Shanghai,Will the highest temperature in Shanghai be 40°C on August 1?,2026-08-01,2,C,37.03,36.06,10,40.0,2.97,exact,0.99,0.8415,0.51,20.11,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.97,16,2026-08-01T01:56:49.445689,🟢 OPEN
75,2026-07-30T05:34:12.287225,Munich,Will the highest temperature in Munich be 35°C on August 1?,2026-08-01,2,C,31.57,30.39,10,35.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,16,2026-08-01T01:56:49.941167,🟢 OPEN
74,2026-07-30T05:33:40.986979,Paris,Will the highest temperature in Paris be 32°C on August 1?,2026-08-01,2,C,30.21,28.38,10,32.0,1.79,exact,0.99,0.8415,0.51,3.227,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,16,2026-08-01T01:56:50.441833,🟢 OPEN
72,2026-07-30T05:32:35.994930,Londres,Will the highest temperature in London be 30°C on August 1?,2026-08-01,2,C,26.52,24.76,10,30.0,3.48,exact,0.99,0.8415,0.51,24.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-08-01T01:56:51.934257,🟢 OPEN
70,2026-07-30T05:31:59.641079,Ankara,Will the highest temperature in Ankara be 32°C on August 1?,2026-08-01,2,C,30.5,29.19,10,32.0,1.5,exact,0.99,0.8415,0.51,0.51,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,16,2026-08-01T01:56:52.435967,🟢 OPEN
64,2026-07-29T19:00:56.148939,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on July 31?,2026-07-31,2,C,33.56,32.03,10,36.0,2.44,above_equal,0.98,0.833,1.02,12.653,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.96,16,2026-07-31T16:30:06.220434,🟢 OPEN
