id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1793,2026-06-03T10:36:24.134671,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 5?,2026-06-05,2,C,21.14,20.0,10,24.0,2.86,exact,0.99,0.8415,0.51,18.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-03T10:36:24.134682,🟢 OPEN
1792,2026-06-03T10:34:15.032366,Ankara,Will the highest temperature in Ankara be 30°C on June 5?,2026-06-05,2,C,27.83,26.87,10,30.0,2.17,exact,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-03T10:34:15.032378,🟢 OPEN
1791,2026-06-03T07:40:19.982422,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C or higher on June 5?,2026-06-05,2,C,31.46,28.84,10,33.0,1.54,above_equal,0.985,0.8372,0.76,-1.407,5.0,5.0761,4.5736,-0.4264,-8.53%,0.901,0.985,0.901,2,2026-06-03T10:33:06.166357,🟢 OPEN
1790,2026-06-03T07:40:04.971952,Tokyo,Will the highest temperature in Tokyo be 26°C on June 5?,2026-06-05,2,C,24.31,21.82,10,26.0,1.69,exact,0.988,0.8398,0.61,0.493,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.983,2,2026-06-03T10:33:06.665641,🟢 OPEN
1789,2026-06-03T07:40:01.100156,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 5?,2026-06-05,2,C,20.82,19.84,10,25.0,4.18,exact,0.995,0.8458,0.25,35.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-03T10:33:07.164257,🟢 OPEN
1788,2026-06-03T07:39:55.600058,Paris,Will the highest temperature in Paris be 23°C on June 5?,2026-06-05,2,C,20.23,18.66,10,23.0,2.77,exact,0.987,0.8389,0.66,17.593,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,2,2026-06-03T10:33:07.661181,🟢 OPEN
1787,2026-06-03T07:39:29.521885,Wellington,Will the highest temperature in Wellington be 19°C on June 5?,2026-06-05,2,C,15.47,14.92,10,19.0,3.53,exact,0.975,0.8287,1.28,28.347,5.0,5.1282,4.9641,-0.0359,-0.72%,0.968,0.975,0.968,2,2026-06-03T10:33:10.160315,🟢 OPEN
1786,2026-06-03T07:38:30.620615,Londres,Will the highest temperature in London be 21°C on June 5?,2026-06-05,2,C,18.31,16.93,10,21.0,2.69,exact,0.99,0.8415,0.51,16.377,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.987,2,2026-06-03T10:33:10.659255,🟢 OPEN
1785,2026-06-03T07:38:27.619078,Dallas,Will the highest temperature in Dallas be 92°F or higher on June 4?,2026-06-04,1,F,89.19,85.23,14,92.0,2.81,above_equal,0.989,0.8407,1.11,-5.525,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,2,2026-06-03T10:33:11.166187,🟢 OPEN
1784,2026-06-03T04:33:29.984926,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 5?,2026-06-05,2,C,29.25,26.76,10,32.0,2.75,above_equal,0.99,0.8415,0.51,15.777,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-06-03T10:33:11.655324,🟢 OPEN
1783,2026-06-03T04:33:18.656037,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C or higher on June 4?,2026-06-04,1,C,21.17,19.63,10,26.0,4.83,above_equal,0.995,0.8458,0.5,44.0,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,3,2026-06-03T10:33:14.164729,🟢 OPEN
1782,2026-06-03T04:33:12.162308,Lucknow,Will the highest temperature in Lucknow be 44°C on June 5?,2026-06-05,2,C,42.15,39.11,10,44.0,1.85,exact,0.99,0.8415,0.51,0.727,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-06-03T10:33:14.667052,🟢 OPEN
1781,2026-06-03T04:33:11.167999,Paris,Will the highest temperature in Paris be 26°C or higher on June 5?,2026-06-05,2,C,21.07,18.95,10,26.0,4.93,above_equal,0.99,0.8415,0.51,45.493,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,3,2026-06-03T10:33:15.165150,🟢 OPEN
1780,2026-06-03T04:32:38.487383,Wellington,Will the highest temperature in Wellington be 20°C on June 5?,2026-06-05,2,C,15.42,14.84,10,20.0,4.58,exact,0.99,0.8415,0.51,41.577,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.985,3,2026-06-03T10:33:15.661635,🟢 OPEN
1778,2026-06-03T04:31:48.942277,Londres,Will the highest temperature in London be 22°C on June 5?,2026-06-05,2,C,18.49,16.85,10,22.0,3.51,exact,0.99,0.8415,0.51,27.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,3,2026-06-03T10:33:18.161773,🟢 OPEN
1777,2026-06-03T04:31:22.646949,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 5?,2026-06-05,2,C,27.84,26.78,10,31.0,3.16,above_equal,0.99,0.8415,0.51,22.643,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,3,2026-06-03T10:33:18.659971,🟢 OPEN
1776,2026-06-03T04:31:20.142799,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on June 5?,2026-06-05,2,C,20.82,19.23,10,25.0,4.18,above_equal,0.99,0.8415,0.51,33.843,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.942,3,2026-06-03T10:33:19.158183,🟢 OPEN
1775,2026-06-03T00:43:51.599269,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 4?,2026-06-04,1,C,25.42,22.76,10,27.0,1.58,above_equal,0.984,0.8364,1.63,0.697,5.0,5.0813,5.061,0.061,1.22%,0.996,0.996,0.984,4,2026-06-03T10:33:19.667176,🟢 OPEN
1774,2026-06-03T00:41:53.132085,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on June 4?,2026-06-04,1,C,20.47,17.35,10,22.0,1.53,exact,0.993,0.844,0.7,-1.4,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.986,4,2026-06-03T10:33:22.165214,🟢 OPEN
