id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
403,2026-03-29T21:27:18.810441,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on March 30?,2026-03-30,1,C,20.22,18.9,10,22.0,1.78,above_equal,0.988,0.8398,1.21,4.943,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-29T21:27:18.810451,🟢 OPEN
402,2026-03-29T21:27:04.974309,Munich,Will the highest temperature in Munich be 10°C or higher on March 30?,2026-03-30,1,C,5.95,5.03,10,10.0,4.05,above_equal,0.99,0.8415,1.01,35.01,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-29T21:27:04.974321,🟢 OPEN
401,2026-03-29T21:26:50.957254,Lucknow,Will the highest temperature in Lucknow be 41°C on March 30?,2026-03-30,1,C,38.38,37.09,10,41.0,2.62,exact,0.99,0.8415,1.01,15.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-29T21:26:50.957263,🟢 OPEN
400,2026-03-29T21:25:24.789814,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C on March 30?,2026-03-30,1,C,30.34,27.77,10,33.0,2.66,exact,0.988,0.8398,1.21,14.477,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-29T21:25:24.789824,🟢 OPEN
399,2026-03-29T18:32:43.072387,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 30?,2026-03-30,1,C,18.83,17.77,10,23.0,4.17,above_equal,0.99,0.8415,1.01,36.61,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.973,2,2026-03-29T21:24:07.391190,🟢 OPEN
398,2026-03-29T18:32:05.406029,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 30?,2026-03-30,1,C,29.97,28.26,10,33.0,3.03,exact,0.99,0.8415,1.01,19.16,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-03-29T21:24:07.902297,🟢 OPEN
397,2026-03-29T18:31:59.392418,Lucknow,Will the highest temperature in Lucknow be 42°C or higher on March 30?,2026-03-30,1,C,38.46,37.2,10,42.0,3.54,above_equal,0.99,0.8415,1.01,28.21,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,2,2026-03-29T21:24:08.389431,🟢 OPEN
396,2026-03-29T18:31:53.395910,Paris,Will the highest temperature in Paris be 15°C on March 30?,2026-03-30,1,C,13.11,11.85,10,15.0,1.89,exact,0.975,0.8287,2.56,7.76,5.0,5.1282,4.9385,-0.0615,-1.23%,0.963,0.975,0.963,2,2026-03-29T21:24:09.407028,🟢 OPEN
395,2026-03-29T18:31:15.728901,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 30?,2026-03-30,1,F,51.4,47.28,16,60.0,8.6,above_equal,0.99,0.8415,1.01,32.814,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,2,2026-03-29T21:24:10.891466,🟢 OPEN
394,2026-03-29T18:30:55.250335,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 30?,2026-03-30,1,F,85.71,82.78,15,98.0,12.29,above_equal,0.99,0.8415,1.01,55.347,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,2,2026-03-29T21:24:11.890649,🟢 OPEN
393,2026-03-29T18:30:43.018940,Londres,Will the highest temperature in London be 15°C on March 30?,2026-03-30,1,C,12.72,11.38,10,15.0,2.28,exact,0.989,0.8407,1.11,11.51,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.989,2,2026-03-29T21:24:12.389454,🟢 OPEN
392,2026-03-29T18:30:30.243647,Ankara,Will the highest temperature in Ankara be 9°C or higher on March 30?,2026-03-30,1,C,7.26,6.54,10,9.0,1.74,above_equal,0.88,0.748,13.64,16.84,5.0,5.6818,4.6023,-0.3977,-7.95%,0.81,0.88,0.81,2,2026-03-29T21:24:13.389009,🟢 OPEN
391,2026-03-29T18:30:15.059318,Buenos Aires,Will the highest temperature in Buenos Aires be 36°C or higher on March 30?,2026-03-30,1,C,30.34,27.7,10,36.0,5.66,above_equal,0.99,0.8415,1.01,54.027,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,2,2026-03-29T21:24:14.891898,🟢 OPEN
390,2026-03-28T21:25:42.190999,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on March 29?,2026-03-29,1,C,23.4,19.6,10,30.0,6.6,exact,0.99,0.8415,1.01,66.16,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,9,2026-03-29T21:24:15.906475,🟢 OPEN
389,2026-03-28T18:31:13.761580,Munich,Will the highest temperature in Munich be 9°C on March 29?,2026-03-29,1,C,6.85,5.19,10,9.0,2.15,exact,0.977,0.8304,2.35,10.167,5.0,5.1177,5.1126,0.1126,2.25%,0.999,0.999,0.972,10,2026-03-29T21:24:16.394050,🟢 OPEN
