id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
719,2026-04-13T01:54:49.410466,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 14?,2026-04-14,1,C,29.34,26.28,10,31.0,1.66,above_equal,0.969,0.8236,3.2,2.333,5.0,5.16,5.0,0.0,0.0%,0.969,0.969,0.969,1,2026-04-13T01:54:49.410474,🟢 OPEN
718,2026-04-13T01:53:43.537018,Toronto,Will the highest temperature in Toronto be 27°C on April 14?,2026-04-14,1,C,25.31,18.94,15,27.0,1.69,exact,0.995,0.8458,0.5,-9.967,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-13T01:53:43.537028,🟢 OPEN
717,2026-04-12T21:29:26.210245,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 13?,2026-04-13,1,C,22.51,21.11,10,25.0,2.49,exact,0.992,0.8432,0.81,14.01,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-04-13T01:51:21.539075,🟢 OPEN
716,2026-04-12T21:28:51.538716,Munich,Will the highest temperature in Munich be 15°C or higher on April 14?,2026-04-14,2,C,12.79,10.76,10,15.0,2.21,above_equal,0.976,0.8296,1.23,8.547,5.0,5.123,4.9642,-0.0358,-0.72%,0.969,0.976,0.969,2,2026-04-13T01:51:22.037427,🟢 OPEN
715,2026-04-12T21:27:05.341876,Ankara,Will the highest temperature in Ankara be 14°C on April 13?,2026-04-13,1,C,11.73,11.04,10,14.0,2.27,exact,0.989,0.8407,1.11,11.377,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,2,2026-04-13T01:51:21.546433,🟢 OPEN
714,2026-04-12T15:30:34.538096,Londres,Will the highest temperature in London be 19°C on April 14?,2026-04-14,2,C,16.14,14.95,10,19.0,2.86,exact,0.973,0.827,1.39,19.523,5.0,5.1387,4.9332,-0.0668,-1.34%,0.96,0.988,0.96,4,2026-04-13T01:51:22.538524,🟢 OPEN
713,2026-04-12T12:43:06.358186,Paris,Will the highest temperature in Paris be 20°C on April 14?,2026-04-14,2,C,17.5,16.55,10,20.0,2.5,exact,0.992,0.8432,0.4,13.733,5.0,5.0403,4.9849,-0.0151,-0.3%,0.989,0.992,0.983,5,2026-04-13T01:51:25.045497,🟢 OPEN
712,2026-04-12T12:42:52.706793,Wellington,Will the highest temperature in Wellington be 20°C on April 13?,2026-04-13,1,C,17.96,17.18,10,20.0,2.04,exact,0.69,0.5865,44.93,52.13,5.0,7.2464,6.5942,1.5942,31.88%,0.91,0.91,0.59,5,2026-04-13T01:51:25.535739,🟢 OPEN
711,2026-04-12T09:39:37.993233,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 14?,2026-04-14,2,C,18.29,16.46,10,21.0,2.71,above_equal,0.99,0.8415,0.51,16.643,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.995,0.982,6,2026-04-13T01:51:26.042782,🟢 OPEN
710,2026-04-12T09:39:23.261699,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on April 14?,2026-04-14,2,C,24.97,23.37,10,29.0,4.03,above_equal,0.99,0.8415,0.51,32.243,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,6,2026-04-13T01:51:26.530997,🟢 OPEN
