id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
25,2026-07-27T16:55:19.908075,Singapore,Will the highest temperature in Singapore be 34°C on July 29?,2026-07-29,2,C,31.06,29.48,10,34.0,2.94,exact,0.995,0.8458,0.25,18.75,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-27T16:55:19.908087,🟢 OPEN
24,2026-07-27T16:55:12.873616,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 28?,2026-07-28,1,C,30.73,29.13,10,34.0,3.27,above_equal,0.995,0.8458,0.5,20.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-27T16:55:12.873624,🟢 OPEN
23,2026-07-27T16:55:09.016117,Munich,Will the highest temperature in Munich be 36°C on July 29?,2026-07-29,2,C,32.76,31.91,10,36.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-27T16:55:09.016125,🟢 OPEN
22,2026-07-27T16:52:57.888667,Ankara,Will the highest temperature in Ankara be 33°C on July 28?,2026-07-28,1,C,30.81,30.2,10,33.0,2.19,exact,0.994,0.8449,0.6,9.8,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-27T16:52:57.888676,🟢 OPEN
21,2026-07-27T12:14:44.002510,Singapore,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,2,C,30.88,29.46,10,33.0,2.12,exact,0.94,0.799,3.19,10.557,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.93,2,2026-07-27T16:52:16.289898,🟢 OPEN
19,2026-07-27T12:12:24.958241,Seoul,Will the highest temperature in Seoul be 34°C or higher on July 29?,2026-07-29,2,C,32.28,30.23,10,34.0,1.72,above_equal,0.99,0.8415,0.51,0.593,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-07-27T16:52:16.775784,🟢 OPEN
18,2026-07-27T12:12:19.087991,Ankara,Will the highest temperature in Ankara be 31°C on July 29?,2026-07-29,2,C,29.11,28.04,10,31.0,1.89,exact,0.99,0.8415,0.51,5.71,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-27T16:52:17.773719,🟢 OPEN
17,2026-07-27T12:12:14.684841,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on July 28?,2026-07-28,1,C,19.42,15.98,10,21.0,1.58,exact,0.987,0.8389,1.32,-1.063,5.0,5.0659,4.9139,-0.0861,-1.72%,0.97,0.987,0.97,2,2026-07-27T16:52:20.272003,🟢 OPEN
16,2026-07-27T06:20:02.092267,Munich,Will the highest temperature in Munich be 30°C on July 28?,2026-07-28,1,C,28.37,27.03,10,30.0,1.63,exact,0.84,0.714,19.05,20.783,5.0,5.9524,5.4762,0.4762,9.52%,0.92,0.92,0.84,3,2026-07-27T16:52:20.771072,🟢 OPEN
15,2026-07-27T06:19:13.540566,Toronto,Will the highest temperature in Toronto be 29°C on July 28?,2026-07-28,1,C,27.32,23.92,15,29.0,1.68,exact,0.994,0.8449,0.6,-3.15,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,3,2026-07-27T16:52:21.274619,🟢 OPEN
14,2026-07-27T06:18:10.110285,Ankara,Will the highest temperature in Ankara be 34°C or higher on July 28?,2026-07-28,1,C,31.43,30.45,10,34.0,2.57,above_equal,0.994,0.8449,0.6,14.867,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.994,3,2026-07-27T16:52:21.776873,🟢 OPEN
13,2026-07-27T06:17:53.285320,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on July 28?,2026-07-28,1,C,19.42,16.46,10,22.0,2.58,above_equal,0.992,0.8432,0.81,12.26,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.99,3,2026-07-27T16:52:24.271165,🟢 OPEN
12,2026-07-27T02:04:37.733306,Singapore,Will the highest temperature in Singapore be 33°C on July 28?,2026-07-28,1,C,31.45,29.74,10,33.0,1.55,exact,0.97,0.8245,3.09,2.307,5.0,5.1546,4.536,-0.464,-9.28%,0.88,0.97,0.88,4,2026-07-27T16:52:24.784455,🟢 OPEN
11,2026-07-26T21:52:51.224852,Wellington,Will the highest temperature in Wellington be 14°C on July 28?,2026-07-28,2,C,11.22,10.07,10,14.0,2.78,exact,0.99,0.8415,0.51,17.577,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.984,5,2026-07-27T16:52:25.274621,🟢 OPEN
10,2026-07-26T19:00:19.134833,Singapore,Will the highest temperature in Singapore be 33°C on July 27?,2026-07-27,1,C,30.96,29.25,10,33.0,2.04,exact,0.98,0.833,2.04,7.94,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.969,5,2026-07-27T12:11:41.402467,🟢 OPEN
9,2026-07-26T19:00:00.649790,Shanghai,Will the highest temperature in Shanghai be 37°C on July 27?,2026-07-27,1,C,35.2,33.44,10,37.0,1.8,exact,0.993,0.844,0.7,4.15,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.988,5,2026-07-27T12:11:41.896284,🟢 OPEN
8,2026-07-26T18:59:57.665421,Munich,Will the highest temperature in Munich be 31°C on July 28?,2026-07-28,2,C,29.1,27.08,10,31.0,1.9,exact,0.98,0.833,1.02,5.753,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.95,6,2026-07-27T16:52:28.774429,🟢 OPEN
7,2026-07-26T15:58:06.195013,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 27?,2026-07-27,1,C,32.48,31.3,10,34.0,1.52,exact,0.99,0.8415,1.01,1.277,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,7,2026-07-27T16:52:29.272350,🟢 OPEN
6,2026-07-26T15:57:59.204055,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 28?,2026-07-28,2,C,31.83,29.62,10,35.0,3.17,above_equal,0.995,0.8458,0.25,20.967,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,7,2026-07-27T16:52:29.773977,🟢 OPEN
5,2026-07-26T15:57:56.703279,Tokyo,Will the highest temperature in Tokyo be 34°C on July 27?,2026-07-27,1,C,30.67,28.7,10,34.0,3.33,exact,0.995,0.8458,0.5,23.55,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.971,6,2026-07-27T12:11:45.899185,🟢 OPEN
