id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
302,2026-03-24T09:50:02.749904,Tokyo,Will the highest temperature in Tokyo be 17°C or higher on March 25?,2026-03-25,1,C,14.81,13.79,10,17.0,2.19,above_equal,0.989,0.8407,1.11,10.31,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.978,2,2026-03-24T12:50:16.637727,🟢 OPEN
301,2026-03-24T09:48:23.290057,Londres,Will the highest temperature in London be 12°C on March 25?,2026-03-25,1,C,9.66,8.55,10,12.0,2.34,exact,0.988,0.8398,1.21,12.41,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.983,2,2026-03-24T12:50:17.148151,🟢 OPEN
300,2026-03-24T04:51:55.724138,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 26?,2026-03-26,2,C,34.12,31.56,10,36.0,1.88,above_equal,0.979,0.8321,1.07,-1.863,5.0,5.1073,4.9694,-0.0306,-0.61%,0.973,0.979,0.963,4,2026-03-24T12:50:17.646049,🟢 OPEN
299,2026-03-24T04:51:19.328678,Paris,Will the highest temperature in Paris be 14°C or higher on March 26?,2026-03-26,2,C,10.61,8.99,10,14.0,3.39,above_equal,0.992,0.8432,0.4,25.6,5.0,5.0403,4.9546,-0.0454,-0.91%,0.983,0.992,0.98,4,2026-03-24T12:50:18.141829,🟢 OPEN
298,2026-03-24T01:17:55.301303,Munich,Will the highest temperature in Munich be 9°C or higher on March 26?,2026-03-26,2,C,5.42,3.57,10,9.0,3.58,above_equal,0.984,0.8364,0.81,28.193,5.0,5.0813,4.8679,-0.1321,-2.64%,0.958,0.984,0.95,5,2026-03-24T12:50:20.654593,🟢 OPEN
297,2026-03-24T01:17:53.772546,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 26?,2026-03-26,2,C,23.4,21.09,10,32.0,8.6,above_equal,0.89,0.7565,6.18,99.647,5.0,5.618,5.1686,0.1686,3.37%,0.92,0.93,0.86,5,2026-03-24T12:50:21.147518,🟢 OPEN
296,2026-03-24T01:17:26.673592,Paris,Will the highest temperature in Paris be 17°C or higher on March 25?,2026-03-25,1,C,12.87,10.66,10,17.0,4.13,above_equal,0.995,0.8458,0.5,35.217,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-03-24T12:50:21.638704,🟢 OPEN
295,2026-03-24T01:17:20.283962,Toronto,Will the highest temperature in Toronto be 18°C or higher on March 26?,2026-03-26,2,C,4.62,2.75,12,18.0,13.38,above_equal,0.993,0.844,0.35,157.0,5.0,5.0352,4.8338,-0.1662,-3.32%,0.96,0.993,0.96,5,2026-03-24T12:50:22.158198,🟢 OPEN
294,2026-03-24T01:16:58.271819,Atlanta,Will the highest temperature in Atlanta be 71°F or below on March 26?,2026-03-26,2,F,58.44,53.57,12,71.0,12.56,below_equal,0.979,0.8321,1.07,59.007,5.0,5.1073,5.0205,0.0205,0.41%,0.983,0.986,0.975,5,2026-03-24T12:50:24.658322,🟢 OPEN
293,2026-03-24T01:16:45.278218,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 26?,2026-03-26,2,F,71.61,61.78,12,86.0,14.39,above_equal,0.97,0.8245,1.55,73.943,5.0,5.1546,5.0618,0.0618,1.24%,0.982,0.982,0.969,5,2026-03-24T12:50:25.144964,🟢 OPEN
