id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2805,2026-07-23T01:57:34.981190,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 24?,2026-07-24,1,C,19.43,17.34,10,22.0,2.57,exact,0.99,0.8415,1.01,14.827,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-23T01:57:34.981198,🟢 OPEN
2804,2026-07-23T01:57:03.009073,Toronto,Will the highest temperature in Toronto be 29°C on July 24?,2026-07-24,1,C,27.15,24.74,15,29.0,1.85,exact,0.98,0.833,2.04,-0.043,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-23T01:57:03.009082,🟢 OPEN
2803,2026-07-23T01:56:45.144815,Seattle,Will the highest temperature in Seattle be 92°F or higher on July 24?,2026-07-24,1,F,83.89,76.81,15,92.0,8.11,above_equal,0.99,0.8415,1.01,12.934,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-23T01:56:45.144825,🟢 OPEN
2802,2026-07-23T01:55:58.373750,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 24?,2026-07-24,1,C,15.93,14.82,10,20.0,4.07,exact,0.99,0.8415,1.01,35.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-23T01:55:58.373759,🟢 OPEN
2801,2026-07-23T01:55:43.982244,Ankara,Will the highest temperature in Ankara be 31°C on July 24?,2026-07-24,1,C,28.91,27.83,10,31.0,2.09,exact,0.99,0.8415,1.01,8.877,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-23T01:55:43.982253,🟢 OPEN
2800,2026-07-22T22:00:15.274850,Wellington,Will the highest temperature in Wellington be 16°C on July 24?,2026-07-24,2,C,12.64,11.85,10,16.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.989,2,2026-07-23T01:54:42.623838,🟢 OPEN
2799,2026-07-22T19:00:56.361246,Lucknow,Will the highest temperature in Lucknow be 35°C on July 24?,2026-07-24,2,C,33.33,31.43,10,35.0,1.67,exact,0.99,0.8415,0.51,1.877,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,3,2026-07-23T01:54:43.620841,🟢 OPEN
2798,2026-07-22T18:59:26.112977,Ankara,Will the highest temperature in Ankara be 32°C on July 23?,2026-07-23,1,C,30.19,29.33,10,32.0,1.81,exact,0.99,0.8415,1.01,5.143,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.981,3,2026-07-23T01:54:43.109979,🟢 OPEN
2797,2026-07-22T13:25:05.420589,Paris,Will the highest temperature in Paris be 32°C on July 24?,2026-07-24,2,C,29.87,28.11,10,32.0,2.13,exact,0.995,0.8458,0.25,8.65,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,5,2026-07-23T01:54:44.125855,🟢 OPEN
2796,2026-07-22T11:01:04.681392,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C or higher on July 23?,2026-07-23,1,C,23.92,21.44,10,27.0,3.08,above_equal,0.99,0.8415,1.01,18.027,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,6,2026-07-23T01:54:46.605214,🟢 OPEN
2795,2026-07-22T10:59:31.591788,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 23?,2026-07-23,1,C,14.23,13.3,10,16.0,1.77,exact,0.94,0.799,6.38,9.98,5.0,5.3191,4.8883,-0.1117,-2.23%,0.919,0.94,0.908,6,2026-07-23T01:54:47.103879,🟢 OPEN
2794,2026-07-22T08:11:53.543492,Munich,Will the highest temperature in Munich be 28°C on July 24?,2026-07-24,2,C,24.45,23.38,10,28.0,3.55,exact,0.995,0.8458,0.25,27.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,7,2026-07-23T01:54:47.620965,🟢 OPEN
2793,2026-07-22T08:11:32.851291,Lucknow,Will the highest temperature in Lucknow be 35°C on July 23?,2026-07-23,1,C,33.44,31.75,10,35.0,1.56,exact,0.993,0.844,0.7,1.3,5.0,5.0352,4.9748,-0.0252,-0.5%,0.988,0.993,0.986,7,2026-07-23T01:54:48.095525,🟢 OPEN
2792,2026-07-22T01:50:52.519970,Singapore,Will the highest temperature in Singapore be 33°C on July 23?,2026-07-23,1,C,30.81,29.59,10,33.0,2.19,exact,0.96,0.816,4.17,12.92,5.0,5.2083,5.1666,0.1666,3.33%,0.992,0.992,0.95,9,2026-07-23T01:54:50.595826,🟢 OPEN
2790,2026-07-22T01:49:46.641984,Toronto,Will the highest temperature in Toronto be 28°C or higher on July 23?,2026-07-23,1,C,25.91,23.52,15,28.0,2.09,above_equal,0.989,0.8407,1.11,-1.723,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.976,9,2026-07-23T01:54:51.102417,🟢 OPEN
2789,2026-07-22T01:48:58.129797,Londres,Will the highest temperature in London be 28°C on July 23?,2026-07-23,1,C,26.37,25.15,10,28.0,1.63,exact,0.98,0.833,2.04,3.773,5.0,5.102,4.5408,-0.4592,-9.18%,0.89,0.982,0.89,9,2026-07-23T01:54:51.610342,🟢 OPEN
2788,2026-07-22T01:48:50.642712,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 23?,2026-07-23,1,C,14.09,12.74,10,17.0,2.91,exact,0.99,0.8415,1.01,19.81,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.992,0.97,9,2026-07-23T01:54:52.100355,🟢 OPEN
2786,2026-07-21T19:07:45.159976,Singapore,Will the highest temperature in Singapore be 34°C on July 23?,2026-07-23,2,C,30.55,29.48,10,34.0,3.45,exact,0.995,0.8458,0.25,25.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.992,11,2026-07-23T01:54:54.102548,🟢 OPEN
2784,2026-07-21T19:07:21.655469,Munich,Will the highest temperature in Munich be 26°C on July 23?,2026-07-23,2,C,22.73,21.39,10,26.0,3.27,exact,0.995,0.8458,0.25,22.35,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,11,2026-07-23T01:54:54.594063,🟢 OPEN
2781,2026-07-21T13:21:26.976930,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 23?,2026-07-23,2,C,35.5,32.97,10,37.0,1.5,exact,0.995,0.8458,0.25,-2.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.968,13,2026-07-23T01:54:57.131907,🟢 OPEN
2780,2026-07-21T13:20:31.622414,Paris,Will the highest temperature in Paris be 30°C on July 23?,2026-07-23,2,C,26.59,25.55,10,30.0,3.41,exact,0.995,0.8458,0.25,25.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,13,2026-07-23T01:54:58.100202,🟢 OPEN
2779,2026-07-21T13:20:28.610915,Wellington,Will the highest temperature in Wellington be 17°C on July 23?,2026-07-23,2,C,13.23,11.98,10,17.0,3.77,exact,0.995,0.8458,0.25,30.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,13,2026-07-23T01:54:58.597406,🟢 OPEN
2778,2026-07-21T13:19:27.778777,Londres,Will the highest temperature in London be 29°C on July 23?,2026-07-23,2,C,26.81,25.62,10,29.0,2.19,exact,0.995,0.8458,0.25,9.45,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.999,0.981,13,2026-07-23T01:54:59.619694,🟢 OPEN
2777,2026-07-21T13:19:07.352922,Ankara,Will the highest temperature in Ankara be 34°C on July 23?,2026-07-23,2,C,31.31,29.89,10,34.0,2.69,exact,0.995,0.8458,0.25,16.117,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,13,2026-07-23T01:55:01.101904,🟢 OPEN
2776,2026-07-21T08:11:14.815574,Lucknow,Will the highest temperature in Lucknow be 36°C on July 23?,2026-07-23,2,C,34.08,31.91,10,36.0,1.92,exact,0.99,0.8415,0.51,5.51,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.964,15,2026-07-23T01:55:01.637219,🟢 OPEN
