id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
978,2026-04-24T21:42:56.127902,Wellington,Will the highest temperature in Wellington be 18°C on April 25?,2026-04-25,1,C,14.32,13.91,10,18.0,3.68,exact,0.979,0.8321,2.15,31.217,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-04-24T21:42:56.127911,🟢 OPEN
977,2026-04-24T18:41:08.062787,Wellington,Will the highest temperature in Wellington be 20°C on April 26?,2026-04-26,2,C,16.26,15.04,10,20.0,3.74,exact,0.99,0.8415,0.51,28.627,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-04-24T21:40:00.015200,🟢 OPEN
976,2026-04-24T16:02:23.349565,Wellington,Will the highest temperature in Wellington be 17°C on April 25?,2026-04-25,1,C,14.94,14.14,10,17.0,2.06,exact,0.66,0.561,51.52,58.987,5.0,7.5758,6.5152,1.5152,30.3%,0.86,0.86,0.66,3,2026-04-24T21:40:00.492827,🟢 OPEN
975,2026-04-24T13:03:55.763591,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 26?,2026-04-26,2,F,83.53,79.25,13,92.0,8.47,above_equal,0.995,0.8458,0.25,33.491,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-04-24T21:40:01.001777,🟢 OPEN
974,2026-04-24T10:17:42.738652,New York,Will the highest temperature in New York City be 68°F or higher on April 26?,2026-04-26,2,F,60.1,53.91,13,68.0,7.9,above_equal,0.995,0.8458,0.25,17.169,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.994,5,2026-04-24T21:40:01.500737,🟢 OPEN
973,2026-04-24T07:53:01.572745,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 26?,2026-04-26,2,C,32.2,30.51,10,36.0,3.8,above_equal,0.994,0.8449,0.3,28.317,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.987,6,2026-04-24T21:40:03.993562,🟢 OPEN
972,2026-04-24T07:52:43.800355,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on April 26?,2026-04-26,2,C,25.32,23.85,10,28.0,2.68,above_equal,0.995,0.8458,0.25,15.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-04-24T21:40:04.509899,🟢 OPEN
971,2026-04-24T07:51:37.603689,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 26?,2026-04-26,2,F,68.32,64.37,13,74.0,5.68,above_equal,0.994,0.8449,0.3,9.924,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.995,0.991,6,2026-04-24T21:40:04.996189,🟢 OPEN
970,2026-04-24T07:51:11.566968,Londres,Will the highest temperature in London be 22°C or higher on April 26?,2026-04-26,2,C,20.22,18.03,10,22.0,1.78,above_equal,0.995,0.8458,0.25,2.383,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,6,2026-04-24T21:40:05.487400,🟢 OPEN
969,2026-04-24T05:31:20.177459,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 25?,2026-04-25,1,C,32.24,30.45,10,36.0,3.76,above_equal,0.994,0.8449,0.6,28.433,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,7,2026-04-24T21:40:07.995433,🟢 OPEN
968,2026-04-24T05:31:10.159119,Tokyo,Will the highest temperature in Tokyo be 23°C or higher on April 26?,2026-04-26,2,C,20.48,19.48,10,23.0,2.52,above_equal,0.992,0.8432,0.4,14.0,5.0,5.0403,4.9395,-0.0605,-1.21%,0.98,0.992,0.951,7,2026-04-24T21:40:08.497856,🟢 OPEN
967,2026-04-24T05:30:56.041069,Munich,Will the highest temperature in Munich be 21°C or higher on April 26?,2026-04-26,2,C,19.1,17.53,10,21.0,1.9,above_equal,0.98,0.833,1.02,6.353,5.0,5.102,4.7449,-0.2551,-5.1%,0.93,0.98,0.93,7,2026-04-24T21:40:08.991470,🟢 OPEN
966,2026-04-24T05:30:46.168525,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 26?,2026-04-26,2,C,32.71,30.53,10,35.0,2.29,above_equal,0.99,0.8415,0.51,9.593,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.991,0.981,7,2026-04-24T21:40:09.516166,🟢 OPEN
965,2026-04-24T05:30:39.202390,Lucknow,Will the highest temperature in Lucknow be 50°C on April 26?,2026-04-26,2,C,46.75,43.79,10,50.0,3.25,exact,0.995,0.8458,0.25,20.883,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,7,2026-04-24T21:40:12.033930,🟢 OPEN
964,2026-04-24T05:30:31.214592,Paris,Will the highest temperature in Paris be 25°C or higher on April 26?,2026-04-26,2,C,22.92,21.68,10,25.0,2.08,above_equal,0.992,0.8432,0.4,7.733,5.0,5.0403,4.9445,-0.0555,-1.11%,0.981,0.992,0.98,7,2026-04-24T21:40:12.491044,🟢 OPEN
963,2026-04-24T05:30:12.125509,Toronto,Will the highest temperature in Toronto be 18°C or higher on April 26?,2026-04-26,2,C,14.87,12.45,13,18.0,3.13,above_equal,0.99,0.8415,0.51,15.093,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.992,0.981,7,2026-04-24T21:40:12.992341,🟢 OPEN
962,2026-04-24T05:29:40.018556,Chicago,Will the highest temperature in Chicago be 84°F or higher on April 26?,2026-04-26,2,F,65.62,58.34,13,84.0,18.38,above_equal,0.995,0.8458,0.25,85.048,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.993,7,2026-04-24T21:40:13.496491,🟢 OPEN
961,2026-04-24T01:58:24.469938,Singapore,Will the highest temperature in Singapore be 35°C on April 25?,2026-04-25,1,C,32.71,30.34,10,35.0,2.29,exact,0.985,0.8372,1.52,9.603,5.0,5.0761,4.9898,-0.0102,-0.2%,0.983,0.99,0.976,8,2026-04-24T21:40:16.000375,🟢 OPEN
960,2026-04-24T01:58:12.560181,Tokyo,Will the highest temperature in Tokyo be 21°C on April 25?,2026-04-25,1,C,19.22,17.88,10,21.0,1.78,exact,0.983,0.8356,1.73,4.963,5.0,5.0865,4.9339,-0.0661,-1.32%,0.97,0.99,0.961,8,2026-04-24T21:40:16.504396,🟢 OPEN
958,2026-04-23T21:41:15.115139,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 25?,2026-04-25,2,C,31.41,29.68,10,33.0,1.59,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.978,9,2026-04-24T21:40:16.990833,🟢 OPEN
957,2026-04-23T16:32:00.508548,Shanghai,Will the highest temperature in Shanghai be 23°C on April 25?,2026-04-25,2,C,21.0,20.27,10,23.0,2.0,exact,0.984,0.8364,0.81,7.477,5.0,5.0813,4.8526,-0.1474,-2.95%,0.955,0.984,0.91,11,2026-04-24T21:40:17.494238,🟢 OPEN
956,2026-04-23T13:06:56.055434,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 25?,2026-04-25,2,C,21.0,20.27,10,24.0,3.0,above_equal,0.993,0.844,0.35,20.35,5.0,5.0352,4.864,-0.136,-2.72%,0.966,0.994,0.966,12,2026-04-24T21:40:19.991615,🟢 OPEN
955,2026-04-23T13:06:38.591303,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 25?,2026-04-25,2,C,31.55,29.55,10,34.0,2.45,exact,0.99,0.8415,0.51,12.327,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.983,12,2026-04-24T21:40:20.502974,🟢 OPEN
954,2026-04-23T13:05:15.568414,New York,Will the highest temperature in New York City be 58°F or higher on April 25?,2026-04-25,2,F,55.12,52.91,13,58.0,2.88,above_equal,0.963,0.8185,1.92,1.353,5.0,5.1921,5.135,0.135,2.7%,0.989,0.993,0.95,12,2026-04-24T21:40:20.990357,🟢 OPEN
953,2026-04-23T10:18:18.929987,Paris,Will the highest temperature in Paris be 25°C or higher on April 25?,2026-04-25,2,C,23.09,22.21,10,25.0,1.91,above_equal,0.978,0.8313,1.12,6.587,5.0,5.1125,5.0665,0.0665,1.33%,0.991,0.991,0.961,13,2026-04-24T21:40:21.499839,🟢 OPEN
952,2026-04-23T10:18:15.835746,Wellington,Will the highest temperature in Wellington be 16°C on April 24?,2026-04-24,1,C,14.42,13.62,10,16.0,1.58,exact,0.73,0.6205,36.99,38.057,5.0,6.8493,6.8425,1.8425,36.85%,0.999,0.999,0.69,10,2026-04-24T13:01:53.401626,🟢 OPEN
951,2026-04-23T10:17:17.863755,Londres,Will the highest temperature in London be 23°C on April 25?,2026-04-25,2,C,21.12,19.52,10,23.0,1.88,exact,0.993,0.844,0.35,5.417,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.993,0.977,13,2026-04-24T21:40:24.498574,🟢 OPEN
950,2026-04-23T07:26:37.825936,Tokyo,Will the highest temperature in Tokyo be 22°C on April 24?,2026-04-24,1,C,19.54,18.29,10,22.0,2.46,exact,0.993,0.844,0.7,12.1,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.986,12,2026-04-24T15:59:31.170846,🟢 OPEN
949,2026-04-23T05:25:38.368206,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 25?,2026-04-25,2,C,19.45,17.63,10,22.0,2.55,above_equal,0.99,0.8415,0.51,13.96,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.997,0.98,15,2026-04-24T21:40:25.494125,🟢 OPEN
948,2026-04-23T05:25:16.494938,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 25?,2026-04-25,2,C,32.03,29.79,10,35.0,2.97,above_equal,0.98,0.833,1.02,19.47,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.98,15,2026-04-24T21:40:28.007504,🟢 OPEN
947,2026-04-23T05:24:47.210961,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 25?,2026-04-25,2,C,15.52,14.32,10,19.0,3.48,above_equal,0.99,0.8415,0.51,26.91,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.97,15,2026-04-24T21:40:28.496116,🟢 OPEN
945,2026-04-23T05:24:11.257758,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 25?,2026-04-25,2,F,62.49,58.37,13,74.0,11.51,above_equal,0.97,0.8245,1.55,54.909,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.999,0.97,15,2026-04-24T21:40:29.008361,🟢 OPEN
944,2026-04-23T05:24:02.771637,Londres,Will the highest temperature in London be 24°C on April 25?,2026-04-25,2,C,20.74,19.57,10,24.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,15,2026-04-24T21:40:29.502126,🟢 OPEN
943,2026-04-23T05:23:35.858630,Miami,Will the highest temperature in Miami be 92°F or higher on April 25?,2026-04-25,2,F,87.5,82.7,13,92.0,4.5,above_equal,0.98,0.833,1.02,2.703,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.997,0.98,15,2026-04-24T21:40:32.031899,🟢 OPEN
942,2026-04-23T05:23:24.405622,Ankara,Will the highest temperature in Ankara be 20°C or higher on April 25?,2026-04-25,2,C,17.79,16.78,10,20.0,2.21,above_equal,0.99,0.8415,0.51,9.977,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.958,15,2026-04-24T21:40:32.508180,🟢 OPEN
