id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
102,2026-03-16T16:55:02.249449,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 18?,2026-03-18,2,C,11.11,9.19,10,13.0,1.89,above_equal,0.989,0.8407,0.56,3.61,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,2,2026-03-16T17:07:29.708739,🟢 OPEN
101,2026-03-16T07:32:29.539208,Munich,Will the highest temperature in Munich be 12°C on March 17?,2026-03-17,1,C,8.9,7.33,10,12.0,3.1,exact,0.97,0.8245,3.09,24.423,5.0,5.1546,5.0876,0.0876,1.75%,0.987,0.991,0.97,5,2026-03-16T17:07:30.706054,🟢 OPEN
100,2026-03-16T07:29:35.306086,Londres,Will the highest temperature in London be 22°C or higher on March 18?,2026-03-18,2,C,18.14,16.27,10,22.0,3.86,above_equal,0.99,0.8415,0.51,31.977,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.976,5,2026-03-16T17:07:31.727433,🟢 OPEN
99,2026-03-16T03:00:00.182622,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,4.0,10.3,above_equal,0.96,0.816,2.08,117.913,5.0,5.2083,4.7396,-0.2604,-5.21%,0.91,0.96,0.85,7,2026-03-16T17:07:32.702661,🟢 OPEN
98,2026-03-16T01:05:09.682317,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on March 17?,2026-03-17,1,C,23.19,22.0,10,26.0,2.81,above_equal,0.93,0.7905,7.53,24.997,5.0,5.3763,5.1828,0.1828,3.66%,0.964,0.97,0.86,8,2026-03-16T17:07:33.727306,🟢 OPEN
97,2026-03-16T01:04:56.286139,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,35.0,2.22,above_equal,0.988,0.8398,0.61,4.81,5.0,5.0607,4.5546,-0.4454,-8.91%,0.9,0.988,0.895,8,2026-03-16T17:07:34.715730,🟢 OPEN
96,2026-03-16T01:04:43.889736,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on March 18?,2026-03-18,2,C,15.39,14.33,10,19.0,3.61,above_equal,0.97,0.8245,1.55,29.683,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.89,8,2026-03-16T17:07:35.706968,🟢 OPEN
95,2026-03-16T01:04:17.427745,Munich,Will the highest temperature in Munich be 15°C or higher on March 18?,2026-03-18,2,C,11.88,9.27,10,15.0,3.12,above_equal,0.929,0.7897,3.82,20.57,5.0,5.3821,5.2529,0.2529,5.06%,0.976,0.976,0.928,8,2026-03-16T17:07:36.712778,🟢 OPEN
94,2026-03-16T01:04:01.787205,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 18?,2026-03-18,2,C,22.77,19.65,10,33.0,10.23,above_equal,0.938,0.7973,3.3,118.95,5.0,5.3305,4.8881,-0.1119,-2.24%,0.917,0.938,0.91,8,2026-03-16T17:07:37.711663,🟢 OPEN
93,2026-03-16T01:03:41.262359,Lucknow,Will the highest temperature in Lucknow be 42°C on March 18?,2026-03-18,2,C,38.19,35.05,10,42.0,3.81,exact,0.995,0.8458,0.25,26.85,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,8,2026-03-16T17:07:38.701679,🟢 OPEN
