id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
158,2026-08-05T01:47:36.094783,Singapore,Will the highest temperature in Singapore be 34°C on August 6?,2026-08-06,1,C,32.0,30.2,10,34.0,2.0,exact,0.991,0.8423,0.91,5.377,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-08-05T01:47:36.094793,🟢 OPEN
157,2026-08-05T01:45:29.923820,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on August 6?,2026-08-06,1,C,15.38,13.42,10,17.0,1.62,exact,0.99,0.8415,1.01,2.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-05T01:45:29.923834,🟢 OPEN
156,2026-08-04T22:07:02.036723,Munich,Will the highest temperature in Munich be 29°C or higher on August 6?,2026-08-06,2,C,26.58,24.77,10,29.0,2.42,above_equal,0.75,0.6375,16.67,26.487,5.0,6.6667,5.4,0.4,8.0%,0.81,0.81,0.75,2,2026-08-05T01:44:22.562042,🟢 OPEN
155,2026-08-04T16:49:08.558338,Singapore,Will the highest temperature in Singapore be 35°C on August 6?,2026-08-06,2,C,32.76,30.6,10,35.0,2.24,exact,0.994,0.8449,0.3,7.967,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.988,4,2026-08-05T01:44:23.049318,🟢 OPEN
154,2026-08-04T13:51:50.248827,Singapore,Will the highest temperature in Singapore be 36°C on August 6?,2026-08-06,2,C,32.76,30.57,10,36.0,3.24,exact,0.995,0.8458,0.25,20.95,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,5,2026-08-05T01:44:23.545832,🟢 OPEN
153,2026-08-04T13:51:03.126970,Paris,Will the highest temperature in Paris be 29°C on August 6?,2026-08-06,2,C,27.35,24.14,10,29.0,1.65,exact,0.995,0.8458,0.25,-1.05,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-08-05T01:44:24.047188,🟢 OPEN
152,2026-08-04T11:18:30.764758,Tokyo,Will the highest temperature in Tokyo be 36°C or higher on August 6?,2026-08-06,2,C,33.8,31.84,10,36.0,2.2,above_equal,0.99,0.8415,0.51,3.893,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,6,2026-08-05T01:44:26.552579,🟢 OPEN
151,2026-08-04T08:24:58.592237,Singapore,Will the highest temperature in Singapore be 35°C on August 5?,2026-08-05,1,C,32.69,30.84,10,35.0,2.31,exact,0.995,0.8458,0.5,8.1,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.995,7,2026-08-05T01:44:27.043953,🟢 OPEN
150,2026-08-04T08:24:04.056340,Wellington,Will the highest temperature in Wellington be 13°C on August 6?,2026-08-06,2,C,9.82,8.46,10,13.0,3.18,exact,0.99,0.8415,0.51,22.36,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.991,0.98,7,2026-08-05T01:44:27.541404,🟢 OPEN
149,2026-08-04T05:42:38.988441,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 6?,2026-08-06,2,C,33.27,31.75,10,35.0,1.73,exact,0.96,0.816,2.08,5.147,5.0,5.2083,5.1146,0.1146,2.29%,0.982,0.982,0.96,8,2026-08-05T01:44:28.050337,🟢 OPEN
148,2026-08-04T05:41:46.892787,Paris,Will the highest temperature in Paris be 31°C on August 5?,2026-08-05,1,C,29.46,27.56,10,31.0,1.54,exact,0.99,0.8415,1.01,-1.357,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,8,2026-08-05T01:44:30.552736,🟢 OPEN
147,2026-08-04T05:41:20.279238,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on August 5?,2026-08-05,1,F,90.09,84.28,14,94.0,3.91,above_equal,0.995,0.8458,0.5,0.113,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,8,2026-08-05T01:44:31.042443,🟢 OPEN
146,2026-08-04T05:40:08.438010,Miami,Will the highest temperature in Miami be 96°F or higher on August 5?,2026-08-05,1,F,91.69,86.64,14,96.0,4.31,above_equal,0.995,0.8458,0.5,6.876,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,8,2026-08-05T01:44:31.549722,🟢 OPEN
145,2026-08-04T01:31:05.858517,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on August 5?,2026-08-05,1,C,16.41,15.06,10,19.0,2.59,exact,0.98,0.833,2.04,15.773,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.97,9,2026-08-05T01:44:32.048586,🟢 OPEN
143,2026-08-03T19:22:20.845604,Munich,Will the highest temperature in Munich be 37°C on August 5?,2026-08-05,2,C,34.63,31.88,10,37.0,2.37,exact,0.99,0.8415,0.51,10.56,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,11,2026-08-05T01:44:34.552836,🟢 OPEN
142,2026-08-03T17:07:38.023806,Singapore,Will the highest temperature in Singapore be 36°C on August 5?,2026-08-05,2,C,33.11,30.86,10,36.0,2.89,exact,0.995,0.8458,0.25,15.933,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,12,2026-08-05T01:44:35.045716,🟢 OPEN
141,2026-08-03T17:07:29.151560,Tokyo,Will the highest temperature in Tokyo be 34°C on August 5?,2026-08-05,2,C,31.88,29.06,10,34.0,2.12,exact,0.995,0.8458,0.25,0.317,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.984,12,2026-08-05T01:44:35.552192,🟢 OPEN
140,2026-08-03T17:06:57.271942,Lucknow,Will the highest temperature in Lucknow be 33°C on August 5?,2026-08-05,2,C,31.47,29.93,10,33.0,1.53,exact,0.98,0.833,1.02,0.62,5.0,5.102,4.6938,-0.3062,-6.12%,0.92,0.98,0.92,12,2026-08-05T01:44:36.056991,🟢 OPEN
139,2026-08-03T17:06:44.954668,Wellington,Will the highest temperature in Wellington be 11°C on August 5?,2026-08-05,2,C,8.26,7.09,10,11.0,2.74,exact,0.995,0.8458,0.25,16.783,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.986,12,2026-08-05T01:44:38.051997,🟢 OPEN
138,2026-08-03T17:05:28.050317,Ankara,Will the highest temperature in Ankara be 36°C on August 5?,2026-08-05,2,C,33.09,32.15,10,36.0,2.91,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,12,2026-08-05T01:44:39.045380,🟢 OPEN
137,2026-08-03T12:15:34.735490,Munich,Will the highest temperature in Munich be 36°C on August 5?,2026-08-05,2,C,33.52,32.11,10,36.0,2.48,exact,0.99,0.8415,0.51,13.127,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.959,13,2026-08-05T01:44:39.552498,🟢 OPEN
135,2026-08-03T06:13:38.909817,Tokyo,Will the highest temperature in Tokyo be 33°C on August 5?,2026-08-05,2,C,30.26,27.49,10,33.0,2.74,exact,0.99,0.8415,0.51,9.343,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.96,14,2026-08-05T01:44:40.557548,🟢 OPEN
134,2026-08-03T06:12:53.077289,Lucknow,Will the highest temperature in Lucknow be 34°C or higher on August 5?,2026-08-05,2,C,31.54,29.91,10,34.0,2.46,above_equal,0.98,0.833,1.02,13.82,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.993,0.98,14,2026-08-05T01:44:42.047603,🟢 OPEN
133,2026-08-03T06:12:51.812811,Paris,Will the highest temperature in Paris be 32°C on August 5?,2026-08-05,2,C,29.85,27.9,10,32.0,2.15,exact,0.99,0.8415,0.51,6.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,14,2026-08-05T01:44:42.554178,🟢 OPEN
132,2026-08-03T06:12:42.559224,Wellington,Will the highest temperature in Wellington be 10°C on August 5?,2026-08-05,2,C,8.26,7.2,10,10.0,1.74,exact,0.74,0.629,17.57,20.77,5.0,6.7568,5.946,0.946,18.92%,0.88,0.92,0.74,14,2026-08-05T01:44:43.553511,🟢 OPEN
130,2026-08-03T06:11:47.826950,Londres,Will the highest temperature in London be 28°C on August 5?,2026-08-05,2,C,25.51,24.29,10,28.0,2.49,exact,0.99,0.8415,0.51,12.11,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.998,0.98,14,2026-08-05T01:44:44.557057,🟢 OPEN
129,2026-08-03T06:11:33.541962,Ankara,Will the highest temperature in Ankara be 35°C on August 5?,2026-08-05,2,C,33.09,32.26,10,35.0,1.91,exact,0.99,0.8415,0.51,5.977,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,14,2026-08-05T01:44:45.078302,🟢 OPEN
