id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2132,2026-06-20T10:04:04.171704,Wellington,Will the highest temperature in Wellington be 16°C on June 22?,2026-06-22,2,C,12.48,11.61,10,16.0,3.52,exact,0.99,0.8415,0.51,27.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-06-20T12:32:24.829062,🟢 OPEN
2131,2026-06-20T10:02:43.850132,Ankara,Will the highest temperature in Ankara be 29°C on June 22?,2026-06-22,2,C,26.45,25.76,10,29.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,4.834,-0.166,-3.32%,0.961,0.994,0.961,2,2026-06-20T12:32:25.330834,🟢 OPEN
2130,2026-06-20T07:20:23.962513,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 21?,2026-06-21,1,C,30.46,28.67,10,33.0,2.54,exact,0.994,0.8449,0.6,14.117,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-06-20T12:32:25.825206,🟢 OPEN
2129,2026-06-20T07:20:04.249351,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 22?,2026-06-22,2,C,25.56,24.25,10,28.0,2.44,above_equal,0.99,0.8415,0.51,13.043,5.0,5.0505,4.8687,-0.1313,-2.63%,0.964,0.99,0.964,3,2026-06-20T12:32:26.339615,🟢 OPEN
2127,2026-06-20T07:17:48.148489,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 21?,2026-06-21,1,C,16.28,13.63,10,18.0,1.72,exact,0.995,0.8458,0.5,1.533,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,3,2026-06-20T12:32:29.329638,🟢 OPEN
2126,2026-06-20T04:30:51.432841,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 21?,2026-06-21,1,C,22.94,20.27,10,25.0,2.06,above_equal,0.99,0.8415,1.01,6.477,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.972,4,2026-06-20T12:32:29.830319,🟢 OPEN
2125,2026-06-20T04:30:34.915460,Paris,Will the highest temperature in Paris be 43°C on June 22?,2026-06-22,2,C,40.2,38.29,10,43.0,2.8,exact,0.995,0.8458,0.25,17.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,4,2026-06-20T12:32:30.348969,🟢 OPEN
2124,2026-06-20T04:30:30.786421,Wellington,Will the highest temperature in Wellington be 15°C on June 22?,2026-06-22,2,C,12.64,11.72,10,15.0,2.36,exact,0.777,0.6604,14.35,25.817,5.0,6.435,6.1519,1.1519,23.04%,0.956,0.983,0.777,4,2026-06-20T12:32:32.822295,🟢 OPEN
2123,2026-06-20T04:30:22.520745,Toronto,Will the highest temperature in Toronto be 28°C on June 21?,2026-06-21,1,C,24.33,22.04,15,28.0,3.67,exact,0.995,0.8458,0.5,22.233,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-06-20T12:32:33.327714,🟢 OPEN
2122,2026-06-20T04:30:13.528754,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on June 21?,2026-06-21,1,F,90.68,85.53,14,96.0,5.32,above_equal,0.995,0.8458,0.5,7.507,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.995,4,2026-06-20T12:32:33.837782,🟢 OPEN
2121,2026-06-20T04:29:33.901435,Londres,Will the highest temperature in London be 33°C on June 22?,2026-06-22,2,C,30.41,28.08,10,33.0,2.59,exact,0.995,0.8458,0.25,12.033,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.979,4,2026-06-20T12:32:34.333482,🟢 OPEN
2120,2026-06-20T04:28:59.377624,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on June 21?,2026-06-21,1,C,16.74,13.64,10,19.0,2.26,above_equal,0.995,0.8458,0.5,8.433,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,4,2026-06-20T12:32:36.832679,🟢 OPEN
2119,2026-06-20T00:36:24.527358,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 21?,2026-06-21,1,C,31.03,29.27,10,34.0,2.97,above_equal,0.993,0.844,0.7,19.6,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.99,5,2026-06-20T12:32:37.325985,🟢 OPEN
2118,2026-06-20T00:36:17.526804,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 21?,2026-06-21,1,C,27.61,25.94,10,30.0,2.39,above_equal,0.99,0.8415,1.01,10.977,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.92,5,2026-06-20T12:32:37.832521,🟢 OPEN
2117,2026-06-20T00:36:12.008381,Munich,Will the highest temperature in Munich be 36°C on June 21?,2026-06-21,1,C,34.41,31.95,10,36.0,1.59,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,4.8793,-0.1207,-2.41%,0.97,0.994,0.97,5,2026-06-20T12:32:38.334678,🟢 OPEN
2116,2026-06-20T00:35:42.090733,Wellington,Will the highest temperature in Wellington be 18°C on June 21?,2026-06-21,1,C,15.56,14.64,10,18.0,2.44,exact,0.96,0.816,4.17,16.703,5.0,5.2083,5.0521,0.0521,1.04%,0.97,0.97,0.95,5,2026-06-20T12:32:40.826012,🟢 OPEN
2115,2026-06-19T21:25:30.143544,Londres,Will the highest temperature in London be 29°C on June 20?,2026-06-20,1,C,26.86,25.6,10,29.0,2.14,exact,0.93,0.7905,7.53,16.063,5.0,5.3763,5.344,0.344,6.88%,0.994,0.997,0.93,6,2026-06-20T12:32:41.323709,🟢 OPEN
2114,2026-06-19T18:37:02.445206,Shanghai,Will the highest temperature in Shanghai be 31°C on June 21?,2026-06-21,2,C,29.07,26.89,10,31.0,1.93,exact,0.991,0.8423,0.45,3.483,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.996,0.99,7,2026-06-20T12:32:41.829497,🟢 OPEN
2113,2026-06-19T16:02:40.779182,Wellington,Will the highest temperature in Wellington be 19°C on June 21?,2026-06-21,2,C,15.74,14.69,10,19.0,3.26,exact,0.995,0.8458,0.25,23.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,8,2026-06-20T12:32:42.338913,🟢 OPEN
