id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1088,2026-04-29T10:50:57.654933,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 1?,2026-05-01,2,C,28.53,27.12,10,32.0,3.47,exact,0.995,0.8458,0.25,25.067,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-29T10:50:57.654945,🟢 OPEN
1087,2026-04-29T10:49:27.359093,Londres,Will the highest temperature in London be 27°C or higher on May 1?,2026-05-01,2,C,25.47,23.62,10,27.0,1.53,above_equal,0.979,0.8321,1.07,0.77,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-04-29T10:49:27.359104,🟢 OPEN
1086,2026-04-29T08:05:03.780988,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 1?,2026-05-01,2,C,32.19,30.3,10,35.0,2.81,above_equal,0.987,0.8389,0.66,15.377,5.0,5.0659,4.9139,-0.0861,-1.72%,0.97,0.987,0.97,2,2026-04-29T10:47:36.648111,🟢 OPEN
1085,2026-04-29T08:04:59.747391,Tokyo,Will the highest temperature in Tokyo be 19°C on April 30?,2026-04-30,1,C,16.11,15.14,10,19.0,2.89,exact,0.994,0.8449,0.6,19.133,5.0,5.0302,4.8843,-0.1157,-2.31%,0.971,0.994,0.971,2,2026-04-29T10:47:37.644755,🟢 OPEN
1084,2026-04-29T08:04:43.161267,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 1?,2026-05-01,2,C,26.74,24.53,10,29.0,2.26,above_equal,0.995,0.8458,0.25,8.783,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-04-29T10:47:37.145533,🟢 OPEN
1083,2026-04-29T08:04:39.423742,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 30?,2026-04-30,1,C,27.39,26.48,10,31.0,3.61,exact,0.99,0.8415,1.01,29.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-04-29T10:47:38.138444,🟢 OPEN
1082,2026-04-29T08:04:18.845659,Paris,Will the highest temperature in Paris be 30°C or higher on May 1?,2026-05-01,2,C,27.24,24.32,10,30.0,2.76,above_equal,0.994,0.8449,0.3,15.4,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,2,2026-04-29T10:47:40.637392,🟢 OPEN
1081,2026-04-29T08:04:17.344940,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 1?,2026-05-01,2,C,14.82,13.74,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.983,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,2,2026-04-29T10:47:41.146756,🟢 OPEN
1080,2026-04-29T08:03:54.720681,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 1?,2026-05-01,2,C,11.55,7.71,13,14.0,2.45,above_equal,0.989,0.8407,0.56,8.377,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.989,2,2026-04-29T10:47:41.643106,🟢 OPEN
1079,2026-04-29T08:03:09.704665,New York,Will the highest temperature in New York City be 72°F or higher on May 1?,2026-05-01,2,F,63.15,58.53,13,72.0,8.85,above_equal,0.995,0.8458,0.25,32.556,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-04-29T10:47:42.137295,🟢 OPEN
1078,2026-04-29T05:49:57.434973,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 1?,2026-05-01,2,C,23.99,22.87,10,28.0,4.01,above_equal,0.99,0.8415,0.51,33.977,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.972,3,2026-04-29T10:47:44.646345,🟢 OPEN
