id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
708,2026-04-12T05:19:06.068853,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 14?,2026-04-14,2,C,20.12,18.23,10,23.0,2.88,above_equal,0.97,0.8245,1.55,18.8,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-04-12T05:19:06.068861,🟢 OPEN
707,2026-04-12T05:18:46.092269,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 14?,2026-04-14,2,C,28.39,25.68,10,31.0,2.61,above_equal,0.985,0.8372,0.76,11.81,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-12T05:18:46.092278,🟢 OPEN
706,2026-04-12T05:18:42.144970,Lucknow,Will the highest temperature in Lucknow be 45°C or higher on April 14?,2026-04-14,2,C,41.73,38.99,10,45.0,3.27,above_equal,0.99,0.8415,0.51,23.06,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-12T05:18:42.144980,🟢 OPEN
705,2026-04-12T05:18:36.152175,Paris,Will the highest temperature in Paris be 22°C or higher on April 14?,2026-04-14,2,C,17.5,16.52,10,22.0,4.5,above_equal,0.985,0.8372,0.76,40.76,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-12T05:18:36.152185,🟢 OPEN
704,2026-04-12T05:18:26.265447,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 14?,2026-04-14,2,C,16.91,15.96,10,21.0,4.09,above_equal,0.99,0.8415,0.51,35.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-12T05:18:26.265458,🟢 OPEN
703,2026-04-12T05:18:18.149876,Toronto,Will the highest temperature in Toronto be 31°C or higher on April 14?,2026-04-14,2,C,24.79,18.92,13,31.0,6.21,above_equal,0.989,0.8407,0.56,45.86,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-12T05:18:18.149893,🟢 OPEN
702,2026-04-12T05:18:10.073211,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 14?,2026-04-14,2,F,88.52,82.62,13,94.0,5.48,above_equal,0.985,0.8372,0.76,3.503,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-12T05:18:10.073221,🟢 OPEN
701,2026-04-12T05:18:02.060380,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 14?,2026-04-14,2,F,47.92,45.61,13,62.0,14.08,above_equal,0.99,0.8415,0.51,80.856,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-12T05:18:02.060390,🟢 OPEN
700,2026-04-12T05:17:50.035543,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 14?,2026-04-14,2,F,60.01,54.56,13,74.0,13.99,above_equal,0.99,0.8415,0.51,72.44,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-12T05:17:50.035552,🟢 OPEN
699,2026-04-12T05:17:31.148751,Londres,Will the highest temperature in London be 20°C or higher on April 14?,2026-04-14,2,C,15.98,14.79,10,20.0,4.02,above_equal,0.96,0.816,2.08,35.63,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-04-12T05:17:31.148759,🟢 OPEN
