id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2596,2026-07-11T15:47:42.210517,Shanghai,Will the highest temperature in Shanghai be 35°C or higher on July 12?,2026-07-12,1,C,31.19,29.89,10,35.0,3.81,above_equal,0.995,0.8458,0.5,30.7,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-11T15:47:42.210527,🟢 OPEN
2595,2026-07-11T10:12:10.174368,Shanghai,Will the highest temperature in Shanghai be 33°C on July 12?,2026-07-12,1,C,31.19,29.8,10,33.0,1.81,exact,0.995,0.8458,0.5,4.033,5.0,5.0251,4.7236,-0.2764,-5.53%,0.94,0.995,0.94,3,2026-07-11T15:44:35.900053,🟢 OPEN
2594,2026-07-11T10:11:27.267641,Wellington,Will the highest temperature in Wellington be 14°C on July 13?,2026-07-13,2,C,12.18,11.22,10,14.0,1.82,exact,0.76,0.646,15.79,20.057,5.0,6.5789,4.8026,-0.1974,-3.95%,0.73,0.76,0.73,3,2026-07-11T15:44:36.213194,🟢 OPEN
2593,2026-07-11T05:35:13.752796,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 13?,2026-07-13,2,C,33.05,30.55,10,35.0,1.95,exact,0.99,0.8415,0.51,5.66,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,5,2026-07-11T15:44:36.730622,🟢 OPEN
2592,2026-07-11T05:34:49.864165,Munich,Will the highest temperature in Munich be 34°C on July 13?,2026-07-13,2,C,30.77,29.38,10,34.0,3.23,exact,0.99,0.8415,0.51,23.527,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.985,5,2026-07-11T15:44:37.121564,🟢 OPEN
2591,2026-07-11T05:34:25.768170,Paris,Will the highest temperature in Paris be 39°C on July 13?,2026-07-13,2,C,36.98,35.33,10,39.0,2.02,exact,0.99,0.8415,0.51,7.393,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,5,2026-07-11T15:44:39.636682,🟢 OPEN
2590,2026-07-11T05:34:22.769667,Wellington,Will the highest temperature in Wellington be 16°C on July 13?,2026-07-13,2,C,12.42,11.22,10,16.0,3.58,exact,0.993,0.844,0.35,28.083,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.963,5,2026-07-11T15:44:40.104584,🟢 OPEN
2589,2026-07-11T05:34:06.943739,Toronto,Will the highest temperature in Toronto be 31°C on July 12?,2026-07-12,1,C,28.62,26.95,15,31.0,2.38,exact,0.995,0.8458,0.5,9.733,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-07-11T15:44:40.635385,🟢 OPEN
2588,2026-07-11T05:33:00.989563,Ankara,Will the highest temperature in Ankara be 35°C on July 13?,2026-07-13,2,C,32.68,31.54,10,35.0,2.32,exact,0.99,0.8415,0.51,11.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.998,0.99,5,2026-07-11T15:44:41.108242,🟢 OPEN
2587,2026-07-11T05:32:50.413007,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on July 12?,2026-07-12,1,C,12.21,11.44,10,14.0,1.79,exact,0.949,0.8066,5.37,9.237,5.0,5.2687,4.9895,-0.0105,-0.21%,0.947,0.949,0.85,5,2026-07-11T15:44:43.615356,🟢 OPEN
2586,2026-07-11T01:51:14.489046,Munich,Will the highest temperature in Munich be 31°C on July 12?,2026-07-12,1,C,28.77,26.98,10,31.0,2.23,exact,0.976,0.8296,2.46,12.193,5.0,5.123,5.0052,0.0052,0.1%,0.977,0.989,0.973,6,2026-07-11T15:44:44.156849,🟢 OPEN
2585,2026-07-11T01:51:05.366726,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 12?,2026-07-12,1,C,25.51,22.8,10,28.0,2.49,exact,0.995,0.8458,0.5,9.15,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,6,2026-07-11T15:44:44.680060,🟢 OPEN
