id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2528,2026-07-07T22:06:16.905598,Ankara,Will the highest temperature in Ankara be 32°C on July 8?,2026-07-08,1,C,29.57,28.82,10,32.0,2.43,exact,0.993,0.844,0.7,13.1,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.993,2,2026-07-08T01:49:40.493378,🟢 OPEN
2527,2026-07-07T17:09:48.150672,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 9?,2026-07-09,2,C,31.84,29.89,10,34.0,2.16,exact,0.995,0.8458,0.25,9.05,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,4,2026-07-08T01:49:41.012423,🟢 OPEN
2526,2026-07-07T17:09:42.637437,Singapore,Will the highest temperature in Singapore be 32°C on July 8?,2026-07-08,1,C,30.5,29.65,10,32.0,1.5,exact,0.8,0.68,25.0,25.0,5.0,6.25,5.6875,0.6875,13.75%,0.91,0.91,0.78,4,2026-07-08T01:49:41.485503,🟢 OPEN
2525,2026-07-07T17:08:51.129360,Paris,Will the highest temperature in Paris be 37°C on July 9?,2026-07-09,2,C,34.79,33.36,10,37.0,2.21,exact,0.994,0.8449,0.3,9.767,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.989,4,2026-07-08T01:49:42.000010,🟢 OPEN
2524,2026-07-07T14:11:30.669507,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 8?,2026-07-08,1,C,21.96,19.31,10,24.0,2.04,exact,0.985,0.8372,1.52,3.87,5.0,5.0761,4.9898,-0.0102,-0.2%,0.983,0.985,0.952,5,2026-07-08T01:49:44.489604,🟢 OPEN
2523,2026-07-07T14:11:18.105115,Paris,Will the highest temperature in Paris be 38°C on July 9?,2026-07-09,2,C,35.38,33.62,10,38.0,2.62,exact,0.995,0.8458,0.25,14.233,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,5,2026-07-08T01:49:44.993524,🟢 OPEN
2522,2026-07-07T14:11:07.988713,Wellington,Will the highest temperature in Wellington be 13°C on July 9?,2026-07-09,2,C,10.75,9.66,10,13.0,2.25,exact,0.991,0.8423,0.45,10.45,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.98,5,2026-07-08T01:49:45.491643,🟢 OPEN
2521,2026-07-07T11:42:06.937416,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 9?,2026-07-09,2,C,29.92,28.63,10,34.0,4.08,above_equal,0.992,0.8432,0.4,34.8,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.995,0.991,6,2026-07-08T01:49:45.997273,🟢 OPEN
2520,2026-07-07T11:41:34.548141,Munich,Will the highest temperature in Munich be 31°C on July 9?,2026-07-09,2,C,28.16,26.21,10,31.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,6,2026-07-08T01:49:48.493971,🟢 OPEN
2519,2026-07-07T11:41:32.552425,Shanghai,Will the highest temperature in Shanghai be 36°C or higher on July 9?,2026-07-09,2,C,33.26,31.69,10,36.0,2.74,above_equal,0.994,0.8449,0.3,15.033,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,6,2026-07-08T01:49:48.992186,🟢 OPEN
2518,2026-07-07T11:40:48.132256,Toronto,Will the highest temperature in Toronto be 34°C on July 8?,2026-07-08,1,C,31.36,28.24,16,34.0,2.64,exact,0.995,0.8458,0.5,7.7,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-07-08T01:49:49.483736,🟢 OPEN
2517,2026-07-07T06:40:36.016851,Singapore,Will the highest temperature in Singapore be 33°C on July 9?,2026-07-09,2,C,29.45,28.49,10,33.0,3.55,exact,0.989,0.8407,0.56,27.893,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.981,7,2026-07-08T01:49:49.989654,🟢 OPEN
2516,2026-07-07T06:40:27.039671,Tokyo,Will the highest temperature in Tokyo be 33°C or higher on July 9?,2026-07-09,2,C,31.4,29.54,10,33.0,1.6,above_equal,0.994,0.8449,0.3,1.633,5.0,5.0302,4.9447,-0.0553,-1.11%,0.983,0.995,0.98,7,2026-07-08T01:49:52.494510,🟢 OPEN
2515,2026-07-07T06:40:17.357087,Shanghai,Will the highest temperature in Shanghai be 35°C on July 9?,2026-07-09,2,C,33.26,31.51,10,35.0,1.74,exact,0.981,0.8338,0.97,2.97,5.0,5.0968,4.9949,-0.0051,-0.1%,0.98,0.981,0.973,7,2026-07-08T01:49:52.997417,🟢 OPEN
2514,2026-07-07T06:40:13.092404,Munich,Will the highest temperature in Munich be 30°C on July 9?,2026-07-09,2,C,28.16,26.11,10,30.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.958,7,2026-07-08T01:49:53.484893,🟢 OPEN
2513,2026-07-07T06:39:58.516340,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 8?,2026-07-08,1,C,22.49,19.18,10,25.0,2.51,above_equal,0.995,0.8458,0.5,7.767,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,7,2026-07-08T01:49:53.993278,🟢 OPEN
2512,2026-07-07T06:38:45.168482,Londres,Will the highest temperature in London be 35°C on July 8?,2026-07-08,1,C,33.41,31.59,10,35.0,1.59,exact,0.995,0.8458,0.5,0.55,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.988,7,2026-07-08T01:49:56.491628,🟢 OPEN
2511,2026-07-07T06:38:17.927730,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 8?,2026-07-08,1,C,18.87,16.35,10,21.0,2.13,above_equal,0.995,0.8458,0.5,8.2,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,7,2026-07-08T01:49:56.999809,🟢 OPEN
