id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
614,2026-04-08T01:31:09.415390,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 10?,2026-04-10,2,C,22.3,20.79,10,27.0,4.7,above_equal,0.99,0.8415,0.51,43.177,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-08T01:31:09.415398,🟢 OPEN
613,2026-04-08T01:31:01.443408,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 10?,2026-04-10,2,C,32.12,30.33,10,35.0,2.88,above_equal,0.985,0.8372,0.76,16.96,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-08T01:31:01.443417,🟢 OPEN
612,2026-04-08T01:30:51.385182,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 10?,2026-04-10,2,C,20.07,18.61,10,22.0,1.93,above_equal,0.94,0.799,3.19,8.723,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-04-08T01:30:51.385191,🟢 OPEN
611,2026-04-08T01:30:44.410957,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on April 10?,2026-04-10,2,C,20.05,18.75,10,28.0,7.95,exact,0.983,0.8356,0.86,86.86,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.983,1,2026-04-08T01:30:44.410966,🟢 OPEN
610,2026-04-08T01:30:31.875177,Lucknow,Will the highest temperature in Lucknow be 40°C or higher on April 10?,2026-04-10,2,C,34.56,32.5,10,40.0,5.44,above_equal,0.995,0.8458,0.25,52.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-08T01:30:31.875186,🟢 OPEN
609,2026-04-08T01:30:15.491688,Paris,Will the highest temperature in Paris be 27°C on April 10?,2026-04-10,2,C,21.82,16.34,10,27.0,5.18,exact,0.995,0.8458,0.25,41.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-08T01:30:15.491699,🟢 OPEN
608,2026-04-08T01:30:04.438351,Wellington,Will the highest temperature in Wellington be 21°C on April 9?,2026-04-09,1,C,18.87,17.49,10,21.0,2.13,exact,0.82,0.697,21.95,29.7,5.0,6.0976,5.0,0.0,0.0%,0.82,0.82,0.82,1,2026-04-08T01:30:04.438362,🟢 OPEN
607,2026-04-08T01:30:00.804579,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 10?,2026-04-10,2,C,9.18,6.17,12,16.0,6.82,above_equal,0.99,0.8415,0.51,65.693,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-08T01:30:00.804589,🟢 OPEN
606,2026-04-08T01:29:49.381847,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on April 10?,2026-04-10,2,F,59.56,54.93,12,86.0,26.44,above_equal,0.993,0.844,0.35,166.452,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-08T01:29:49.381858,🟢 OPEN
605,2026-04-08T01:29:43.531337,Seattle,Will the highest temperature in Seattle be 70°F or higher on April 10?,2026-04-10,2,F,52.62,48.41,12,70.0,17.38,above_equal,0.65,0.5525,26.92,131.011,5.0,7.6923,5.0,0.0,0.0%,0.65,0.65,0.65,1,2026-04-08T01:29:43.531346,🟢 OPEN
604,2026-04-08T01:29:35.411829,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 10?,2026-04-10,2,F,66.43,61.45,12,74.0,7.57,above_equal,0.92,0.782,4.35,31.874,5.0,5.4348,5.0,0.0,0.0%,0.92,0.92,0.92,1,2026-04-08T01:29:35.411838,🟢 OPEN
603,2026-04-08T01:29:24.545231,Londres,Will the highest temperature in London be 20°C on April 10?,2026-04-10,2,C,14.62,12.97,10,20.0,5.38,exact,0.994,0.8449,0.3,52.033,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-08T01:29:24.545244,🟢 OPEN
602,2026-04-08T01:29:09.974237,New York,Will the highest temperature in New York City be 55°F or below on April 10?,2026-04-10,2,F,44.71,39.84,12,55.0,10.29,below_equal,0.989,0.8407,0.56,46.032,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-08T01:29:09.974246,🟢 OPEN
601,2026-04-08T01:28:49.363021,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 10?,2026-04-10,2,C,14.09,12.01,10,17.0,2.91,above_equal,0.94,0.799,3.19,19.99,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-04-08T01:28:49.363030,🟢 OPEN
600,2026-04-08T01:28:43.856742,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 10?,2026-04-10,2,C,19.52,14.79,10,26.0,6.48,above_equal,0.94,0.799,3.19,61.74,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-04-08T01:28:43.856751,🟢 OPEN
599,2026-04-07T18:54:42.198955,Munich,Will the highest temperature in Munich be 18°C on April 8?,2026-04-08,1,C,16.16,14.44,10,18.0,1.84,exact,0.965,0.8202,3.63,8.163,5.0,5.1813,4.7202,-0.2798,-5.6%,0.911,0.965,0.901,3,2026-04-08T01:27:35.998672,🟢 OPEN
598,2026-04-07T18:54:15.213196,Wellington,Will the highest temperature in Wellington be 21°C on April 8?,2026-04-08,1,C,18.89,17.8,10,21.0,2.11,exact,0.68,0.578,47.06,55.193,5.0,7.3529,4.5588,-0.4412,-8.82%,0.62,0.68,0.62,3,2026-04-08T01:27:36.000063,🟢 OPEN
597,2026-04-07T18:53:25.407706,Londres,Will the highest temperature in London be 25°C or higher on April 9?,2026-04-09,2,C,20.14,19.2,10,25.0,4.86,above_equal,0.993,0.844,0.35,45.15,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,3,2026-04-08T01:27:36.474502,🟢 OPEN
596,2026-04-07T16:09:16.819046,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on April 9?,2026-04-09,2,C,34.02,31.32,10,38.0,3.98,above_equal,0.995,0.8458,0.25,28.317,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,4,2026-04-08T01:27:36.957416,🟢 OPEN
595,2026-04-07T13:03:02.826613,Shanghai,Will the highest temperature in Shanghai be 21°C on April 8?,2026-04-08,1,C,18.02,16.32,10,21.0,2.98,exact,0.993,0.844,0.7,19.283,5.0,5.0352,4.9647,-0.0353,-0.71%,0.986,0.993,0.986,5,2026-04-08T01:27:39.436694,🟢 OPEN
594,2026-04-07T13:01:06.709458,Ankara,Will the highest temperature in Ankara be 12°C on April 9?,2026-04-09,2,C,9.39,8.42,10,12.0,2.61,exact,0.97,0.8245,1.55,16.35,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.941,5,2026-04-08T01:27:39.929215,🟢 OPEN
593,2026-04-07T10:03:56.794465,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 9?,2026-04-09,2,C,21.32,20.13,10,25.0,3.68,above_equal,0.98,0.833,1.02,30.087,5.0,5.102,5.0,0.0,0.0%,0.98,0.982,0.979,6,2026-04-08T01:27:40.437657,🟢 OPEN
592,2026-04-07T10:03:19.937966,Munich,Will the highest temperature in Munich be 19°C on April 8?,2026-04-08,1,C,16.16,14.29,10,19.0,2.84,exact,0.989,0.8407,1.11,18.977,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.981,6,2026-04-08T01:27:40.959666,🟢 OPEN
591,2026-04-07T10:03:17.422546,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 9?,2026-04-09,2,C,26.47,25.16,10,30.0,3.53,exact,0.98,0.833,1.02,28.087,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.985,0.977,6,2026-04-08T01:27:43.449962,🟢 OPEN
590,2026-04-07T07:08:48.393861,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 9?,2026-04-09,2,C,25.84,24.91,10,31.0,5.16,exact,0.99,0.8415,0.51,49.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.987,7,2026-04-08T01:27:43.966921,🟢 OPEN
589,2026-04-07T07:07:03.871909,Ankara,Will the highest temperature in Ankara be 13°C on April 9?,2026-04-09,2,C,9.67,8.51,10,13.0,3.33,exact,0.99,0.8415,0.51,24.91,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.975,7,2026-04-08T01:27:44.466990,🟢 OPEN
588,2026-04-07T05:06:58.146777,Lucknow,Will the highest temperature in Lucknow be 36°C on April 9?,2026-04-09,2,C,33.85,31.12,10,36.0,2.15,exact,0.995,0.8458,0.25,-0.083,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,8,2026-04-08T01:27:44.959659,🟢 OPEN
587,2026-04-07T05:06:53.704782,Paris,Will the highest temperature in Paris be 27°C on April 8?,2026-04-08,1,C,24.48,22.92,10,27.0,2.52,exact,0.99,0.8415,1.01,13.96,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.962,8,2026-04-08T01:27:47.463094,🟢 OPEN
