id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2680,2026-07-16T18:59:24.153937,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on July 17?,2026-07-17,1,C,25.33,24.16,10,27.0,1.67,exact,0.987,0.8389,1.32,3.587,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-07-16T18:59:24.153946,🟢 OPEN
2679,2026-07-16T13:25:10.755824,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 18?,2026-07-18,2,C,35.62,32.78,10,38.0,2.38,exact,0.995,0.8458,0.25,9.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,3,2026-07-16T18:56:29.723796,🟢 OPEN
2678,2026-07-16T13:24:48.381612,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 18?,2026-07-18,2,C,32.41,29.95,10,34.0,1.59,above_equal,0.995,0.8458,0.25,-2.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,3,2026-07-16T18:56:30.225980,🟢 OPEN
2677,2026-07-16T13:24:44.983311,Shanghai,Will the highest temperature in Shanghai be 40°C on July 18?,2026-07-18,2,C,38.03,36.43,10,40.0,1.97,exact,0.995,0.8458,0.25,6.417,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-07-16T18:56:30.722279,🟢 OPEN
2676,2026-07-16T13:24:41.973751,Munich,Will the highest temperature in Munich be 32°C on July 17?,2026-07-17,1,C,27.92,25.88,10,32.0,4.08,exact,0.995,0.8458,0.5,32.8,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.98,3,2026-07-16T18:56:31.218331,🟢 OPEN
2675,2026-07-16T13:22:47.464972,Ankara,Will the highest temperature in Ankara be 34°C on July 18?,2026-07-18,2,C,31.37,30.1,10,34.0,2.63,exact,0.995,0.8458,0.25,15.317,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-07-16T18:56:33.713723,🟢 OPEN
2674,2026-07-16T10:50:35.637757,Ankara,Will the highest temperature in Ankara be 33°C on July 18?,2026-07-18,2,C,31.37,30.1,10,33.0,1.63,exact,0.995,0.8458,0.25,1.983,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.982,4,2026-07-16T18:56:34.223578,🟢 OPEN
2673,2026-07-16T07:58:43.429343,Wellington,Will the highest temperature in Wellington be 17°C on July 18?,2026-07-18,2,C,13.83,12.54,10,17.0,3.17,exact,0.99,0.8415,0.51,22.377,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.975,5,2026-07-16T18:56:34.713088,🟢 OPEN
2672,2026-07-16T05:34:14.904949,Tokyo,Will the highest temperature in Tokyo be 33°C on July 18?,2026-07-18,2,C,30.6,29.36,10,33.0,2.4,exact,0.99,0.8415,0.51,10.86,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.972,6,2026-07-16T18:56:35.223812,🟢 OPEN
2671,2026-07-16T05:34:11.911063,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 18?,2026-07-18,2,C,38.11,36.51,10,41.0,2.89,above_equal,0.992,0.8432,0.4,18.233,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,6,2026-07-16T18:56:37.722251,🟢 OPEN
