id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
12,2026-07-26T05:53:20.562660,Paris,Will the highest temperature in Paris be 31°C on July 27?,2026-07-27,1,C,29.25,26.63,10,31.0,1.75,exact,0.995,0.8458,0.5,2.133,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-26T05:53:20.562672,🟢 OPEN
11,2026-07-26T05:52:09.387013,Londres,Will the highest temperature in London be 30°C on July 27?,2026-07-27,1,C,28.5,26.45,10,30.0,1.5,exact,0.99,0.8415,1.01,0.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-26T05:52:09.387024,🟢 OPEN
10,2026-07-26T05:51:49.965060,Ankara,Will the highest temperature in Ankara be 31°C or higher on July 27?,2026-07-27,1,C,28.73,27.09,10,31.0,2.27,above_equal,0.995,0.8458,0.5,10.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-26T05:51:49.965069,🟢 OPEN
9,2026-07-26T01:56:27.278878,Singapore,Will the highest temperature in Singapore be 33°C on July 27?,2026-07-27,1,C,30.89,29.07,10,33.0,2.11,exact,0.99,0.8415,1.01,6.643,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,2,2026-07-26T05:51:01.394354,🟢 OPEN
8,2026-07-26T01:56:05.698768,Munich,Will the highest temperature in Munich be 29°C on July 27?,2026-07-27,1,C,25.59,23.68,10,29.0,3.41,exact,0.995,0.8458,0.5,21.517,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-07-26T05:51:01.897390,🟢 OPEN
7,2026-07-26T01:55:37.375203,Wellington,Will the highest temperature in Wellington be 13°C on July 27?,2026-07-27,1,C,10.2,8.99,10,13.0,2.8,exact,0.99,0.8415,1.01,18.343,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-26T05:51:02.401863,🟢 OPEN
5,2026-07-25T21:46:04.416909,Paris,Will the highest temperature in Paris be 29°C or higher on July 26?,2026-07-26,1,C,25.64,24.02,10,29.0,3.36,above_equal,0.994,0.8449,0.6,23.8,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.993,3,2026-07-26T05:51:02.911725,🟢 OPEN
4,2026-07-25T18:56:12.066231,Singapore,Will the highest temperature in Singapore be 31°C on July 26?,2026-07-26,1,C,29.45,28.4,10,31.0,1.55,exact,0.87,0.7395,14.94,15.607,5.0,5.7471,5.5172,0.5172,10.34%,0.96,0.96,0.84,4,2026-07-26T05:51:05.396190,🟢 OPEN
3,2026-07-25T18:55:46.363795,Munich,Will the highest temperature in Munich be 31°C on July 26?,2026-07-26,1,C,27.56,25.55,10,31.0,3.44,exact,0.995,0.8458,0.5,22.867,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.987,4,2026-07-26T05:51:05.892173,🟢 OPEN
2,2026-07-25T18:55:14.239443,Wellington,Will the highest temperature in Wellington be 11°C on July 26?,2026-07-26,1,C,9.1,8.56,10,11.0,1.9,exact,0.75,0.6375,33.33,38.663,5.0,6.6667,6.66,1.66,33.2%,0.999,0.999,0.75,4,2026-07-26T05:51:06.421469,🟢 OPEN
1,2026-07-25T18:53:58.962868,Ankara,Will the highest temperature in Ankara be 26°C on July 26?,2026-07-26,1,C,24.06,23.12,10,26.0,1.94,exact,0.994,0.8449,0.6,6.467,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.99,4,2026-07-26T05:51:06.925998,🟢 OPEN
