id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
45,2026-03-14T01:41:16.941668,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.69,10,23.0,2.84,above_equal,0.98,0.784,1.02,18.887,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-14T01:41:16.941675,🟢 OPEN
44,2026-03-14T01:41:03.651872,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 16?,2026-03-16,2,C,32.21,30.27,10,35.0,2.79,above_equal,0.98,0.784,1.02,13.32,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-14T01:41:03.651878,🟢 OPEN
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-14T01:40:50.432159,🟢 OPEN
42,2026-03-14T01:40:08.283328,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 16?,2026-03-16,2,C,21.93,19.76,10,34.0,12.07,above_equal,0.98,0.784,1.02,140.803,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-14T01:40:08.283337,🟢 OPEN
41,2026-03-14T01:39:26.869808,Paris,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,16.0,5.04,above_equal,0.99,0.792,0.51,47.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-14T01:39:26.869815,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,1,2026-03-14T01:39:09.750552,🟢 OPEN
39,2026-03-14T01:38:58.596240,Toronto,Will the highest temperature in Toronto be 15°C or higher on March 16?,2026-03-16,2,C,10.14,6.42,12,15.0,4.86,above_equal,0.986,0.7888,0.71,37.56,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-03-14T01:38:58.596249,🟢 OPEN
38,2026-03-14T01:38:43.543225,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,74.0,8.23,above_equal,0.97,0.776,1.55,39.063,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-03-14T01:38:43.543232,🟢 OPEN
37,2026-03-14T01:38:32.346734,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 16?,2026-03-16,2,F,45.28,41.49,12,56.0,10.72,above_equal,0.86,0.688,8.14,64.247,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.86,1,2026-03-14T01:38:32.346743,🟢 OPEN
36,2026-03-14T01:37:50.134145,Dallas,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,62.0,9.86,above_equal,0.92,0.736,4.35,44.387,5.0,5.4348,5.0,0.0,0.0%,0.92,0.92,0.92,1,2026-03-14T01:37:50.134154,🟢 OPEN
35,2026-03-14T01:37:37.992831,Londres,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,15.0,3.59,above_equal,0.989,0.7912,0.56,28.427,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-14T01:37:37.992837,🟢 OPEN
34,2026-03-14T01:37:22.601838,New York,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,64.0,15.14,above_equal,0.89,0.712,6.18,92.778,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,1,2026-03-14T01:37:22.601845,🟢 OPEN
33,2026-03-13T21:35:18.677421,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 15?,2026-03-15,2,C,29.83,28.27,10,33.0,3.17,exact,0.977,0.7816,1.18,21.797,5.0,5.1177,5.0051,0.0051,0.1%,0.978,0.978,0.977,2,2026-03-14T01:35:47.814874,🟢 OPEN
