id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1890,2026-06-08T16:26:10.511059,Tokyo,Will the highest temperature in Tokyo be 25°C on June 10?,2026-06-10,2,C,22.79,20.18,10,25.0,2.21,exact,0.995,0.8458,0.25,8.617,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-06-08T18:46:23.787174,🟢 OPEN
1889,2026-06-08T13:26:49.792025,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 10?,2026-06-10,2,C,32.66,30.2,10,35.0,2.34,above_equal,0.995,0.8458,0.25,10.1,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,3,2026-06-08T18:46:24.289452,🟢 OPEN
1888,2026-06-08T13:26:41.846885,Tokyo,Will the highest temperature in Tokyo be 26°C on June 10?,2026-06-10,2,C,22.79,20.18,10,26.0,3.21,exact,0.995,0.8458,0.25,21.95,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,3,2026-06-08T18:46:24.797470,🟢 OPEN
1887,2026-06-08T13:25:52.384037,Toronto,Will the highest temperature in Toronto be 30°C on June 9?,2026-06-09,1,C,27.36,24.42,16,30.0,2.64,exact,0.99,0.8415,1.01,6.11,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,3,2026-06-08T18:46:25.287680,🟢 OPEN
1886,2026-06-08T13:24:59.905053,Londres,Will the highest temperature in London be 21°C on June 10?,2026-06-10,2,C,18.11,15.89,10,21.0,2.89,exact,0.995,0.8458,0.25,16.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-06-08T18:46:27.798092,🟢 OPEN
1885,2026-06-08T10:36:07.448176,Munich,Will the highest temperature in Munich be 18°C on June 10?,2026-06-10,2,C,15.42,13.56,10,18.0,2.58,exact,0.988,0.8398,0.61,13.81,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.981,4,2026-06-08T18:46:28.290439,🟢 OPEN
1884,2026-06-08T10:34:40.462322,Londres,Will the highest temperature in London be 20°C on June 9?,2026-06-09,1,C,18.48,16.6,10,20.0,1.52,exact,0.985,0.8372,1.52,1.587,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.985,0.98,4,2026-06-08T18:46:28.787503,🟢 OPEN
1883,2026-06-08T07:39:22.120617,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 10?,2026-06-10,2,C,31.78,29.0,10,34.0,2.22,exact,0.99,0.8415,0.51,6.06,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.972,5,2026-06-08T18:46:29.286862,🟢 OPEN
1882,2026-06-08T07:38:55.164057,Munich,Will the highest temperature in Munich be 19°C or higher on June 10?,2026-06-10,2,C,15.42,13.39,10,19.0,3.58,above_equal,0.994,0.8449,0.3,26.533,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,5,2026-06-08T18:46:31.789147,🟢 OPEN
1881,2026-06-08T07:38:40.837355,Paris,Will the highest temperature in Paris be 22°C on June 10?,2026-06-10,2,C,19.05,16.92,10,22.0,2.95,exact,0.99,0.8415,0.51,18.893,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.982,5,2026-06-08T18:46:32.294419,🟢 OPEN
1880,2026-06-08T07:38:30.760293,Wellington,Will the highest temperature in Wellington be 17°C on June 10?,2026-06-10,2,C,14.17,12.79,10,17.0,2.83,exact,0.989,0.8407,0.56,18.293,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.987,5,2026-06-08T18:46:32.790739,🟢 OPEN
1879,2026-06-08T07:37:32.149456,Londres,Will the highest temperature in London be 20°C on June 10?,2026-06-10,2,C,18.11,15.94,10,20.0,1.89,exact,0.99,0.8415,0.51,3.96,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,5,2026-06-08T18:46:33.305037,🟢 OPEN
1878,2026-06-08T04:33:06.049984,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 10?,2026-06-10,2,C,24.51,21.28,10,27.0,2.49,above_equal,0.99,0.8415,0.51,10.31,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,6,2026-06-08T18:46:35.788018,🟢 OPEN
1877,2026-06-08T04:31:59.724843,Seattle,Will the highest temperature in Seattle be 70°F or higher on June 9?,2026-06-09,1,F,65.19,59.1,15,70.0,4.81,above_equal,0.992,0.8432,0.81,2.64,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.995,0.992,6,2026-06-08T18:46:36.289757,🟢 OPEN
1876,2026-06-08T04:31:41.536709,Chicago,Will the highest temperature in Chicago be 94°F or higher on June 9?,2026-06-09,1,F,89.35,83.45,15,94.0,4.65,above_equal,0.985,0.8372,1.52,-3.386,5.0,5.0761,5.0355,0.0355,0.71%,0.992,0.996,0.971,6,2026-06-08T18:46:36.789935,🟢 OPEN
1875,2026-06-08T04:30:58.825175,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 9?,2026-06-09,1,C,15.22,13.82,10,18.0,2.78,exact,0.99,0.8415,1.01,17.727,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,6,2026-06-08T18:46:37.299095,🟢 OPEN
1874,2026-06-08T00:37:37.500372,Tokyo,Will the highest temperature in Tokyo be 28°C on June 9?,2026-06-09,1,C,25.73,23.6,10,28.0,2.27,exact,0.99,0.8415,1.01,7.177,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,7,2026-06-08T18:46:39.791627,🟢 OPEN
1873,2026-06-08T00:36:56.281185,Wellington,Will the highest temperature in Wellington be 15°C on June 9?,2026-06-09,1,C,12.94,11.32,10,15.0,2.06,exact,0.99,0.8415,1.01,8.427,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.991,0.953,7,2026-06-08T18:46:40.299681,🟢 OPEN
1872,2026-06-07T21:29:06.157150,Singapore,Will the highest temperature in Singapore be 34°C on June 8?,2026-06-08,1,C,32.08,30.57,10,34.0,1.92,exact,0.99,0.8415,1.01,4.21,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.951,7,2026-06-08T16:22:56.091602,🟢 OPEN
1871,2026-06-07T18:25:58.943662,Londres,Will the highest temperature in London be 21°C or higher on June 9?,2026-06-09,2,C,18.41,16.61,10,21.0,2.59,above_equal,0.992,0.8432,0.4,14.733,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.997,0.981,9,2026-06-08T18:46:41.295728,🟢 OPEN
1870,2026-06-07T12:31:57.067106,Wellington,Will the highest temperature in Wellington be 19°C on June 8?,2026-06-08,1,C,16.08,14.86,10,19.0,2.92,exact,0.989,0.8407,1.11,20.043,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.963,8,2026-06-08T10:33:19.981095,🟢 OPEN
