id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
439,2026-03-31T09:57:59.903933,Londres,Will the highest temperature in London be 16°C on April 2?,2026-04-02,2,C,12.89,10.86,10,16.0,3.11,exact,0.995,0.8458,0.25,21.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-31T09:57:59.903944,🟢 OPEN
438,2026-03-31T07:05:53.866582,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on April 2?,2026-04-02,2,C,15.1,13.06,10,19.0,3.9,above_equal,0.995,0.8458,0.25,30.05,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.981,2,2026-03-31T09:56:23.370590,🟢 OPEN
437,2026-03-31T07:05:28.736040,Lucknow,Will the highest temperature in Lucknow be 44°C on April 2?,2026-04-02,2,C,41.23,38.75,10,44.0,2.77,exact,0.992,0.8432,0.4,17.333,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-03-31T09:56:23.494248,🟢 OPEN
436,2026-03-31T07:03:51.209737,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on April 2?,2026-04-02,2,C,28.3,25.56,10,31.0,2.7,exact,0.994,0.8449,0.3,15.55,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-03-31T09:56:23.990922,🟢 OPEN
435,2026-03-31T05:07:15.187655,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on April 2?,2026-04-02,2,C,27.3,24.49,10,29.0,1.7,exact,0.989,0.8407,0.56,-2.323,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.968,3,2026-03-31T09:56:24.494732,🟢 OPEN
434,2026-03-31T05:06:44.556644,Munich,Will the highest temperature in Munich be 14°C or higher on April 2?,2026-04-02,2,C,10.84,9.81,10,14.0,3.16,above_equal,0.958,0.8143,2.19,24.323,5.0,5.2192,4.9843,-0.0157,-0.31%,0.955,0.958,0.95,3,2026-03-31T09:56:26.997278,🟢 OPEN
433,2026-03-31T05:06:43.556322,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 2?,2026-04-02,2,C,28.41,26.65,10,31.0,2.59,exact,0.986,0.8381,0.71,14.643,5.0,5.071,4.929,-0.071,-1.42%,0.972,0.986,0.966,3,2026-03-31T09:56:27.503812,🟢 OPEN
432,2026-03-31T05:06:36.551724,Paris,Will the highest temperature in Paris be 18°C or higher on April 2?,2026-04-02,2,C,13.67,12.28,10,18.0,4.33,above_equal,0.995,0.8458,0.25,36.683,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-03-31T09:56:27.993242,🟢 OPEN
431,2026-03-31T05:06:15.918883,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 2?,2026-04-02,2,C,18.58,16.94,10,21.0,2.42,above_equal,0.89,0.7565,6.18,16.747,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,3,2026-03-31T09:56:28.500110,🟢 OPEN
430,2026-03-31T01:29:14.213297,Tokyo,Will the highest temperature in Tokyo be 18°C on April 2?,2026-04-02,2,C,14.4,12.9,10,18.0,3.6,exact,0.994,0.8449,0.3,27.05,5.0,5.0302,4.5674,-0.4326,-8.65%,0.908,0.994,0.908,4,2026-03-31T09:56:31.005323,🟢 OPEN
