id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1592,2026-05-24T09:39:15.018454,Singapore,Will the highest temperature in Singapore be 33°C on May 25?,2026-05-25,1,C,31.29,30.05,10,33.0,1.71,exact,0.75,0.6375,33.33,35.48,5.0,6.6667,5.2,0.2,4.0%,0.78,0.78,0.72,4,2026-05-24T18:19:16.131688,🟢 OPEN
1591,2026-05-24T09:36:59.119444,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 25?,2026-05-25,1,C,20.16,16.75,10,22.0,1.84,exact,0.994,0.8449,0.6,1.733,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,4,2026-05-24T18:19:16.637828,🟢 OPEN
1590,2026-05-24T07:05:08.837065,Toronto,Will the highest temperature in Toronto be 26°C or higher on May 25?,2026-05-25,1,C,23.49,22.21,15,26.0,2.51,above_equal,0.96,0.816,4.17,17.287,5.0,5.2083,4.8958,-0.1042,-2.08%,0.94,0.96,0.93,5,2026-05-24T18:19:17.135961,🟢 OPEN
1589,2026-05-24T07:04:30.022928,Londres,Will the highest temperature in London be 36°C or higher on May 25?,2026-05-25,1,C,33.82,32.38,10,36.0,2.18,above_equal,0.992,0.8432,0.81,9.627,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.984,5,2026-05-24T18:19:17.622408,🟢 OPEN
1588,2026-05-24T07:04:03.341915,Miami,Will the highest temperature in Miami be 96°F or higher on May 26?,2026-05-26,2,F,90.88,86.19,13,96.0,5.12,above_equal,0.99,0.8415,0.51,6.036,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.962,5,2026-05-24T18:19:20.117304,🟢 OPEN
1587,2026-05-24T07:03:52.806981,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 26?,2026-05-26,2,C,22.22,20.91,10,26.0,3.78,above_equal,0.993,0.844,0.35,30.75,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.99,5,2026-05-24T18:19:20.637125,🟢 OPEN
1586,2026-05-24T04:30:16.514599,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 26?,2026-05-26,2,C,26.19,24.86,10,30.0,3.81,above_equal,0.99,0.8415,0.51,31.31,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.95,6,2026-05-24T18:19:21.149183,🟢 OPEN
1585,2026-05-24T04:29:48.362937,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 26?,2026-05-26,2,C,25.77,24.23,10,30.0,4.23,above_equal,0.99,0.8415,0.51,36.61,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.99,6,2026-05-24T18:19:21.621217,🟢 OPEN
1584,2026-05-24T04:29:21.305581,Wellington,Will the highest temperature in Wellington be 16°C on May 25?,2026-05-25,1,C,14.2,12.94,10,16.0,1.8,exact,0.73,0.6205,36.99,40.99,5.0,6.8493,6.0274,1.0274,20.55%,0.88,0.88,0.73,6,2026-05-24T18:19:24.133921,🟢 OPEN
1583,2026-05-24T04:28:54.319898,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 26?,2026-05-26,2,F,86.14,77.81,13,94.0,7.86,above_equal,0.99,0.8415,0.51,23.982,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,6,2026-05-24T18:19:24.625060,🟢 OPEN
1582,2026-05-24T04:28:17.416007,Londres,Will the highest temperature in London be 37°C or higher on May 26?,2026-05-26,2,C,34.76,32.92,10,37.0,2.24,above_equal,0.99,0.8415,0.51,8.527,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.981,6,2026-05-24T18:19:25.140151,🟢 OPEN
1581,2026-05-24T04:28:13.325762,New York,Will the highest temperature in New York City be 84°F or higher on May 26?,2026-05-26,2,F,80.51,74.98,13,84.0,3.49,above_equal,0.99,0.8415,0.51,-11.238,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.99,0.951,6,2026-05-24T18:19:25.618111,🟢 OPEN
1580,2026-05-24T04:27:49.877574,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on May 26?,2026-05-26,2,C,20.1,16.34,10,24.0,3.9,above_equal,0.99,0.8415,0.51,26.96,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,6,2026-05-24T18:19:28.133719,🟢 OPEN
1579,2026-05-23T21:20:04.275844,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 25?,2026-05-25,2,C,22.03,19.76,10,25.0,2.97,exact,0.985,0.8372,0.76,19.66,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.991,0.981,8,2026-05-24T18:19:28.634823,🟢 OPEN
1578,2026-05-23T18:22:20.415620,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 25?,2026-05-25,2,C,27.03,24.76,10,29.0,1.97,above_equal,0.96,0.816,2.08,8.197,5.0,5.2083,5.0,0.0,0.0%,0.96,0.98,0.92,9,2026-05-24T18:19:29.119199,🟢 OPEN
1577,2026-05-23T18:22:16.933039,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 25?,2026-05-25,2,C,32.18,30.44,10,35.0,2.82,above_equal,0.99,0.8415,0.51,16.66,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.993,0.983,9,2026-05-24T18:19:29.638162,🟢 OPEN
