id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2137,2026-06-20T18:30:19.811368,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 21?,2026-06-21,1,C,22.45,20.09,10,24.0,1.55,exact,0.959,0.8151,4.28,3.697,5.0,5.2138,4.901,-0.099,-1.98%,0.94,0.959,0.94,2,2026-06-20T21:28:00.495915,🟢 OPEN
2136,2026-06-20T18:30:08.020241,Paris,Will the highest temperature in Paris be 42°C on June 22?,2026-06-22,2,C,38.99,37.94,10,42.0,3.01,exact,0.99,0.8415,0.51,20.643,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,2,2026-06-20T21:28:00.974814,🟢 OPEN
2135,2026-06-20T18:28:58.612207,Londres,Will the highest temperature in London be 32°C on June 22?,2026-06-22,2,C,29.52,28.13,10,32.0,2.48,exact,0.991,0.8423,0.45,13.517,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,2,2026-06-20T21:28:01.478836,🟢 OPEN
2134,2026-06-20T15:35:54.243665,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 22?,2026-06-22,2,C,29.51,28.29,10,32.0,2.49,exact,0.993,0.844,0.35,13.55,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,3,2026-06-20T21:28:01.980948,🟢 OPEN
2133,2026-06-20T15:35:40.186957,Singapore,Will the highest temperature in Singapore be 33°C on June 21?,2026-06-21,1,C,30.57,28.91,10,33.0,2.43,exact,0.99,0.8415,1.01,13.31,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.984,3,2026-06-20T21:28:04.474611,🟢 OPEN
2132,2026-06-20T10:04:04.171704,Wellington,Will the highest temperature in Wellington be 16°C on June 22?,2026-06-22,2,C,12.48,11.61,10,16.0,3.52,exact,0.99,0.8415,0.51,27.443,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,5,2026-06-20T21:28:04.969284,🟢 OPEN
2131,2026-06-20T10:02:43.850132,Ankara,Will the highest temperature in Ankara be 29°C on June 22?,2026-06-22,2,C,26.45,25.76,10,29.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.961,5,2026-06-20T21:28:05.493390,🟢 OPEN
2130,2026-06-20T07:20:23.962513,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 21?,2026-06-21,1,C,30.46,28.67,10,33.0,2.54,exact,0.994,0.8449,0.6,14.117,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,6,2026-06-20T21:28:05.989304,🟢 OPEN
2129,2026-06-20T07:20:04.249351,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 22?,2026-06-22,2,C,25.56,24.25,10,28.0,2.44,above_equal,0.99,0.8415,0.51,13.043,5.0,5.0505,4.8939,-0.1061,-2.12%,0.969,0.99,0.964,6,2026-06-20T21:28:08.477012,🟢 OPEN
2127,2026-06-20T07:17:48.148489,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 21?,2026-06-21,1,C,16.28,13.63,10,18.0,1.72,exact,0.995,0.8458,0.5,1.533,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.995,6,2026-06-20T21:28:08.975949,🟢 OPEN
2126,2026-06-20T04:30:51.432841,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 21?,2026-06-21,1,C,22.94,20.27,10,25.0,2.06,above_equal,0.99,0.8415,1.01,6.477,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.972,7,2026-06-20T21:28:09.473150,🟢 OPEN
2125,2026-06-20T04:30:34.915460,Paris,Will the highest temperature in Paris be 43°C on June 22?,2026-06-22,2,C,40.2,38.29,10,43.0,2.8,exact,0.995,0.8458,0.25,17.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,7,2026-06-20T21:28:09.976333,🟢 OPEN
2124,2026-06-20T04:30:30.786421,Wellington,Will the highest temperature in Wellington be 15°C on June 22?,2026-06-22,2,C,12.64,11.72,10,15.0,2.36,exact,0.777,0.6604,14.35,25.817,5.0,6.435,6.0939,1.0939,21.88%,0.947,0.983,0.777,7,2026-06-20T21:28:12.487568,🟢 OPEN
2123,2026-06-20T04:30:22.520745,Toronto,Will the highest temperature in Toronto be 28°C on June 21?,2026-06-21,1,C,24.33,22.04,15,28.0,3.67,exact,0.995,0.8458,0.5,22.233,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,7,2026-06-20T21:28:12.983450,🟢 OPEN
2122,2026-06-20T04:30:13.528754,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on June 21?,2026-06-21,1,F,90.68,85.53,14,96.0,5.32,above_equal,0.995,0.8458,0.5,7.507,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,7,2026-06-20T21:28:13.474537,🟢 OPEN
2121,2026-06-20T04:29:33.901435,Londres,Will the highest temperature in London be 33°C on June 22?,2026-06-22,2,C,30.41,28.08,10,33.0,2.59,exact,0.995,0.8458,0.25,12.033,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.979,7,2026-06-20T21:28:13.989942,🟢 OPEN
2120,2026-06-20T04:28:59.377624,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on June 21?,2026-06-21,1,C,16.74,13.64,10,19.0,2.26,above_equal,0.995,0.8458,0.5,8.433,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,7,2026-06-20T21:28:16.482670,🟢 OPEN
2119,2026-06-20T00:36:24.527358,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 21?,2026-06-21,1,C,31.03,29.27,10,34.0,2.97,above_equal,0.993,0.844,0.7,19.6,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.995,0.99,8,2026-06-20T21:28:17.003059,🟢 OPEN
2117,2026-06-20T00:36:12.008381,Munich,Will the highest temperature in Munich be 36°C on June 21?,2026-06-21,1,C,34.41,31.95,10,36.0,1.59,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,4.824,-0.176,-3.52%,0.959,0.994,0.959,8,2026-06-20T21:28:17.535041,🟢 OPEN
2116,2026-06-20T00:35:42.090733,Wellington,Will the highest temperature in Wellington be 18°C on June 21?,2026-06-21,1,C,15.56,14.64,10,18.0,2.44,exact,0.96,0.816,4.17,16.703,5.0,5.2083,5.1562,0.1562,3.12%,0.99,0.991,0.95,8,2026-06-20T21:28:17.978310,🟢 OPEN
2115,2026-06-19T21:25:30.143544,Londres,Will the highest temperature in London be 29°C on June 20?,2026-06-20,1,C,26.86,25.6,10,29.0,2.14,exact,0.93,0.7905,7.53,16.063,5.0,5.3763,5.3709,0.3709,7.42%,0.999,0.999,0.93,9,2026-06-20T21:28:20.475621,🟢 OPEN
2114,2026-06-19T18:37:02.445206,Shanghai,Will the highest temperature in Shanghai be 31°C on June 21?,2026-06-21,2,C,29.07,26.89,10,31.0,1.93,exact,0.991,0.8423,0.45,3.483,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.99,10,2026-06-20T21:28:20.977424,🟢 OPEN
2113,2026-06-19T16:02:40.779182,Wellington,Will the highest temperature in Wellington be 19°C on June 21?,2026-06-21,2,C,15.74,14.69,10,19.0,3.26,exact,0.995,0.8458,0.25,23.717,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.992,11,2026-06-20T21:28:21.482271,🟢 OPEN
