id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
815,2026-04-17T10:09:35.696861,Lucknow,Will the highest temperature in Lucknow be 49°C on April 19?,2026-04-19,2,C,45.71,43.19,10,49.0,3.29,exact,0.995,0.8458,0.25,21.067,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-17T10:09:35.696873,🟢 OPEN
814,2026-04-17T07:23:01.297695,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 19?,2026-04-19,2,C,8.32,5.91,13,10.0,1.68,above_equal,0.91,0.7735,4.95,4.2,5.0,5.4945,4.3956,-0.6044,-12.09%,0.8,0.91,0.8,2,2026-04-17T10:06:35.956770,🟢 OPEN
813,2026-04-17T07:21:43.126233,Ankara,Will the highest temperature in Ankara be 19°C on April 18?,2026-04-18,1,C,17.37,14.69,10,19.0,1.63,exact,0.995,0.8458,0.5,-1.567,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-17T10:06:36.459323,🟢 OPEN
812,2026-04-17T05:24:54.936427,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 19?,2026-04-19,2,C,23.46,22.43,10,26.0,2.54,above_equal,0.94,0.799,3.19,17.057,5.0,5.3191,4.7872,-0.2128,-4.26%,0.9,0.94,0.84,3,2026-04-17T10:06:36.966266,🟢 OPEN
811,2026-04-17T05:24:50.024200,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 19?,2026-04-19,2,C,32.05,29.65,10,35.0,2.95,above_equal,0.99,0.8415,0.51,17.093,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,3,2026-04-17T10:06:37.463069,🟢 OPEN
810,2026-04-17T05:24:13.033313,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 19?,2026-04-19,2,C,29.17,26.81,10,33.0,3.83,above_equal,0.985,0.8372,0.76,28.627,5.0,5.0761,4.9949,-0.0051,-0.1%,0.984,0.985,0.981,3,2026-04-17T10:06:39.956072,🟢 OPEN
809,2026-04-17T05:24:08.539281,Lucknow,Will the highest temperature in Lucknow be 50°C or higher on April 19?,2026-04-19,2,C,45.71,43.1,10,50.0,4.29,above_equal,0.991,0.8423,0.45,34.45,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,3,2026-04-17T10:06:40.456617,🟢 OPEN
808,2026-04-17T05:24:03.051631,Paris,Will the highest temperature in Paris be 23°C or higher on April 19?,2026-04-19,2,C,18.4,17.21,10,23.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.982,3,2026-04-17T10:06:40.954301,🟢 OPEN
806,2026-04-17T05:23:07.899114,Chicago,Will the highest temperature in Chicago be 62°F or higher on April 19?,2026-04-19,2,F,52.48,48.13,13,62.0,9.52,above_equal,0.97,0.8245,1.55,40.619,5.0,5.1546,5.0979,0.0979,1.96%,0.989,0.989,0.97,3,2026-04-17T10:06:41.458047,🟢 OPEN
805,2026-04-17T05:23:02.059639,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 19?,2026-04-19,2,F,72.52,69.59,13,90.0,17.48,above_equal,0.995,0.8458,0.25,93.781,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,3,2026-04-17T10:06:43.959934,🟢 OPEN
804,2026-04-17T05:22:48.873784,New York,Will the highest temperature in New York City be 72°F or higher on April 18?,2026-04-18,1,F,68.29,64.27,15,72.0,3.71,above_equal,0.985,0.8372,1.52,1.251,5.0,5.0761,4.9797,-0.0203,-0.41%,0.981,0.985,0.977,3,2026-04-17T10:06:44.457408,🟢 OPEN
803,2026-04-17T05:22:23.931114,Miami,Will the highest temperature in Miami be 94°F or higher on April 19?,2026-04-19,2,F,90.64,84.38,13,94.0,3.36,above_equal,0.985,0.8372,0.76,-11.151,5.0,5.0761,5.0355,0.0355,0.71%,0.992,0.992,0.985,3,2026-04-17T10:06:44.958914,🟢 OPEN
802,2026-04-17T01:49:26.472578,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 18?,2026-04-18,1,C,31.44,28.92,10,33.0,1.56,exact,0.992,0.8432,0.81,0.76,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.989,4,2026-04-17T10:06:45.464088,🟢 OPEN
801,2026-04-17T01:49:04.313424,Wellington,Will the highest temperature in Wellington be 18°C on April 18?,2026-04-18,1,C,16.27,15.39,10,18.0,1.73,exact,0.65,0.5525,53.85,56.917,5.0,7.6923,4.3846,-0.6154,-12.31%,0.57,0.65,0.57,4,2026-04-17T10:06:47.957924,🟢 OPEN
800,2026-04-16T21:37:49.541665,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 18?,2026-04-18,2,C,16.27,15.44,10,21.0,4.73,above_equal,0.992,0.8432,0.4,43.467,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,5,2026-04-17T10:06:48.465389,🟢 OPEN
799,2026-04-16T19:02:38.688111,Paris,Will the highest temperature in Paris be 24°C on April 17?,2026-04-17,1,C,22.41,20.38,10,24.0,1.59,exact,0.99,0.8415,1.01,2.21,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.992,0.97,6,2026-04-17T10:06:48.954230,🟢 OPEN
