id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1422,2026-05-16T09:33:51.193772,Munich,Will the highest temperature in Munich be 20°C on May 17?,2026-05-17,1,C,16.43,15.36,10,20.0,3.57,exact,0.995,0.8458,0.5,27.35,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-16T09:33:51.193782,🟢 OPEN
1421,2026-05-16T06:47:37.893658,Munich,Will the highest temperature in Munich be 23°C or higher on May 18?,2026-05-18,2,C,19.04,17.22,10,23.0,3.96,above_equal,0.995,0.8458,0.25,24.75,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,2,2026-05-16T09:30:47.362137,🟢 OPEN
1420,2026-05-16T06:47:24.890391,Paris,Will the highest temperature in Paris be 19°C or higher on May 18?,2026-05-18,2,C,16.9,14.32,10,19.0,2.1,above_equal,0.98,0.833,1.02,5.67,5.0,5.102,4.9847,-0.0153,-0.31%,0.977,0.98,0.977,2,2026-05-16T09:30:47.845369,🟢 OPEN
1418,2026-05-16T06:45:44.342204,Ankara,Will the highest temperature in Ankara be 20°C or higher on May 18?,2026-05-18,2,C,17.84,15.96,10,20.0,2.16,above_equal,0.959,0.8151,2.14,9.54,5.0,5.2138,4.9531,-0.0469,-0.94%,0.95,0.959,0.95,2,2026-05-16T09:30:48.849519,🟢 OPEN
1417,2026-05-16T04:15:45.884356,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 18?,2026-05-18,2,C,30.42,27.87,10,32.0,1.58,above_equal,0.99,0.8415,0.51,-2.223,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.87,3,2026-05-16T09:30:51.350841,🟢 OPEN
1416,2026-05-16T04:15:36.176653,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 18?,2026-05-18,2,C,32.46,30.03,10,34.0,1.54,above_equal,0.99,0.8415,0.51,-3.007,5.0,5.0505,4.2929,-0.7071,-14.14%,0.85,0.99,0.85,3,2026-05-16T09:30:51.850937,🟢 OPEN
1415,2026-05-16T04:15:19.284915,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 18?,2026-05-18,2,C,28.67,26.67,10,31.0,2.33,above_equal,0.99,0.8415,0.51,7.727,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.95,3,2026-05-16T09:30:52.349087,🟢 OPEN
1414,2026-05-16T04:15:07.282898,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 18?,2026-05-18,2,C,20.39,19.87,9,25.0,4.61,above_equal,0.99,0.8415,0.51,41.977,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.971,3,2026-05-16T09:30:52.849525,🟢 OPEN
1413,2026-05-16T04:14:25.206667,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on May 18?,2026-05-18,2,F,89.62,85.57,12,98.0,8.38,above_equal,0.99,0.8415,0.51,28.034,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-05-16T09:30:55.349779,🟢 OPEN
1410,2026-05-16T00:27:52.478777,Wellington,Will the highest temperature in Wellington be 17°C on May 17?,2026-05-17,1,C,13.13,11.92,10,17.0,3.87,exact,0.99,0.8415,1.01,32.36,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.989,4,2026-05-16T09:30:55.854911,🟢 OPEN
1409,2026-05-15T21:25:32.597462,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on May 16?,2026-05-16,1,C,24.61,23.41,10,27.0,2.39,exact,0.989,0.8407,1.11,12.977,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.941,5,2026-05-16T09:30:56.351438,🟢 OPEN
1408,2026-05-15T21:23:42.706834,Londres,Will the highest temperature in London be 19°C on May 17?,2026-05-17,2,C,16.59,14.86,10,19.0,2.41,exact,0.994,0.8449,0.3,11.733,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.985,5,2026-05-16T09:30:56.992583,🟢 OPEN
1407,2026-05-15T21:23:04.858845,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 17?,2026-05-17,2,C,21.11,19.38,10,23.0,1.89,above_equal,0.991,0.8423,0.45,3.15,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.981,5,2026-05-16T09:30:59.354101,🟢 OPEN
1406,2026-05-15T15:43:44.728053,Paris,Will the highest temperature in Paris be 20°C or higher on May 17?,2026-05-17,2,C,17.32,15.28,10,20.0,2.68,above_equal,0.995,0.8458,0.25,13.833,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,7,2026-05-16T09:30:59.851098,🟢 OPEN
