id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
536,2026-04-05T01:32:59.078663,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 7?,2026-04-07,2,C,19.56,17.95,10,24.0,4.44,above_equal,0.988,0.8398,0.61,35.61,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-04-05T01:32:59.078673,🟢 OPEN
535,2026-04-05T01:32:46.053885,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 7?,2026-04-07,2,C,18.68,17.56,10,24.0,5.32,above_equal,0.985,0.8372,0.76,50.893,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-05T01:32:46.053893,🟢 OPEN
534,2026-04-05T01:32:45.565443,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 7?,2026-04-07,2,C,20.6,20.02,10,33.0,12.4,exact,0.987,0.8389,0.66,145.993,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-04-05T01:32:45.565452,🟢 OPEN
533,2026-04-05T01:31:54.241136,Toronto,Will the highest temperature in Toronto be 6°C or higher on April 7?,2026-04-07,2,C,0.78,-0.51,12,6.0,5.22,above_equal,0.93,0.7905,3.76,52.31,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.93,1,2026-04-05T01:31:54.241145,🟢 OPEN
532,2026-04-05T01:31:44.072645,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 7?,2026-04-07,2,F,57.65,54.44,12,76.0,18.35,above_equal,0.63,0.5355,29.37,137.996,5.0,7.9365,5.0,0.0,0.0%,0.63,0.63,0.63,1,2026-04-05T01:31:44.072653,🟢 OPEN
531,2026-04-05T01:31:19.036648,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 7?,2026-04-07,2,F,64.91,59.42,12,82.0,17.09,above_equal,0.994,0.8449,0.3,98.043,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-05T01:31:19.036658,🟢 OPEN
530,2026-04-05T01:31:16.211056,Chicago,Will the highest temperature in Chicago be 46°F or higher on April 7?,2026-04-07,2,F,35.02,32.59,12,46.0,10.98,above_equal,0.92,0.782,4.35,61.833,5.0,5.4348,5.0,0.0,0.0%,0.92,0.92,0.92,1,2026-04-05T01:31:16.211066,🟢 OPEN
529,2026-04-05T01:31:14.206058,Dallas,Will the highest temperature in Dallas be 80°F or higher on April 7?,2026-04-07,2,F,62.8,56.87,12,80.0,17.2,above_equal,0.995,0.8458,0.25,96.807,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-05T01:31:14.206068,🟢 OPEN
528,2026-04-05T01:30:52.276413,New York,Will the highest temperature in New York City be 60°F or higher on April 7?,2026-04-07,2,F,50.15,46.29,12,60.0,9.85,above_equal,0.983,0.8356,0.86,47.423,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.983,1,2026-04-05T01:30:52.276422,🟢 OPEN
527,2026-04-05T01:30:44.619261,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 7?,2026-04-07,2,C,16.99,15.85,10,21.0,4.01,above_equal,0.989,0.8407,0.56,34.027,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-05T01:30:44.619269,🟢 OPEN
526,2026-04-05T01:30:42.640654,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 7?,2026-04-07,2,C,20.58,18.01,10,25.0,4.42,above_equal,0.995,0.8458,0.25,38.283,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-05T01:30:42.640664,🟢 OPEN
525,2026-04-04T21:25:51.351458,Paris,Will the highest temperature in Paris be 20°C on April 6?,2026-04-06,2,C,18.26,16.38,10,20.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,2,2026-04-05T01:29:27.443136,🟢 OPEN
524,2026-04-04T21:25:38.221224,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 5?,2026-04-05,1,C,18.23,16.51,10,21.0,2.77,above_equal,0.995,0.8458,0.5,17.433,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,2,2026-04-05T01:29:28.456896,🟢 OPEN
523,2026-04-04T18:32:42.871056,Singapore,Will the highest temperature in Singapore be 34°C on April 6?,2026-04-06,2,C,32.06,29.91,10,34.0,1.94,exact,0.94,0.799,3.19,6.057,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.93,3,2026-04-05T01:29:27.940169,🟢 OPEN
522,2026-04-04T18:32:05.173096,Paris,Will the highest temperature in Paris be 17°C on April 5?,2026-04-05,1,C,15.24,14.57,10,17.0,1.76,exact,0.987,0.8389,1.32,4.787,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.995,0.976,3,2026-04-05T01:29:29.037743,🟢 OPEN
521,2026-04-04T18:30:59.666943,Londres,Will the highest temperature in London be 17°C on April 6?,2026-04-06,2,C,14.56,13.87,10,17.0,2.44,exact,0.982,0.8347,0.92,13.453,5.0,5.0916,4.8676,-0.1324,-2.65%,0.956,0.982,0.956,3,2026-04-05T01:29:31.446104,🟢 OPEN
520,2026-04-04T15:26:10.445453,Munich,Will the highest temperature in Munich be 18°C on April 6?,2026-04-06,2,C,15.81,13.87,10,18.0,2.19,exact,0.98,0.833,1.02,9.22,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.959,4,2026-04-05T01:29:32.052949,🟢 OPEN
