id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2104,2026-06-19T10:34:06.074583,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 21?,2026-06-21,2,C,30.33,28.59,10,34.0,3.67,exact,0.995,0.8458,0.25,28.783,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-19T10:34:06.074597,🟢 OPEN
2103,2026-06-19T10:33:41.674333,Munich,Will the highest temperature in Munich be 35°C on June 20?,2026-06-20,1,C,33.44,31.03,10,35.0,1.56,exact,0.994,0.8449,0.6,0.35,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-19T10:33:41.674344,🟢 OPEN
2102,2026-06-19T10:33:26.658444,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on June 20?,2026-06-20,1,C,26.47,24.21,10,28.0,1.53,exact,0.986,0.8381,1.42,0.52,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-06-19T10:33:26.658458,🟢 OPEN
2101,2026-06-19T10:32:07.169475,Londres,Will the highest temperature in London be 30°C on June 20?,2026-06-20,1,C,28.26,26.52,10,30.0,1.74,exact,0.991,0.8423,0.91,3.41,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-19T10:32:07.169488,🟢 OPEN
2100,2026-06-19T10:31:45.099686,Ankara,Will the highest temperature in Ankara be 27°C on June 20?,2026-06-20,1,C,24.63,23.17,10,27.0,2.37,exact,0.994,0.8449,0.6,12.2,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-19T10:31:45.099697,🟢 OPEN
2099,2026-06-19T07:51:00.206557,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 21?,2026-06-21,2,C,30.33,28.62,10,32.0,1.67,exact,0.97,0.8245,1.55,3.467,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,2,2026-06-19T10:30:29.446462,🟢 OPEN
2098,2026-06-19T07:48:40.488861,Ankara,Will the highest temperature in Ankara be 29°C on June 21?,2026-06-21,2,C,26.76,25.65,10,29.0,2.24,exact,0.993,0.844,0.35,10.217,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-06-19T10:30:29.941171,🟢 OPEN
2097,2026-06-19T04:33:48.194036,Tokyo,Will the highest temperature in Tokyo be 29°C on June 21?,2026-06-21,2,C,27.26,24.09,10,29.0,1.74,exact,0.82,0.697,10.98,8.63,5.0,6.0976,5.6098,0.6098,12.2%,0.92,0.92,0.82,3,2026-06-19T10:30:30.444328,🟢 OPEN
2096,2026-06-19T04:33:40.398213,Munich,Will the highest temperature in Munich be 39°C or higher on June 21?,2026-06-21,2,C,35.33,32.15,10,39.0,3.67,above_equal,0.99,0.8415,0.51,27.793,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-06-19T10:30:30.950005,🟢 OPEN
2095,2026-06-19T04:33:06.071731,Wellington,Will the highest temperature in Wellington be 18°C on June 20?,2026-06-20,1,C,15.6,14.49,10,18.0,2.4,exact,0.85,0.7225,17.65,29.35,5.0,5.8824,4.8824,-0.1176,-2.35%,0.83,0.85,0.83,3,2026-06-19T10:30:33.442021,🟢 OPEN
2094,2026-06-19T04:32:57.666048,Toronto,Will the highest temperature in Toronto be 27°C or higher on June 20?,2026-06-20,1,C,24.13,21.85,15,27.0,2.87,above_equal,0.99,0.8415,1.01,11.827,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,3,2026-06-19T10:30:33.941181,🟢 OPEN
2093,2026-06-19T04:32:49.617685,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on June 20?,2026-06-20,1,F,88.34,83.84,14,94.0,5.66,above_equal,0.989,0.8407,1.11,9.486,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.989,3,2026-06-19T10:30:34.445007,🟢 OPEN
2092,2026-06-19T04:31:43.263866,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 20?,2026-06-20,1,C,15.39,13.8,10,18.0,2.61,exact,0.99,0.8415,1.01,15.31,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.986,3,2026-06-19T10:30:34.946082,🟢 OPEN
2091,2026-06-19T04:31:40.265606,Ankara,Will the highest temperature in Ankara be 32°C or higher on June 21?,2026-06-21,2,C,26.92,25.77,10,32.0,5.08,above_equal,0.99,0.8415,0.51,48.243,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-06-19T10:30:37.446122,🟢 OPEN
2090,2026-06-19T04:31:32.202821,Seoul,Will the highest temperature in Seoul be 28°C on June 20?,2026-06-20,1,C,25.96,24.01,10,28.0,2.04,exact,0.973,0.827,2.77,7.97,5.0,5.1387,4.9845,-0.0155,-0.31%,0.97,0.973,0.964,3,2026-06-19T10:30:37.939569,🟢 OPEN
2089,2026-06-18T21:42:33.927497,Wellington,Will the highest temperature in Wellington be 19°C on June 20?,2026-06-20,2,C,15.6,14.56,10,19.0,3.4,exact,0.99,0.8415,0.51,25.643,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.975,5,2026-06-19T10:30:38.443911,🟢 OPEN
2088,2026-06-18T18:47:59.752710,Munich,Will the highest temperature in Munich be 36°C on June 20?,2026-06-20,2,C,33.66,31.3,10,36.0,2.34,exact,0.995,0.8458,0.25,9.8,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,6,2026-06-19T10:30:38.945628,🟢 OPEN
2087,2026-06-18T18:47:58.281189,Shanghai,Will the highest temperature in Shanghai be 35°C or higher on June 20?,2026-06-20,2,C,32.83,30.51,10,35.0,2.17,above_equal,0.995,0.8458,0.25,6.683,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,6,2026-06-19T10:30:41.446216,🟢 OPEN
2086,2026-06-18T13:07:43.038667,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 20?,2026-06-20,2,C,30.72,28.95,10,34.0,3.28,exact,0.995,0.8458,0.25,23.983,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.984,8,2026-06-19T10:30:41.953575,🟢 OPEN
2085,2026-06-18T13:07:34.031729,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 20?,2026-06-20,2,C,30.6,29.37,10,34.0,3.4,above_equal,0.995,0.8458,0.25,24.533,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,8,2026-06-19T10:30:42.440713,🟢 OPEN
2084,2026-06-18T13:06:50.170350,Paris,Will the highest temperature in Paris be 38°C on June 20?,2026-06-20,2,C,34.27,33.25,10,38.0,3.73,exact,0.995,0.8458,0.25,29.983,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,8,2026-06-19T10:30:42.950885,🟢 OPEN
2083,2026-06-18T13:05:43.617684,Londres,Will the highest temperature in London be 32°C or higher on June 20?,2026-06-20,2,C,28.77,26.57,10,32.0,3.23,above_equal,0.995,0.8458,0.25,22.167,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.99,8,2026-06-19T10:30:45.442419,🟢 OPEN
2082,2026-06-18T10:33:32.482871,Singapore,Will the highest temperature in Singapore be 33°C on June 20?,2026-06-20,2,C,30.6,29.35,10,33.0,2.4,exact,0.985,0.8372,0.76,11.66,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.985,0.97,9,2026-06-19T10:30:45.955812,🟢 OPEN
2081,2026-06-18T10:31:14.226831,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 19?,2026-06-19,1,C,15.25,13.73,10,17.0,1.75,exact,0.963,0.8185,3.84,6.173,5.0,5.1921,5.0363,0.0363,0.73%,0.97,0.97,0.95,9,2026-06-19T10:30:46.465446,🟢 OPEN
2080,2026-06-18T10:31:06.639708,Seoul,Will the highest temperature in Seoul be 29°C on June 20?,2026-06-20,2,C,26.66,24.62,10,29.0,2.34,exact,0.988,0.8398,0.61,9.66,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.991,0.977,9,2026-06-19T10:30:46.945909,🟢 OPEN
2079,2026-06-18T07:38:46.821397,Tokyo,Will the highest temperature in Tokyo be 28°C or higher on June 20?,2026-06-20,2,C,23.51,22.14,10,28.0,4.49,above_equal,0.994,0.8449,0.3,40.167,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,10,2026-06-19T10:30:49.447761,🟢 OPEN
2078,2026-06-18T07:38:09.094029,Paris,Will the highest temperature in Paris be 37°C on June 20?,2026-06-20,2,C,34.92,33.3,10,37.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.959,10,2026-06-19T10:30:49.957732,🟢 OPEN
