id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2339,2026-06-29T07:39:39.577821,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 1?,2026-07-01,2,C,32.36,30.5,10,35.0,2.64,exact,0.995,0.8458,0.25,14.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-29T07:39:39.577830,🟢 OPEN
2338,2026-06-29T07:38:34.139425,Wellington,Will the highest temperature in Wellington be 14°C on July 1?,2026-07-01,2,C,12.08,9.9,10,14.0,1.92,exact,0.989,0.8407,0.56,4.91,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-29T07:38:34.139434,🟢 OPEN
2337,2026-06-29T07:37:43.161548,Londres,Will the highest temperature in London be 29°C on July 1?,2026-07-01,2,C,26.49,25.05,10,29.0,2.51,exact,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-29T07:37:43.161558,🟢 OPEN
2336,2026-06-29T04:33:05.522878,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 1?,2026-07-01,2,C,33.17,30.57,10,38.0,4.83,above_equal,0.99,0.8415,0.51,43.46,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-06-29T07:36:06.162541,🟢 OPEN
2335,2026-06-29T04:32:39.427260,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on July 1?,2026-07-01,2,C,29.4,26.28,10,31.0,1.6,above_equal,0.989,0.8407,0.56,-2.007,5.0,5.0556,4.9494,-0.0506,-1.01%,0.979,0.989,0.979,2,2026-06-29T07:36:06.697932,🟢 OPEN
2334,2026-06-29T04:32:30.980299,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on June 30?,2026-06-30,1,C,28.36,25.56,10,30.0,1.64,above_equal,0.992,0.8432,0.81,2.377,5.0,5.0403,4.9445,-0.0555,-1.11%,0.981,0.992,0.981,2,2026-06-29T07:36:07.148998,🟢 OPEN
2333,2026-06-29T04:32:13.335224,Paris,Will the highest temperature in Paris be 32°C or higher on July 1?,2026-07-01,2,C,29.11,26.05,10,32.0,2.89,above_equal,0.989,0.8407,0.56,16.893,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,2,2026-06-29T07:36:07.656441,🟢 OPEN
2332,2026-06-29T04:32:01.281211,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 1?,2026-07-01,2,C,12.08,9.73,10,16.0,3.92,above_equal,0.99,0.8415,0.51,30.477,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,2,2026-06-29T07:36:10.171331,🟢 OPEN
2331,2026-06-29T04:31:55.004052,Toronto,Will the highest temperature in Toronto be 39°C or higher on June 30?,2026-06-30,1,C,35.65,31.37,15,39.0,3.35,above_equal,0.995,0.8458,0.5,9.367,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-29T07:36:10.664020,🟢 OPEN
2330,2026-06-29T04:31:47.987182,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 30?,2026-06-30,1,F,69.78,63.01,15,78.0,8.22,above_equal,0.995,0.8458,0.5,25.739,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-06-29T07:36:11.195729,🟢 OPEN
