id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
174,2026-03-19T12:44:49.097136,Tokyo,Will the highest temperature in Tokyo be 16°C on March 20?,2026-03-20,1,C,12.8,11.4,10,16.0,3.2,exact,0.987,0.8389,1.32,23.987,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-03-19T12:44:49.097146,🟢 OPEN
173,2026-03-19T12:44:01.150994,Wellington,Will the highest temperature in Wellington be 21°C on March 21?,2026-03-21,2,C,19.18,15.96,10,21.0,1.82,exact,0.988,0.8398,0.61,0.727,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-19T12:44:01.151002,🟢 OPEN
172,2026-03-19T09:37:41.735627,Wellington,Will the highest temperature in Wellington be 22°C on March 21?,2026-03-21,2,C,19.18,15.9,10,22.0,2.82,exact,0.99,0.8415,0.51,13.46,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,2,2026-03-19T12:41:10.322899,🟢 OPEN
171,2026-03-19T06:50:39.664803,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 21?,2026-03-21,2,C,18.72,17.31,10,24.0,5.28,above_equal,0.979,0.8321,1.07,50.92,5.0,5.1073,4.9592,-0.0408,-0.82%,0.971,0.98,0.971,3,2026-03-19T12:41:11.250273,🟢 OPEN
170,2026-03-19T06:50:06.621354,Shanghai,Will the highest temperature in Shanghai be 19°C on March 21?,2026-03-21,2,C,17.03,15.38,10,19.0,1.97,exact,0.99,0.8415,0.51,6.477,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-03-19T12:41:10.744663,🟢 OPEN
169,2026-03-19T06:48:43.395822,Londres,Will the highest temperature in London be 18°C or higher on March 21?,2026-03-21,2,C,15.03,13.49,10,18.0,2.97,above_equal,0.987,0.8389,0.66,20.26,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.971,3,2026-03-19T12:41:11.752822,🟢 OPEN
168,2026-03-19T04:53:07.353516,Lucknow,Will the highest temperature in Lucknow be 34°C on March 21?,2026-03-21,2,C,31.61,27.68,10,34.0,2.39,exact,0.995,0.8458,0.25,7.417,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.986,4,2026-03-19T12:41:14.243450,🟢 OPEN
167,2026-03-19T01:24:57.719218,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 21?,2026-03-21,2,C,20.84,19.14,10,34.0,13.16,above_equal,0.989,0.8407,0.56,156.027,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.973,5,2026-03-19T12:41:14.728853,🟢 OPEN
166,2026-03-19T01:24:45.713432,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on March 21?,2026-03-21,2,C,17.03,15.24,10,20.0,2.97,above_equal,0.989,0.8407,0.56,18.81,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,5,2026-03-19T12:41:15.237934,🟢 OPEN
165,2026-03-19T01:24:41.214219,Munich,Will the highest temperature in Munich be 15°C or higher on March 21?,2026-03-21,2,C,12.24,8.96,10,15.0,2.76,above_equal,0.982,0.8347,0.92,13.42,5.0,5.0916,4.9338,-0.0662,-1.32%,0.969,0.982,0.953,5,2026-03-19T12:41:15.739475,🟢 OPEN
