id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
975,2026-04-24T13:03:55.763591,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 26?,2026-04-26,2,F,83.53,79.25,13,92.0,8.47,above_equal,0.995,0.8458,0.25,33.491,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-24T13:03:55.763599,🟢 OPEN
974,2026-04-24T10:17:42.738652,New York,Will the highest temperature in New York City be 68°F or higher on April 26?,2026-04-26,2,F,60.1,53.91,13,68.0,7.9,above_equal,0.995,0.8458,0.25,17.169,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-04-24T13:01:31.903493,🟢 OPEN
973,2026-04-24T07:53:01.572745,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 26?,2026-04-26,2,C,32.2,30.51,10,36.0,3.8,above_equal,0.994,0.8449,0.3,28.317,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.987,3,2026-04-24T13:01:32.403553,🟢 OPEN
972,2026-04-24T07:52:43.800355,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on April 26?,2026-04-26,2,C,25.32,23.85,10,28.0,2.68,above_equal,0.995,0.8458,0.25,15.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,3,2026-04-24T13:01:37.401143,🟢 OPEN
971,2026-04-24T07:51:37.603689,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 26?,2026-04-26,2,F,68.32,64.37,13,74.0,5.68,above_equal,0.994,0.8449,0.3,9.924,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.991,3,2026-04-24T13:01:32.925017,🟢 OPEN
970,2026-04-24T07:51:11.566968,Londres,Will the highest temperature in London be 22°C or higher on April 26?,2026-04-26,2,C,20.22,18.03,10,22.0,1.78,above_equal,0.995,0.8458,0.25,2.383,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,3,2026-04-24T13:01:34.891561,🟢 OPEN
969,2026-04-24T05:31:20.177459,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 25?,2026-04-25,1,C,32.24,30.45,10,36.0,3.76,above_equal,0.994,0.8449,0.6,28.433,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,4,2026-04-24T13:01:35.417565,🟢 OPEN
968,2026-04-24T05:31:10.159119,Tokyo,Will the highest temperature in Tokyo be 23°C or higher on April 26?,2026-04-26,2,C,20.48,19.48,10,23.0,2.52,above_equal,0.992,0.8432,0.4,14.0,5.0,5.0403,4.9445,-0.0555,-1.11%,0.981,0.992,0.981,4,2026-04-24T13:01:35.896352,🟢 OPEN
967,2026-04-24T05:30:56.041069,Munich,Will the highest temperature in Munich be 21°C or higher on April 26?,2026-04-26,2,C,19.1,17.53,10,21.0,1.9,above_equal,0.98,0.833,1.02,6.353,5.0,5.102,4.8571,-0.1429,-2.86%,0.952,0.98,0.952,4,2026-04-24T13:01:38.389305,🟢 OPEN
966,2026-04-24T05:30:46.168525,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 26?,2026-04-26,2,C,32.71,30.53,10,35.0,2.29,above_equal,0.99,0.8415,0.51,9.593,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.981,4,2026-04-24T13:01:38.899182,🟢 OPEN
