id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2656,2026-07-15T05:25:40.876584,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 17?,2026-07-17,2,C,33.98,31.36,10,36.0,2.02,exact,0.99,0.8415,0.51,5.493,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,2,2026-07-15T07:50:57.234281,🟢 OPEN
2655,2026-07-15T05:25:23.909105,Tokyo,Will the highest temperature in Tokyo be 34°C on July 17?,2026-07-17,2,C,31.72,29.24,10,34.0,2.28,exact,0.994,0.8449,0.3,8.7,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-07-15T07:50:57.732987,🟢 OPEN
2654,2026-07-15T05:25:22.914401,Shanghai,Will the highest temperature in Shanghai be 41°C on July 17?,2026-07-17,2,C,38.98,37.53,10,41.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-07-15T07:50:58.225327,🟢 OPEN
2653,2026-07-15T05:25:11.911754,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 16?,2026-07-16,1,C,26.13,24.39,10,28.0,1.87,exact,0.99,0.8415,1.01,5.843,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-07-15T07:50:58.734452,🟢 OPEN
2652,2026-07-15T05:24:47.927571,Wellington,Will the highest temperature in Wellington be 16°C on July 17?,2026-07-17,2,C,12.63,11.99,10,16.0,3.37,exact,0.994,0.8449,0.3,25.233,5.0,5.0302,4.9145,-0.0855,-1.71%,0.977,0.994,0.977,2,2026-07-15T07:51:01.227965,🟢 OPEN
2651,2026-07-15T05:23:43.912561,Londres,Will the highest temperature in London be 31°C on July 17?,2026-07-17,2,C,29.5,27.47,10,31.0,1.5,exact,0.99,0.8415,0.51,-1.04,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-15T07:51:01.733545,🟢 OPEN
2650,2026-07-15T05:23:20.359538,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on July 16?,2026-07-16,1,C,23.64,19.52,10,26.0,2.36,above_equal,0.995,0.8458,0.5,5.767,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-07-15T07:51:02.228524,🟢 OPEN
2649,2026-07-15T01:28:57.444673,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 16?,2026-07-16,1,C,26.13,24.42,10,29.0,2.87,exact,0.984,0.8364,1.63,19.597,5.0,5.0813,5.0356,0.0356,0.71%,0.991,0.991,0.982,3,2026-07-15T07:51:02.724235,🟢 OPEN
2648,2026-07-15T01:28:34.429696,Wellington,Will the highest temperature in Wellington be 17°C on July 16?,2026-07-16,1,C,15.11,13.71,10,17.0,1.89,exact,0.986,0.8381,1.42,6.52,5.0,5.071,5.0254,0.0254,0.51%,0.991,0.994,0.986,3,2026-07-15T07:51:05.229745,🟢 OPEN
2647,2026-07-15T01:28:25.455931,Toronto,Will the highest temperature in Toronto be 35°C on July 16?,2026-07-16,1,C,33.15,30.1,15,35.0,1.85,exact,0.99,0.8415,1.01,-0.123,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,3,2026-07-15T07:51:05.725164,🟢 OPEN
2646,2026-07-14T19:05:58.894121,Munich,Will the highest temperature in Munich be 29°C or higher on July 15?,2026-07-15,1,C,26.72,25.48,10,29.0,2.28,above_equal,0.931,0.7913,7.41,17.81,5.0,5.3706,5.1128,0.1128,2.26%,0.952,0.969,0.931,5,2026-07-15T07:51:06.223817,🟢 OPEN
2645,2026-07-14T19:05:46.634509,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 15?,2026-07-15,1,C,22.07,20.61,10,24.0,1.93,exact,0.987,0.8389,1.32,7.053,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.98,5,2026-07-15T07:51:06.735215,🟢 OPEN
2644,2026-07-14T13:12:35.615549,Paris,Will the highest temperature in Paris be 35°C on July 15?,2026-07-15,1,C,32.94,31.34,10,35.0,2.06,exact,0.993,0.844,0.7,7.217,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.981,7,2026-07-15T07:51:09.242237,🟢 OPEN
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.961,9,2026-07-15T07:51:09.729607,🟢 OPEN
2642,2026-07-14T07:48:39.630154,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 15?,2026-07-15,1,C,29.27,27.61,10,31.0,1.73,above_equal,0.958,0.8143,4.38,4.897,5.0,5.2192,5.214,0.214,4.28%,0.999,0.999,0.947,9,2026-07-15T07:51:10.240878,🟢 OPEN
2641,2026-07-14T05:24:03.288986,Munich,Will the highest temperature in Munich be 33°C on July 16?,2026-07-16,2,C,29.88,27.26,10,33.0,3.12,exact,0.993,0.844,0.35,19.65,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.993,10,2026-07-15T07:51:10.735536,🟢 OPEN
2640,2026-07-14T05:23:44.317298,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 15?,2026-07-15,1,C,22.15,20.63,10,25.0,2.85,above_equal,0.989,0.8407,1.11,19.11,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.994,0.978,10,2026-07-15T07:51:13.244701,🟢 OPEN
2639,2026-07-14T05:23:40.305453,Paris,Will the highest temperature in Paris be 36°C on July 15?,2026-07-15,1,C,32.94,32.06,10,36.0,3.06,exact,0.995,0.8458,0.5,21.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,10,2026-07-15T07:51:13.729219,🟢 OPEN
2638,2026-07-14T05:22:30.223450,Londres,Will the highest temperature in London be 31°C on July 15?,2026-07-15,1,C,29.34,28.34,10,31.0,1.66,exact,0.993,0.844,0.7,2.833,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.998,0.988,10,2026-07-15T07:51:14.227129,🟢 OPEN
2637,2026-07-14T05:22:09.642494,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on July 15?,2026-07-15,1,C,18.71,16.98,10,22.0,3.29,exact,0.995,0.8458,0.5,24.067,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.984,10,2026-07-15T07:51:14.731456,🟢 OPEN
