id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
48,2026-03-14T01:59:48.097993,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.69,10,23.0,2.84,above_equal,0.98,0.784,1.02,18.887,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-14T01:59:48.098000,🟢 OPEN
47,2026-03-14T01:58:41.545177,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 16?,2026-03-16,2,C,21.93,19.76,10,34.0,12.07,above_equal,0.98,0.784,1.02,140.803,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-14T01:58:41.545184,🟢 OPEN
46,2026-03-14T01:57:28.948868,Toronto,Will the highest temperature in Toronto be 15°C or higher on March 16?,2026-03-16,2,C,10.14,6.42,12,15.0,4.86,above_equal,0.879,0.7032,6.88,43.73,5.0,5.6883,5.0,0.0,0.0%,0.879,0.879,0.879,1,2026-03-14T01:57:28.948876,🟢 OPEN
44,2026-03-14T01:41:03.651872,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 16?,2026-03-16,2,C,32.21,30.27,10,35.0,2.79,above_equal,0.98,0.784,1.02,13.32,5.0,5.102,4.1836,-0.8164,-16.33%,0.82,0.98,0.82,2,2026-03-14T01:54:14.544755,🟢 OPEN
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,4.7525,-0.2475,-4.95%,0.941,0.99,0.941,2,2026-03-14T01:54:15.557013,🟢 OPEN
41,2026-03-14T01:39:26.869808,Paris,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,16.0,5.04,above_equal,0.99,0.792,0.51,47.71,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,2,2026-03-14T01:54:17.599993,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,4.4382,-0.5618,-11.24%,0.79,0.89,0.79,2,2026-03-14T01:54:18.591487,🟢 OPEN
38,2026-03-14T01:38:43.543225,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,74.0,8.23,above_equal,0.97,0.776,1.55,39.063,5.0,5.1546,4.9072,-0.0928,-1.86%,0.952,0.97,0.952,2,2026-03-14T01:54:20.580025,🟢 OPEN
37,2026-03-14T01:38:32.346734,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 16?,2026-03-16,2,F,45.28,41.49,12,56.0,10.72,above_equal,0.86,0.688,8.14,64.247,5.0,5.814,4.9419,-0.0581,-1.16%,0.85,0.86,0.85,2,2026-03-14T01:54:21.546262,🟢 OPEN
36,2026-03-14T01:37:50.134145,Dallas,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,62.0,9.86,above_equal,0.92,0.736,4.35,44.387,5.0,5.4348,4.8913,-0.1087,-2.17%,0.9,0.92,0.9,2,2026-03-14T01:54:22.555951,🟢 OPEN
35,2026-03-14T01:37:37.992831,Londres,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,15.0,3.59,above_equal,0.989,0.7912,0.56,28.427,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,2,2026-03-14T01:54:23.541370,🟢 OPEN
34,2026-03-14T01:37:22.601838,New York,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,64.0,15.14,above_equal,0.89,0.712,6.18,92.778,5.0,5.618,4.6629,-0.3371,-6.74%,0.83,0.89,0.83,2,2026-03-14T01:54:24.623241,🟢 OPEN
33,2026-03-13T21:35:18.677421,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 15?,2026-03-15,2,C,29.83,28.27,10,33.0,3.17,exact,0.977,0.7816,1.18,21.797,5.0,5.1177,5.0051,0.0051,0.1%,0.978,0.978,0.977,3,2026-03-14T01:54:25.592799,🟢 OPEN
32,2026-03-13T21:32:49.249935,Londres,Will the highest temperature in London be 14°C or higher on March 15?,2026-03-15,2,C,11.22,9.71,10,14.0,2.78,above_equal,0.972,0.7776,1.44,18.507,5.0,5.144,4.9588,-0.0412,-0.82%,0.964,0.972,0.964,3,2026-03-14T01:54:26.567728,🟢 OPEN
31,2026-03-13T15:45:11.796472,Munich,Will the highest temperature in Munich be 9°C or higher on March 15?,2026-03-15,2,C,7.38,6.18,10,9.0,1.62,above_equal,0.81,0.648,11.73,13.33,5.0,6.1728,4.9382,-0.0618,-1.24%,0.8,0.81,0.75,5,2026-03-14T01:54:27.577091,🟢 OPEN
30,2026-03-13T15:43:28.870872,Seattle,Will the highest temperature in Seattle be 54°F or higher on March 15?,2026-03-15,2,F,48.72,43.27,13,54.0,5.28,above_equal,0.995,0.796,0.25,11.411,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,5,2026-03-14T01:54:28.556409,🟢 OPEN
29,2026-03-13T15:42:02.953124,Miami,Will the highest temperature in Miami be 90°F or higher on March 15?,2026-03-15,2,F,85.15,79.68,13,90.0,4.85,above_equal,0.995,0.796,0.25,7.676,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.989,5,2026-03-14T01:54:29.544181,🟢 OPEN
