id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
867,2026-04-19T18:38:25.140791,Paris,Will the highest temperature in Paris be 19°C on April 20?,2026-04-20,1,C,16.57,15.35,10,19.0,2.43,exact,0.99,0.8415,1.01,13.41,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-04-19T21:26:41.788946,🟢 OPEN
866,2026-04-19T15:33:30.883627,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 21?,2026-04-21,2,C,27.19,25.35,10,33.0,5.81,above_equal,0.995,0.8458,0.25,56.017,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-04-19T21:26:42.293434,🟢 OPEN
865,2026-04-19T15:32:58.186940,Toronto,Will the highest temperature in Toronto be 8°C on April 20?,2026-04-20,1,C,6.41,3.56,16,8.0,1.59,exact,0.99,0.8415,1.01,0.06,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,3,2026-04-19T21:26:42.789075,🟢 OPEN
864,2026-04-19T15:31:46.265734,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 21?,2026-04-21,2,C,17.35,16.41,10,21.0,3.65,above_equal,0.995,0.8458,0.25,28.917,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,3,2026-04-19T21:26:43.294958,🟢 OPEN
863,2026-04-19T15:31:32.329200,Miami,Will the highest temperature in Miami be 88°F or higher on April 21?,2026-04-21,2,F,82.14,77.39,13,88.0,5.86,above_equal,0.995,0.8458,0.25,15.057,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,3,2026-04-19T21:26:45.801893,🟢 OPEN
862,2026-04-19T12:42:39.520512,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 21?,2026-04-21,2,C,27.19,25.35,10,32.0,4.81,exact,0.995,0.8458,0.25,42.683,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,4,2026-04-19T21:26:46.295452,🟢 OPEN
861,2026-04-19T12:41:07.327790,New York,Will the highest temperature in New York City be 64°F or higher on April 21?,2026-04-21,2,F,55.98,49.98,13,64.0,8.02,above_equal,0.995,0.8458,0.25,21.307,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-04-19T21:26:46.829958,🟢 OPEN
860,2026-04-19T09:42:48.113015,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 21?,2026-04-21,2,C,21.47,20.66,10,26.0,4.53,above_equal,0.995,0.8458,0.25,40.65,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-04-19T21:26:47.291355,🟢 OPEN
859,2026-04-19T09:41:59.631337,Lucknow,Will the highest temperature in Lucknow be 47°C on April 20?,2026-04-20,1,C,45.27,42.22,10,47.0,1.73,exact,0.994,0.8449,0.6,1.817,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,5,2026-04-19T21:26:49.789800,🟢 OPEN
858,2026-04-19T09:41:51.197759,Paris,Will the highest temperature in Paris be 20°C or higher on April 21?,2026-04-21,2,C,17.97,15.68,10,20.0,2.03,above_equal,0.995,0.8458,0.25,5.517,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,5,2026-04-19T21:26:50.298826,🟢 OPEN
857,2026-04-19T09:41:26.900179,Toronto,Will the highest temperature in Toronto be 9°C on April 20?,2026-04-20,1,C,6.41,3.84,15,9.0,2.59,exact,0.994,0.8449,0.6,15.133,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.987,5,2026-04-19T21:26:50.790708,🟢 OPEN
856,2026-04-19T09:40:46.921386,Londres,Will the highest temperature in London be 17°C on April 21?,2026-04-21,2,C,15.09,13.56,10,17.0,1.91,exact,0.988,0.8398,0.61,5.677,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.972,5,2026-04-19T21:26:51.294286,🟢 OPEN
855,2026-04-19T07:10:54.983633,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 21?,2026-04-21,2,C,21.47,20.64,10,25.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,4.8586,-0.1414,-2.83%,0.962,0.99,0.951,6,2026-04-19T21:26:53.802034,🟢 OPEN
854,2026-04-19T07:10:20.085938,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 21?,2026-04-21,2,C,27.55,25.49,10,31.0,3.45,exact,0.994,0.8449,0.3,24.1,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,6,2026-04-19T21:26:54.294896,🟢 OPEN
853,2026-04-19T05:24:34.984559,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 21?,2026-04-21,2,C,31.38,29.28,10,34.0,2.62,above_equal,0.98,0.833,1.02,15.053,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.98,0.893,7,2026-04-19T21:26:54.803317,🟢 OPEN
852,2026-04-19T05:24:19.959129,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 21?,2026-04-21,2,C,17.75,16.41,10,22.0,4.25,above_equal,0.995,0.8458,0.25,36.917,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.987,7,2026-04-19T21:26:55.296635,🟢 OPEN
851,2026-04-19T05:24:13.496339,Lucknow,Will the highest temperature in Lucknow be 48°C or higher on April 21?,2026-04-21,2,C,44.71,41.47,10,48.0,3.29,above_equal,0.99,0.8415,0.51,21.827,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-04-19T21:26:57.792009,🟢 OPEN
