id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
940,2026-04-22T21:46:18.848014,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 24?,2026-04-24,2,C,31.78,30.12,10,35.0,3.22,above_equal,0.984,0.8364,0.81,21.743,5.0,5.0813,4.9797,-0.0203,-0.41%,0.98,0.984,0.98,2,2026-04-23T01:50:24.391034,🟢 OPEN
939,2026-04-22T21:44:05.825491,Ankara,Will the highest temperature in Ankara be 16°C or higher on April 24?,2026-04-24,2,C,14.04,12.7,10,16.0,1.96,above_equal,0.98,0.833,1.02,7.153,5.0,5.102,5.0357,0.0357,0.71%,0.987,0.987,0.98,2,2026-04-23T01:50:24.889850,🟢 OPEN
938,2026-04-22T19:03:17.460127,Wellington,Will the highest temperature in Wellington be 18°C on April 24?,2026-04-24,2,C,14.44,13.51,10,18.0,3.56,exact,0.994,0.8449,0.3,27.767,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-04-23T01:50:25.388113,🟢 OPEN
937,2026-04-22T16:06:38.907039,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 24?,2026-04-24,2,C,31.31,28.26,10,35.0,3.69,above_equal,0.995,0.8458,0.25,24.25,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,4,2026-04-23T01:50:25.883590,🟢 OPEN
936,2026-04-22T13:07:19.643245,Shanghai,Will the highest temperature in Shanghai be 24°C on April 24?,2026-04-24,2,C,21.73,20.37,10,24.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,5,2026-04-23T01:50:28.391445,🟢 OPEN
935,2026-04-22T13:05:55.878010,Londres,Will the highest temperature in London be 22°C on April 24?,2026-04-24,2,C,19.23,18.2,10,22.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,5,2026-04-23T01:50:28.891170,🟢 OPEN
934,2026-04-22T10:15:29.787289,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 24?,2026-04-24,2,C,31.31,28.59,10,34.0,2.69,exact,0.994,0.8449,0.3,13.017,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.987,6,2026-04-23T01:50:29.391510,🟢 OPEN
933,2026-04-22T10:15:09.947791,Paris,Will the highest temperature in Paris be 24°C on April 23?,2026-04-23,1,C,22.13,21.47,10,24.0,1.87,exact,0.989,0.8407,1.11,6.043,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.978,6,2026-04-23T01:50:29.888569,🟢 OPEN
932,2026-04-22T10:13:32.802563,Miami,Will the highest temperature in Miami be 90°F or higher on April 24?,2026-04-24,2,F,84.42,78.68,13,90.0,5.58,above_equal,0.995,0.8458,0.25,8.433,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,6,2026-04-23T01:50:32.388808,🟢 OPEN
931,2026-04-22T07:24:42.206362,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 24?,2026-04-24,2,C,25.95,23.79,10,28.0,2.05,above_equal,0.89,0.7565,6.18,10.413,5.0,5.618,5.1742,0.1742,3.48%,0.921,0.95,0.87,7,2026-04-23T01:50:32.895262,🟢 OPEN
930,2026-04-22T07:24:33.119963,Tokyo,Will the highest temperature in Tokyo be 23°C on April 24?,2026-04-24,2,C,20.88,18.01,10,23.0,2.12,exact,0.992,0.8432,0.4,3.217,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.986,7,2026-04-23T01:50:33.403879,🟢 OPEN
