id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
192,2026-08-06T13:45:35.851407,Tokyo,Will the highest temperature in Tokyo be 37°C or higher on August 8?,2026-08-08,2,C,34.44,33.41,10,37.0,2.56,above_equal,0.995,0.8458,0.25,14.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-08-06T13:45:35.851416,🟢 OPEN
191,2026-08-06T13:45:29.352967,Munich,Will the highest temperature in Munich be 33°C on August 8?,2026-08-08,2,C,29.32,28.19,10,33.0,3.68,exact,0.995,0.8458,0.25,29.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-08-06T13:45:29.352979,🟢 OPEN
190,2026-08-06T13:43:54.507323,Londres,Will the highest temperature in London be 31°C on August 8?,2026-08-08,2,C,28.31,26.78,10,31.0,2.69,exact,0.995,0.8458,0.25,16.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-08-06T13:43:54.507335,🟢 OPEN
189,2026-08-06T13:43:26.912978,Seoul,Will the highest temperature in Seoul (Incheon) be 39°C on August 8?,2026-08-08,2,C,36.57,34.49,10,39.0,2.43,exact,0.995,0.8458,0.25,9.55,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-08-06T13:43:26.912990,🟢 OPEN
188,2026-08-06T11:15:31.447494,Munich,Will the highest temperature in Munich be 29°C on August 7?,2026-08-07,1,C,26.96,25.89,10,29.0,2.04,exact,0.87,0.7395,14.94,22.14,5.0,5.7471,5.1149,0.1149,2.3%,0.89,0.89,0.87,2,2026-08-06T13:42:19.607335,🟢 OPEN
187,2026-08-06T11:13:32.889940,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on August 7?,2026-08-07,1,C,13.63,12.42,10,16.0,2.37,exact,0.99,0.8415,1.01,12.61,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-08-06T13:42:20.115339,🟢 OPEN
186,2026-08-06T08:18:57.013802,Munich,Will the highest temperature in Munich be 32°C on August 8?,2026-08-08,2,C,29.52,28.22,10,32.0,2.48,exact,0.99,0.8415,0.51,13.577,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-08-06T13:42:20.603354,🟢 OPEN
185,2026-08-06T08:18:32.840009,Lucknow,Will the highest temperature in Lucknow be 35°C on August 7?,2026-08-07,1,C,33.29,32.07,10,35.0,1.71,exact,0.99,0.8415,1.01,3.81,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-08-06T13:42:21.139276,🟢 OPEN
184,2026-08-06T05:42:25.196880,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 8?,2026-08-08,2,C,33.04,31.46,10,35.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,4,2026-08-06T13:42:23.616047,🟢 OPEN
183,2026-08-06T05:42:17.185703,Singapore,Will the highest temperature in Singapore be 35°C on August 8?,2026-08-08,2,C,33.07,30.83,10,35.0,1.93,exact,0.98,0.833,1.02,3.303,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,4,2026-08-06T13:42:24.102708,🟢 OPEN
182,2026-08-06T05:42:12.720465,Tokyo,Will the highest temperature in Tokyo be 36°C on August 8?,2026-08-08,2,C,34.21,33.13,10,36.0,1.79,exact,0.99,0.8415,0.51,4.377,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.94,4,2026-08-06T13:42:24.607805,🟢 OPEN
181,2026-08-06T05:42:03.385955,Shanghai,Will the highest temperature in Shanghai be 35°C on August 8?,2026-08-08,2,C,33.3,32.01,10,35.0,1.7,exact,0.99,0.8415,0.51,3.177,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,4,2026-08-06T13:42:25.109600,🟢 OPEN
180,2026-08-06T05:41:35.228251,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on August 8?,2026-08-08,2,C,33.75,32.49,10,36.0,2.25,above_equal,0.99,0.8415,0.51,10.06,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.93,4,2026-08-06T13:42:27.608394,🟢 OPEN
179,2026-08-06T05:41:29.354523,Paris,Will the highest temperature in Paris be 31°C on August 7?,2026-08-07,1,C,28.81,26.41,10,31.0,2.19,exact,0.995,0.8458,0.5,9.1,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-08-06T13:42:28.116170,🟢 OPEN
178,2026-08-06T05:41:25.149152,Wellington,Will the highest temperature in Wellington be 14°C on August 8?,2026-08-08,2,C,12.19,11.37,10,14.0,1.81,exact,0.6,0.51,33.33,37.463,5.0,8.3333,5.3333,0.3333,6.67%,0.64,0.64,0.6,4,2026-08-06T13:42:28.630660,🟢 OPEN
177,2026-08-06T05:40:29.897140,Londres,Will the highest temperature in London be 30°C on August 8?,2026-08-08,2,C,28.31,26.55,10,30.0,1.69,exact,0.97,0.8245,1.55,4.083,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.96,4,2026-08-06T13:42:29.103434,🟢 OPEN
176,2026-08-06T05:40:14.843054,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on August 7?,2026-08-07,1,C,13.25,12.22,10,15.0,1.75,exact,0.67,0.5695,49.25,52.583,5.0,7.4627,6.4179,1.4179,28.36%,0.86,0.86,0.67,4,2026-08-06T13:42:31.608255,🟢 OPEN
175,2026-08-06T05:40:09.345007,Ankara,Will the highest temperature in Ankara be 36°C on August 8?,2026-08-08,2,C,34.4,33.27,10,36.0,1.6,exact,0.98,0.833,1.02,2.353,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,4,2026-08-06T13:42:32.103187,🟢 OPEN
174,2026-08-06T01:46:38.843127,Munich,Will the highest temperature in Munich be 30°C on August 7?,2026-08-07,1,C,27.98,26.04,10,30.0,2.02,exact,0.993,0.844,0.7,7.633,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.98,5,2026-08-06T13:42:32.630002,🟢 OPEN
