id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
171,2026-03-19T06:50:39.664803,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 21?,2026-03-21,2,C,18.72,17.31,10,24.0,5.28,above_equal,0.979,0.8321,1.07,50.92,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-03-19T06:50:39.664814,🟢 OPEN
170,2026-03-19T06:50:06.621354,Shanghai,Will the highest temperature in Shanghai be 19°C on March 21?,2026-03-21,2,C,17.03,15.38,10,19.0,1.97,exact,0.99,0.8415,0.51,6.477,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-19T06:50:06.621363,🟢 OPEN
169,2026-03-19T06:48:43.395822,Londres,Will the highest temperature in London be 18°C or higher on March 21?,2026-03-21,2,C,15.03,13.49,10,18.0,2.97,above_equal,0.987,0.8389,0.66,20.26,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-03-19T06:48:43.395832,🟢 OPEN
168,2026-03-19T04:53:07.353516,Lucknow,Will the highest temperature in Lucknow be 34°C on March 21?,2026-03-21,2,C,31.61,27.68,10,34.0,2.39,exact,0.995,0.8458,0.25,7.417,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,2,2026-03-19T06:46:40.136095,🟢 OPEN
167,2026-03-19T01:24:57.719218,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 21?,2026-03-21,2,C,20.84,19.14,10,34.0,13.16,above_equal,0.989,0.8407,0.56,156.027,5.0,5.0556,4.9191,-0.0809,-1.62%,0.973,0.989,0.973,3,2026-03-19T06:46:40.637971,🟢 OPEN
166,2026-03-19T01:24:45.713432,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on March 21?,2026-03-21,2,C,17.03,15.24,10,20.0,2.97,above_equal,0.989,0.8407,0.56,18.81,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.989,3,2026-03-19T06:46:41.125684,🟢 OPEN
165,2026-03-19T01:24:41.214219,Munich,Will the highest temperature in Munich be 15°C or higher on March 21?,2026-03-21,2,C,12.24,8.96,10,15.0,2.76,above_equal,0.982,0.8347,0.92,13.42,5.0,5.0916,4.8523,-0.1477,-2.95%,0.953,0.982,0.953,3,2026-03-19T06:46:41.629196,🟢 OPEN
164,2026-03-19T01:24:17.642851,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 21?,2026-03-21,2,C,19.33,15.66,10,23.0,3.67,above_equal,0.993,0.844,0.35,24.583,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.987,3,2026-03-19T06:46:44.133759,🟢 OPEN
163,2026-03-19T01:24:16.637476,Paris,Will the highest temperature in Paris be 19°C or higher on March 20?,2026-03-20,1,C,17.17,16.21,10,19.0,1.83,above_equal,0.919,0.7812,8.81,13.21,5.0,5.4407,5.0054,0.0054,0.11%,0.92,0.92,0.91,3,2026-03-19T06:46:44.645523,🟢 OPEN
162,2026-03-19T01:23:49.993662,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on March 21?,2026-03-21,2,F,64.53,59.1,12,90.0,25.47,above_equal,0.99,0.8415,0.51,159.327,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.982,3,2026-03-19T06:46:45.151213,🟢 OPEN
