id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1681,2026-05-29T00:35:21.949627,Wellington,Will the highest temperature in Wellington be 17°C on May 30?,2026-05-30,1,C,14.84,13.51,10,17.0,2.16,exact,0.83,0.7055,20.48,28.38,5.0,6.0241,5.0,0.0,0.0%,0.83,0.83,0.83,1,2026-05-29T00:35:21.949637,🟢 OPEN
1680,2026-05-28T21:40:47.856999,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on May 30?,2026-05-30,2,C,27.94,26.45,10,30.0,2.06,exact,0.96,0.816,2.08,9.547,5.0,5.2083,5.0989,0.0989,1.98%,0.979,0.979,0.96,2,2026-05-29T00:32:44.431192,🟢 OPEN
1679,2026-05-28T21:40:41.852542,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 30?,2026-05-30,2,C,32.08,30.52,10,34.0,1.92,above_equal,0.92,0.782,4.35,9.35,5.0,5.4348,4.837,-0.163,-3.26%,0.89,0.92,0.89,2,2026-05-29T00:32:44.913265,🟢 OPEN
1678,2026-05-28T21:40:16.950707,Munich,Will the highest temperature in Munich be 29°C or higher on May 29?,2026-05-29,1,C,27.05,25.96,10,29.0,1.95,above_equal,0.91,0.7735,9.89,15.89,5.0,5.4945,5.2198,0.2198,4.4%,0.95,0.95,0.91,2,2026-05-29T00:32:45.427169,🟢 OPEN
1677,2026-05-28T21:40:01.458186,Paris,Will the highest temperature in Paris be 36°C on May 30?,2026-05-30,2,C,33.73,32.91,10,36.0,2.27,exact,0.993,0.844,0.35,10.617,5.0,5.0352,4.9496,-0.0504,-1.01%,0.983,0.993,0.983,2,2026-05-29T00:32:45.904086,🟢 OPEN
1676,2026-05-28T21:38:46.004582,New York,Will the highest temperature in New York City be 78°F or higher on May 30?,2026-05-30,2,F,72.75,68.3,15,78.0,5.25,above_equal,0.994,0.8449,0.3,11.939,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.986,2,2026-05-29T00:32:48.404000,🟢 OPEN
1675,2026-05-28T21:38:33.868519,Ankara,Will the highest temperature in Ankara be 21°C on May 30?,2026-05-30,2,C,18.63,17.47,10,21.0,2.37,exact,0.98,0.833,1.02,12.62,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.98,2,2026-05-29T00:32:48.915337,🟢 OPEN
1674,2026-05-28T18:50:47.159356,Londres,Will the highest temperature in London be 31°C on May 30?,2026-05-30,2,C,28.11,26.89,10,31.0,2.89,exact,0.99,0.8415,0.51,19.043,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,3,2026-05-29T00:32:49.423720,🟢 OPEN
1673,2026-05-28T16:29:26.757431,Shanghai,Will the highest temperature in Shanghai be 31°C on May 30?,2026-05-30,2,C,28.17,26.97,10,31.0,2.83,exact,0.979,0.8321,1.07,18.803,5.0,5.1073,5.0154,0.0154,0.31%,0.982,0.982,0.979,4,2026-05-29T00:32:49.910500,🟢 OPEN
1672,2026-05-28T16:27:34.865779,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 30?,2026-05-30,2,C,18.32,15.89,10,20.0,1.68,exact,0.99,0.8415,0.51,0.61,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.989,4,2026-05-29T00:32:52.408159,🟢 OPEN
1671,2026-05-28T13:10:59.361835,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 30?,2026-05-30,2,C,27.92,26.29,10,31.0,3.08,above_equal,0.99,0.8415,0.51,21.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.982,5,2026-05-29T00:32:52.918850,🟢 OPEN
1670,2026-05-28T13:10:24.042903,Lucknow,Will the highest temperature in Lucknow be 44°C on May 30?,2026-05-30,2,C,41.5,35.1,10,44.0,2.5,exact,0.995,0.8458,0.25,4.983,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,5,2026-05-29T00:32:53.410437,🟢 OPEN
1669,2026-05-28T13:09:39.221119,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 30?,2026-05-30,2,F,81.72,77.77,13,94.0,12.28,above_equal,0.995,0.8458,0.25,63.013,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,5,2026-05-29T00:32:53.915646,🟢 OPEN
1668,2026-05-28T13:09:36.177661,Seattle,Will the highest temperature in Seattle be 68°F or higher on May 29?,2026-05-29,1,F,64.98,60.52,15,68.0,3.02,above_equal,0.983,0.8356,1.73,-6.45,5.0,5.0865,5.0356,0.0356,0.71%,0.99,0.99,0.983,5,2026-05-29T00:32:56.412139,🟢 OPEN
1667,2026-05-28T13:09:07.216022,Londres,Will the highest temperature in London be 32°C or higher on May 30?,2026-05-30,2,C,28.55,26.96,10,32.0,3.45,above_equal,0.995,0.8458,0.25,24.75,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-05-29T00:32:56.902653,🟢 OPEN
1666,2026-05-28T13:08:41.749926,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on May 30?,2026-05-30,2,C,18.32,15.89,10,24.0,5.68,above_equal,0.995,0.8458,0.25,53.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,5,2026-05-29T00:32:57.419287,🟢 OPEN
1665,2026-05-28T07:18:00.059096,Shanghai,Will the highest temperature in Shanghai be 32°C on May 30?,2026-05-30,2,C,29.18,27.45,10,32.0,2.82,exact,0.99,0.8415,0.51,18.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.995,0.989,7,2026-05-29T00:32:57.902475,🟢 OPEN
1664,2026-05-28T07:17:48.076549,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 29?,2026-05-29,1,C,21.28,19.34,10,24.0,2.72,exact,0.989,0.8407,1.11,15.027,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.982,7,2026-05-29T00:33:00.415259,🟢 OPEN
1663,2026-05-28T07:16:05.068598,Miami,Will the highest temperature in Miami be 94°F or higher on May 30?,2026-05-30,2,F,90.82,87.74,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.484,5.0,5.0505,4.8636,-0.1364,-2.73%,0.963,0.99,0.891,7,2026-05-29T00:33:00.907542,🟢 OPEN
1662,2026-05-28T04:29:17.043734,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 30?,2026-05-30,2,C,14.43,13.44,10,18.0,3.57,above_equal,0.99,0.8415,0.51,28.11,5.0,5.0505,4.8182,-0.1818,-3.64%,0.954,0.99,0.93,8,2026-05-29T00:33:01.407170,🟢 OPEN
1661,2026-05-28T04:29:04.006031,Toronto,Will the highest temperature in Toronto be 23°C or higher on May 30?,2026-05-30,2,C,19.98,17.97,13,23.0,3.02,above_equal,0.99,0.8415,0.51,13.777,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.921,8,2026-05-29T00:33:01.920775,🟢 OPEN
1659,2026-05-28T04:27:44.134426,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 30?,2026-05-30,2,C,20.27,18.24,10,22.0,1.73,above_equal,0.99,0.8415,0.51,3.577,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.953,8,2026-05-29T00:33:04.415253,🟢 OPEN
1658,2026-05-28T00:31:34.389216,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 29?,2026-05-29,1,C,31.92,29.83,10,34.0,2.08,above_equal,0.967,0.8219,3.41,9.593,5.0,5.1706,4.6794,-0.3206,-6.41%,0.905,0.97,0.905,9,2026-05-29T00:33:04.909383,🟢 OPEN
1657,2026-05-28T00:30:41.375691,Wellington,Will the highest temperature in Wellington be 16°C on May 29?,2026-05-29,1,C,14.24,12.88,10,16.0,1.76,exact,0.84,0.714,19.05,20.917,5.0,5.9524,5.4762,0.4762,9.52%,0.92,0.92,0.77,9,2026-05-29T00:33:05.409669,🟢 OPEN
1656,2026-05-28T00:29:18.790045,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 29?,2026-05-29,1,C,20.78,18.31,10,23.0,2.22,above_equal,0.994,0.8449,0.6,9.3,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.99,9,2026-05-29T00:33:05.921011,🟢 OPEN
1653,2026-05-27T16:20:39.920892,Wellington,Will the highest temperature in Wellington be 18°C on May 29?,2026-05-29,2,C,13.82,12.79,10,18.0,4.18,exact,0.995,0.8458,0.25,34.133,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.994,12,2026-05-29T00:33:08.407421,🟢 OPEN
1651,2026-05-27T13:06:47.980587,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 29?,2026-05-29,2,C,26.41,25.58,10,30.0,3.59,above_equal,0.99,0.8415,0.51,28.377,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.976,13,2026-05-29T00:33:08.905844,🟢 OPEN
1650,2026-05-27T13:06:15.834340,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on May 29?,2026-05-29,2,C,30.61,28.25,10,33.0,2.39,above_equal,0.995,0.8458,0.25,9.317,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,13,2026-05-29T00:33:09.407695,🟢 OPEN
1649,2026-05-27T13:06:09.884634,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 29?,2026-05-29,2,C,21.28,19.18,10,25.0,3.72,exact,0.995,0.8458,0.25,27.5,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.983,13,2026-05-29T00:33:09.912114,🟢 OPEN
1648,2026-05-27T13:05:50.954523,Paris,Will the highest temperature in Paris be 37°C or higher on May 29?,2026-05-29,2,C,34.93,33.31,10,37.0,2.07,above_equal,0.995,0.8458,0.25,7.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,13,2026-05-29T00:33:12.416558,🟢 OPEN
1647,2026-05-27T13:04:25.805039,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 29?,2026-05-29,2,C,17.18,15.19,10,20.0,2.82,above_equal,0.994,0.8449,0.3,17.15,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.984,13,2026-05-29T00:33:12.919818,🟢 OPEN
1645,2026-05-27T10:25:55.523079,Wellington,Will the highest temperature in Wellington be 17°C on May 29?,2026-05-29,2,C,13.82,12.77,10,17.0,3.18,exact,0.989,0.8407,0.56,21.06,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.99,0.959,14,2026-05-29T00:33:13.437586,🟢 OPEN
1643,2026-05-27T07:23:08.974901,Londres,Will the highest temperature in London be 30°C or higher on May 29?,2026-05-29,2,C,26.93,25.32,10,30.0,3.07,above_equal,0.95,0.8075,2.63,22.813,5.0,5.2632,5.2264,0.2264,4.53%,0.993,0.993,0.95,15,2026-05-29T00:33:13.912501,🟢 OPEN
1641,2026-05-27T04:33:08.453425,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 28?,2026-05-28,1,C,31.85,30.58,10,36.0,4.15,above_equal,0.993,0.844,0.7,34.783,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,15,2026-05-28T21:37:43.717738,🟢 OPEN
1640,2026-05-27T04:32:15.450998,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 29?,2026-05-29,2,C,14.01,12.63,10,19.0,4.99,above_equal,0.99,0.8415,0.51,43.993,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.99,16,2026-05-29T00:33:14.910362,🟢 OPEN
1639,2026-05-27T00:33:14.563110,Wellington,Will the highest temperature in Wellington be 18°C on May 28?,2026-05-28,1,C,15.43,14.15,10,18.0,2.57,exact,0.98,0.833,2.04,15.407,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.961,15,2026-05-28T18:49:37.394427,🟢 OPEN
