id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1213,2026-05-06T02:01:54.212537,Wellington,Will the highest temperature in Wellington be 19°C on May 7?,2026-05-07,1,C,17.11,16.1,10,19.0,1.89,exact,0.78,0.663,28.21,32.61,5.0,6.4103,5.0,0.0,0.0%,0.78,0.78,0.78,1,2026-05-06T02:01:54.212549,🟢 OPEN
1212,2026-05-06T02:00:52.965155,Londres,Will the highest temperature in London be 19°C on May 7?,2026-05-07,1,C,16.82,15.02,10,19.0,2.18,exact,0.994,0.8449,0.6,8.567,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-06T02:00:52.965168,🟢 OPEN
1211,2026-05-05T21:57:26.941563,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 7?,2026-05-07,2,C,30.23,28.67,10,32.0,1.77,exact,0.99,0.8415,0.51,4.11,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-05-06T01:59:29.600506,🟢 OPEN
1210,2026-05-05T21:57:06.417342,Wellington,Will the highest temperature in Wellington be 18°C on May 6?,2026-05-06,1,C,16.21,15.17,10,18.0,1.79,exact,0.65,0.5525,53.85,57.717,5.0,7.6923,6.9308,1.9308,38.62%,0.901,0.901,0.65,2,2026-05-06T01:59:30.184705,🟢 OPEN
1209,2026-05-05T19:07:57.203165,Londres,Will the highest temperature in London be 20°C or higher on May 7?,2026-05-07,2,C,16.99,14.78,10,20.0,3.01,above_equal,0.995,0.8458,0.25,18.183,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-05-06T01:59:30.944211,🟢 OPEN
1208,2026-05-05T16:22:17.661464,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 7?,2026-05-07,2,C,25.64,22.9,10,28.0,2.36,above_equal,0.989,0.8407,0.56,10.927,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.988,4,2026-05-06T01:59:31.009576,🟢 OPEN
1207,2026-05-05T13:18:50.824416,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 6?,2026-05-06,1,C,26.09,24.55,10,29.0,2.91,above_equal,0.995,0.8458,0.5,19.3,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.981,5,2026-05-06T01:59:33.499685,🟢 OPEN
1206,2026-05-05T13:17:17.757287,Londres,Will the highest temperature in London be 18°C on May 6?,2026-05-06,1,C,16.03,13.43,10,18.0,1.97,exact,0.993,0.844,0.7,4.567,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,5,2026-05-06T01:59:33.992320,🟢 OPEN
1205,2026-05-05T10:31:17.000855,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on May 6?,2026-05-06,1,C,22.01,21.05,10,24.0,1.99,exact,0.95,0.8075,5.26,11.793,5.0,5.2632,5.0053,0.0053,0.11%,0.951,0.951,0.9,6,2026-05-06T01:59:34.500558,🟢 OPEN
1204,2026-05-05T10:29:58.358587,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on May 7?,2026-05-07,2,F,80.29,73.81,13,86.0,5.71,above_equal,0.994,0.8449,0.3,13.796,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.994,6,2026-05-06T01:59:34.992306,🟢 OPEN
1203,2026-05-05T07:59:05.840834,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on May 6?,2026-05-06,1,C,22.01,20.85,10,25.0,2.99,exact,0.99,0.8415,1.01,20.877,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,7,2026-05-06T01:59:37.495724,🟢 OPEN
1202,2026-05-05T07:59:01.850112,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 7?,2026-05-07,2,C,31.65,29.46,10,35.0,3.35,above_equal,0.989,0.8407,0.56,23.577,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.979,7,2026-05-06T01:59:38.001290,🟢 OPEN
1201,2026-05-05T07:58:41.291825,Munich,Will the highest temperature in Munich be 22°C or higher on May 7?,2026-05-07,2,C,17.7,16.46,10,22.0,4.3,above_equal,0.995,0.8458,0.25,37.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,7,2026-05-06T01:59:38.515947,🟢 OPEN
1200,2026-05-05T05:36:56.227124,Munich,Will the highest temperature in Munich be 21°C on May 7?,2026-05-07,2,C,17.7,16.43,10,21.0,3.3,exact,0.99,0.8415,0.51,24.51,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.986,8,2026-05-06T01:59:39.009774,🟢 OPEN
1199,2026-05-05T05:36:39.812218,Toronto,Will the highest temperature in Toronto be 16°C or higher on May 7?,2026-05-07,2,C,12.12,10.19,13,16.0,3.88,above_equal,0.99,0.8415,0.51,28.843,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.978,8,2026-05-06T01:59:41.498795,🟢 OPEN
1198,2026-05-05T05:36:39.311390,Paris,Will the highest temperature in Paris be 20°C or higher on May 7?,2026-05-07,2,C,17.68,15.86,10,20.0,2.32,above_equal,0.99,0.8415,0.51,11.443,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.966,8,2026-05-06T01:59:42.026865,🟢 OPEN
1197,2026-05-05T05:36:28.311046,Wellington,Will the highest temperature in Wellington be 21°C or higher on May 7?,2026-05-07,2,C,16.63,15.8,10,21.0,4.37,above_equal,0.99,0.8415,0.51,38.777,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.981,8,2026-05-06T01:59:42.502839,🟢 OPEN
1195,2026-05-05T05:34:56.060540,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 7?,2026-05-07,2,C,18.47,17.8,10,22.0,3.53,above_equal,0.99,0.8415,0.51,27.577,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.977,8,2026-05-06T01:59:42.997659,🟢 OPEN
1194,2026-05-05T02:03:37.225422,Singapore,Will the highest temperature in Singapore be 33°C on May 6?,2026-05-06,1,C,31.47,29.55,10,33.0,1.53,exact,0.78,0.663,28.21,28.26,5.0,6.4103,5.5129,0.5129,10.26%,0.86,0.92,0.76,9,2026-05-06T01:59:45.505467,🟢 OPEN
1193,2026-05-05T02:02:48.353002,Paris,Will the highest temperature in Paris be 17°C on May 6?,2026-05-06,1,C,15.32,12.96,10,17.0,1.68,exact,0.993,0.844,0.7,2.7,5.0,5.0352,4.8841,-0.1159,-2.32%,0.97,0.994,0.965,9,2026-05-06T01:59:46.008880,🟢 OPEN
1191,2026-05-04T21:56:44.696817,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 6?,2026-05-06,2,C,29.47,28.48,10,32.0,2.53,exact,0.995,0.8458,0.25,13.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.98,10,2026-05-06T01:59:46.510288,🟢 OPEN
1190,2026-05-04T21:56:20.522318,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 6?,2026-05-06,2,C,15.94,15.24,10,20.0,4.06,above_equal,0.991,0.8423,0.45,34.583,5.0,5.0454,5.0353,0.0353,0.71%,0.998,0.999,0.99,10,2026-05-06T01:59:47.004490,🟢 OPEN
1189,2026-05-04T21:56:02.687462,Toronto,Will the highest temperature in Toronto be 16°C on May 6?,2026-05-06,2,C,12.97,10.12,15,16.0,3.03,exact,0.993,0.844,0.35,16.05,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.994,0.981,10,2026-05-06T01:59:49.497544,🟢 OPEN
1188,2026-05-04T19:18:39.332602,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on May 6?,2026-05-06,2,C,21.89,20.71,10,26.0,4.11,above_equal,0.989,0.8407,0.56,35.36,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.989,11,2026-05-06T01:59:50.001686,🟢 OPEN
1187,2026-05-04T19:18:35.285262,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 6?,2026-05-06,2,C,31.47,29.41,10,35.0,3.53,above_equal,0.995,0.8458,0.25,25.967,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,11,2026-05-06T01:59:50.503003,🟢 OPEN
1186,2026-05-04T19:18:21.483872,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 6?,2026-05-06,2,C,21.83,21.13,10,24.0,2.17,above_equal,0.969,0.8236,1.6,10.533,5.0,5.16,4.8143,-0.1857,-3.71%,0.933,0.989,0.911,11,2026-05-06T01:59:51.007374,🟢 OPEN
1185,2026-05-04T19:18:16.489996,Shanghai,Will the highest temperature in Shanghai be 28°C on May 6?,2026-05-06,2,C,25.83,24.33,10,28.0,2.17,exact,0.991,0.8423,0.45,9.383,5.0,5.0454,4.6468,-0.3532,-7.06%,0.921,0.991,0.921,11,2026-05-06T01:59:53.505572,🟢 OPEN
1184,2026-05-04T19:18:09.552968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 6?,2026-05-06,2,C,29.58,28.57,10,33.0,3.42,exact,0.995,0.8458,0.25,25.85,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,11,2026-05-06T01:59:54.009800,🟢 OPEN
