id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
513,2026-04-04T01:22:48.446073,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 6?,2026-04-06,2,C,33.27,30.6,10,35.0,1.73,above_equal,0.98,0.833,1.02,-0.463,5.0,5.102,5.0204,0.0204,0.41%,0.984,0.984,0.98,3,2026-04-04T06:49:38.514769,🟢 OPEN
512,2026-04-04T01:22:32.793733,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 6?,2026-04-06,2,C,20.98,19.61,10,32.0,11.02,exact,0.989,0.8407,0.56,127.493,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.984,3,2026-04-04T06:49:39.014233,🟢 OPEN
511,2026-04-04T01:22:30.799630,Munich,Will the highest temperature in Munich be 20°C or higher on April 6?,2026-04-06,2,C,15.56,13.6,10,20.0,4.44,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.976,3,2026-04-04T06:49:39.519975,🟢 OPEN
510,2026-04-04T01:21:56.428497,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 6?,2026-04-06,2,C,20.58,18.61,10,23.0,2.42,above_equal,0.953,0.81,2.47,11.587,5.0,5.2466,4.8269,-0.1731,-3.46%,0.92,0.953,0.87,3,2026-04-04T06:49:40.009986,🟢 OPEN
509,2026-04-04T01:21:46.742073,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 6?,2026-04-06,2,C,1.48,0.36,12,10.0,8.52,above_equal,0.977,0.8304,1.18,94.78,5.0,5.1177,4.6776,-0.3224,-6.45%,0.914,0.977,0.901,3,2026-04-04T06:49:42.566099,🟢 OPEN
508,2026-04-04T01:21:36.450218,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 6?,2026-04-06,2,F,58.12,53.99,12,76.0,17.88,above_equal,0.973,0.827,1.39,105.984,5.0,5.1387,4.743,-0.257,-5.14%,0.923,0.973,0.922,3,2026-04-04T06:49:43.012205,🟢 OPEN
507,2026-04-04T01:21:27.603303,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 6?,2026-04-06,2,F,70.2,61.72,12,78.0,7.8,above_equal,0.878,0.7463,6.95,31.228,5.0,5.6948,4.4078,-0.5922,-11.84%,0.774,0.878,0.774,3,2026-04-04T06:49:43.508828,🟢 OPEN
506,2026-04-04T01:21:08.640508,Chicago,Will the highest temperature in Chicago be 60°F or higher on April 6?,2026-04-06,2,F,49.03,43.12,12,60.0,10.97,above_equal,0.987,0.8389,0.66,56.719,5.0,5.0659,4.9595,-0.0405,-0.81%,0.979,0.987,0.979,3,2026-04-04T06:49:44.015400,🟢 OPEN
505,2026-04-04T01:21:06.635157,Dallas,Will the highest temperature in Dallas be 82°F or higher on April 6?,2026-04-06,2,F,61.34,57.48,12,82.0,20.66,above_equal,0.995,0.8458,0.25,128.987,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.981,3,2026-04-04T06:49:46.511851,🟢 OPEN
504,2026-04-04T01:20:56.788119,New York,Will the highest temperature in New York City be 66°F or higher on April 6?,2026-04-06,2,F,52.84,48.78,12,66.0,13.16,above_equal,0.984,0.8364,0.81,72.891,5.0,5.0813,4.9949,-0.0051,-0.1%,0.983,0.984,0.983,3,2026-04-04T06:49:47.011168,🟢 OPEN
503,2026-04-04T01:20:36.469878,Ankara,Will the highest temperature in Ankara be 19°C or higher on April 6?,2026-04-06,2,C,16.23,14.37,10,19.0,2.77,above_equal,0.989,0.8407,0.56,17.493,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.97,3,2026-04-04T06:49:47.512852,🟢 OPEN
502,2026-04-04T01:20:32.447564,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 6?,2026-04-06,2,C,14.42,13.05,10,17.0,2.58,above_equal,0.976,0.8296,1.23,15.33,5.0,5.123,4.8156,-0.1844,-3.69%,0.94,0.976,0.93,3,2026-04-04T06:49:48.019899,🟢 OPEN
501,2026-04-04T01:20:27.971882,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 6?,2026-04-06,2,C,19.67,17.11,10,24.0,4.33,above_equal,0.989,0.8407,0.56,35.093,5.0,5.0556,4.9292,-0.0708,-1.42%,0.975,0.989,0.973,3,2026-04-04T06:49:50.513489,🟢 OPEN
499,2026-04-03T15:35:35.088387,Seattle,Will the highest temperature in Seattle be 74°F or higher on April 5?,2026-04-05,2,F,69.85,61.69,13,74.0,4.15,above_equal,0.995,0.8458,0.25,-13.309,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,6,2026-04-04T06:49:51.015502,🟢 OPEN
497,2026-04-03T09:48:04.930788,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 5?,2026-04-05,2,C,21.79,19.95,10,25.0,3.21,exact,0.989,0.8407,0.56,23.36,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.976,8,2026-04-04T06:49:51.517360,🟢 OPEN
496,2026-04-03T09:47:15.068208,Paris,Will the highest temperature in Paris be 18°C on April 5?,2026-04-05,2,C,15.87,14.75,10,18.0,2.13,exact,0.98,0.833,1.02,9.42,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.977,8,2026-04-04T06:49:52.022582,🟢 OPEN
495,2026-04-03T09:47:10.845314,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 4?,2026-04-04,1,C,18.65,17.29,10,22.0,3.35,above_equal,0.958,0.8143,4.38,28.897,5.0,5.2192,5.214,0.214,4.28%,0.999,0.999,0.95,8,2026-04-04T06:49:54.521157,🟢 OPEN
494,2026-04-03T05:02:03.222554,Paris,Will the highest temperature in Paris be 19°C on April 5?,2026-04-05,2,C,15.69,14.56,10,19.0,3.31,exact,0.989,0.8407,0.56,24.693,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.995,0.98,10,2026-04-04T06:49:55.017600,🟢 OPEN
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,11,2026-04-04T06:49:55.520543,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,5.0562,0.0562,1.12%,0.99,0.99,0.954,11,2026-04-04T06:49:56.011919,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.983,11,2026-04-04T06:49:58.519511,🟢 OPEN
